seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr5	9158902	9164717	5816	+	28.5	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	14.6404958677686	5.20999802506149	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	13.85	2.33392849552471	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	14.1050724637681	3.74090278466919	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	21.5	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	15.6602136181575	8.72337617742786	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	21.5	chr16	46494186	46499109	4924	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	15.4206008583691	8.07873609343489	chr16	46499110	46501109	2000	+	NA	NA
chr16	10540209	10547389	7181	+	21.5	chr16	55933302	55936430	3129	+	16.5	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	15.2619289340102	7.89440101677408	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	21.5	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	15.0829090909091	9.41200912874711	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	125896213	54997156	+	14.3852459016393	3.73586907202426	chr8	125899034	125901033	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	124662834	53763777	+	14.3957142857143	3.76783069284988	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105825912	105828208	2297	+	12	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105825911	34926854	+	13.9986225895317	3.34595876938877	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105303512	34404455	+	14.0042372881356	3.37031855324296	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	109774059	38875002	+	14.0275938189845	3.41227128225153	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	72432169	1533112	+	15.171875	4.62568107452576	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	85230190	14331133	+	14.3550724637681	3.61069889014662	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	86555497	15656440	+	14.2924107142857	3.55362323672393	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84976605	14077548	+	14.3793969849246	3.67155701953104	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84770528	13871471	+	14.3762886597938	3.69534851703568	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	15.6015719467956	8.5052659913787	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	15.3910891089109	7.93791068029024	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10540209	10547389	7181	+	21.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	14.9545454545455	6.02854057259356	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10312484	10315249	2766	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	15.0486111111111	6.22079640423743	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	55933302	55936430	3129	+	16.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	15.2455315145814	7.77099345268727	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	15.0805230557467	9.26059733964855	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	14.6642066420664	4.76637248681498	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	13.7647058823529	3.00949710568587	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	13.7647058823529	3.00949710568587	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	14.5152671755725	4.05768803151155	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	14.4773230088496	4.02487904135554	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	14.6061241610738	4.23990135153133	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	14.5196078431373	4.0576068631204	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	14.4658703071672	3.96704478368151	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	10918682	10923000	4319	+	20.5	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	16.5114285714286	5.18285033573489	chr19	10923001	10925000	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	14.5406218655968	4.03325842322027	chr19	45003292	45005291	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	11817823	11820948	3126	+	13.5	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	16.472972972973	5.13214764820355	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	14.5196078431373	4.0576068631204	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	31663868	31665600	1733	+	11	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	14.560917721519	4.12106887411128	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	23242696	23245111	2416	+	11.5	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	14.9485294117647	4.34433719286665	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	11.5	NA	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	12.25	1.06066017177982	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	11.5	chr8	125896214	125899033	2820	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	14.978417266187	4.15206029654277	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	11.5	chr8	124662835	124664772	1938	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	15.0853658536585	4.27317561839024	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	13.8205521472393	4.07440502522515	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	13.7803680981595	3.84994749151636	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	13.7043859649123	3.74668899760761	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	162547477	162549847	2371	+	12.5	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	13.6495398773006	3.6078234376051	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	14.0795454545455	7.28484879549928	chr1	193105973	193107972	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	174171166	81582877	+	13.7891491985203	3.8574034177274	chr1	174173976	174175975	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	164144041	164158132	14092	+	11	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	164144040	71555751	+	13.6381093057607	3.57802645924596	chr1	164158133	164160132	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	93822919	1234630	+	15.85	3.84605060590184	chr1	93825828	93827827	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138413330	8647259	+	14.8058035714286	3.8157112398838	chr3	138416624	138418623	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138123531	8357460	+	14.8504672897196	3.86886873911758	chr3	138126692	138128691	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	144951682	15185611	+	14.5582386363636	3.83121684713682	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138413330	49229433	+	14.7748691099476	4.52386681497714	chr3	138416624	138418623	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	108096037	18912140	+	15.5497427101201	5.39704600719609	chr3	108100609	108102608	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138123531	48939634	+	14.7818387339864	4.5361038950983	chr3	138126692	138128691	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	129760547	40576650	+	14.7686433063792	4.65487634499818	chr3	129766072	129768071	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	90050685	90053568	2884	+	15.5	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	90050684	866787	+	16.25	4.84460917879225	chr3	90053569	90055568	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	144951682	55767785	+	14.7180887372014	4.47049912926934	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	95158640	5974743	+	15.7121212121212	4.81206294029033	chr3	95161843	95163842	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138413330	57723461	+	14.8335439039798	4.51366718036528	chr3	138416624	138418623	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	108096037	27406168	+	15.4318455971049	5.1357065938074	chr3	108100609	108102608	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138123531	57433662	+	14.8397965670693	4.52387142624932	chr3	138126692	138128691	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	129760547	49070678	+	14.8381162619573	4.61981593217205	chr3	129766072	129768071	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	89181134	8491265	+	15.1524390243902	4.45340206418042	chr3	89183898	89185897	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	90050685	90053568	2884	+	15.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	90050684	9360815	+	15.2425373134328	4.48728335298633	chr3	90053569	90055568	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	144951682	64261813	+	14.7805376972531	4.46934600873554	chr3	144954047	144956046	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	86785945	86788725	2781	+	29.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	86785944	6096075	+	14.4429530201342	3.8390464580723	chr3	86788726	86790725	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	87756762	87760181	3420	+	12.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	87756761	7066892	+	14.5108108108108	3.99352626840043	chr3	87760182	87762181	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	95158640	14468771	+	15.3771289537713	4.60316566897318	chr3	95161843	95163842	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138413330	129159972	+	14.576527110501	4.50662000966961	chr3	138416624	138418623	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80682042	71428684	+	14.270848985725	4.48075323795377	chr3	80683564	80685563	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	108096037	98842679	+	14.7164351851852	4.77517058086829	chr3	108100609	108102608	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	65185155	65189140	3986	+	15	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	65185154	55931796	+	14.4661835748792	4.80462748664416	chr3	65189141	65191140	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138123531	128870173	+	14.5790289256198	4.51230235001572	chr3	138126692	138128691	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	129760547	120507189	+	14.5574349442379	4.55952638828883	chr3	129766072	129768071	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	89181134	79927776	+	14.4083703233989	4.48651458728949	chr3	89183898	89185897	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80686807	71433449	+	14.270848985725	4.48075323795377	chr3	80689870	80691869	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	90050685	90053568	2884	+	15.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	90050684	80797326	+	14.4337085678549	4.49512829801775	chr3	90053569	90055568	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	144951682	135698324	+	14.5575279421433	4.48074666003472	chr3	144954047	144956046	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	37419014	37421147	2134	+	13.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	37419013	28165655	+	14.1230964467005	4.8239436271479	chr3	37421148	37423147	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	55170555	45917197	+	14.544099378882	5.05752782017095	chr3	55173391	55175390	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	86785945	86788725	2781	+	29.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	86785944	77532586	+	14.2881756756757	4.41950338751323	chr3	86788726	86790725	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	87756762	87760181	3420	+	12.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	87756761	78503403	+	14.3001319261214	4.42364185296573	chr3	87760182	87762181	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	95158640	85905282	+	14.5318599311137	4.53301639799141	chr3	95161843	95163842	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	106821996	4674143	+	17.9117647058824	6.65097378174161	chr11	106824127	106826126	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	103826440	1678587	+	21.2950819672131	8.50116514033044	chr11	103830507	103832506	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	116237869	14090016	+	17.3761574074074	13.8472462372732	chr11	116239651	116241650	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	118072275	15924422	+	17.5977130977131	13.327712941806	chr11	118074923	118076922	2000	+	NA	NA
chr3	90050685	90053568	2884	+	15.5	chr3	138413331	138416623	3293	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138413330	48359762	+	14.7496194824962	4.51785193936598	chr3	138416624	138418623	2000	+	NA	NA
chr3	90050685	90053568	2884	+	15.5	chr3	108096038	108100608	4571	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	108096037	18042469	+	15.5223214285714	5.42446439029178	chr3	108100609	108102608	2000	+	NA	NA
chr3	90050685	90053568	2884	+	15.5	chr3	138123532	138126691	3160	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138123531	48069963	+	14.756518404908	4.53031441831003	chr3	138126692	138128691	2000	+	NA	NA
chr3	90050685	90053568	2884	+	15.5	chr3	129760548	129766071	5524	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	129760547	39706979	+	14.7380733944954	4.6505003289513	chr3	129766072	129768071	2000	+	NA	NA
chr3	90050685	90053568	2884	+	15.5	chr3	144951683	144954046	2364	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	144951682	54898114	+	14.6941747572816	4.46379770875718	chr3	144954047	144956046	2000	+	NA	NA
chr3	90050685	90053568	2884	+	15.5	chr3	95158641	95161842	3202	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	95158640	5105072	+	15.6302816901408	4.83584414270871	chr3	95161843	95163842	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	14.8265027322404	4.63983139853614	chr2	154382378	154384377	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	156861443	156863850	2408	+	14.5	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	156861442	22215154	+	15.0360262008734	4.70128609613758	chr2	156863851	156865850	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	155944492	21298204	+	14.9532710280374	4.6956717876799	chr2	155947640	155949639	2000	+	16.5	NA
chr2	134643645	134646288	2644	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	167529847	32883559	+	15.2833089311859	4.87759701813134	chr2	167544830	167546829	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	14.8265027322404	4.63983139853614	chr2	154382378	154384377	2000	+	NA	NA
