seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr8	105303513	105310753	7241	+	233.5	chr8	124662835	124664772	1938	+	18.5	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	62.9587378640777	41.9644676061645	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	233.5	chr8	105825912	105828208	2297	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	NA	NA	chr8	105828209	105830208	2000	+	NA	NA
chr8	105303513	105310753	7241	+	233.5	chr8	109774060	109781273	7214	+	70.5	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	69.5729166666667	44.1386471298628	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	12	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	62.35546875	37.6348634960677	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	108159607	108161313	1707	+	62.5	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	60.7307692307692	37.4281138217905	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	12	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	62.35546875	37.6348634960677	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	140966519	140969415	2897	+	79	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	63.6467391304348	37.0429510518761	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	173	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	59.609375	37.7108333094883	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	173	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	59.609375	37.7108333094883	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	17	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	63.4631147540984	44.8997312084942	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	334	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	64.7904911180773	44.3779913066765	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	173	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	65.6204212454212	44.570050268545	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	62.0779883381924	44.6005969915841	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	63.6166562694947	44.992752816881	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	248.5	chr17	37224528	37227100	2573	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	75.8839590443686	44.0986229170073	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	248.5	chr17	30203895	30214645	10751	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	65.6071428571429	47.7579690342018	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	248.5	chr17	63498315	63501177	2863	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	72.6376936316695	44.1749945750532	chr17	63501178	63503177	2000	+	NA	NA
chr17	29142593	29146388	3796	+	248.5	chr17	46247004	46249481	2478	+	211.5	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	70.3554054054054	44.8345955692956	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	248.5	chr17	32009463	32013015	3553	+	13.5	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	69.6271186440678	46.2670838177956	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	248.5	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	75.5693950177936	43.9634546607079	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	248.5	chr17	35704201	35706027	1827	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	77.6168831168831	44.6904738490374	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	107.5	chr9	121764986	121768002	3017	+	283	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	61.1807692307692	36.3555868757213	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	125896214	125899033	2820	+	185	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	65.1083984375	42.5804943925056	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	35821990	35829287	7298	+	14	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	63.489247311828	45.6004491545915	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	124662835	124664772	1938	+	18.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	65.2619535519126	42.7964374528464	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	18695098	18701245	6148	+	26	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	58.8882352941176	39.6227280008544	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	105825912	105828208	2297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	66.1639733840304	43.1040657027369	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	105303513	105310753	7241	+	233.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	66.067619047619	43.088218405333	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	70896920	70899057	2138	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	63.6930894308943	44.5703786015382	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	109774060	109781273	7214	+	70.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	66.5744147157191	43.2254368499677	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	64.8773764258555	44.3057524112027	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	66.4588235294118	43.2741466798066	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	64.0786749482402	44.5453289193272	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	86555498	86559794	4297	+	28.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	66.827990135635	43.364799894685	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	84976606	84979020	2415	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	66.4588235294118	43.2741466798066	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	121.5	chr8	84770529	84777859	7331	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	66.4160104986877	43.2639672276881	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	17	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	72.2185929648241	42.2222710646391	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	82.6021505376344	47.2900140633044	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	162	chr9	121764986	121768002	3017	+	283	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	66.1758034026465	36.5624245734408	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	162	chr9	89800410	89804190	3781	+	12.5	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	69.25625	34.9744023709131	chr9	89804191	89806190	2000	+	NA	NA
chr9	78366930	78370523	3594	+	162	chr9	110433800	110438641	4842	+	107.5	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	67.7035175879397	36.5189649179509	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	136566924	136568564	1641	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	62.9192643391521	41.1333990297476	chr5	136568565	136570564	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	60.1102150537634	43.4725754241402	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	122712811	122716128	3318	+	98	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	62.218653250774	41.2862049687971	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	136194429	136205083	10655	+	38.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	63.1172172808132	41.1369769564578	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	122706370	122708458	2089	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	62.218653250774	41.2862049687971	chr5	122708459	122710458	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	134930716	134933866	3151	+	139	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	62.9920844327177	41.2684874464078	chr5	134933867	134935866	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	62.0071599045346	42.4445447048006	chr5	103848601	103850600	2000	+	NA	NA
chr5	9158902	9164717	5816	+	228.5	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	59.0033783783784	43.8078091003052	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	85.1875	41.942935298195	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	56.4318181818182	43.3831663882908	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	202.5	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	64.2437070938215	43.0168863577318	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	202.5	chr16	46494186	46499109	4924	+	178.5	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	64.6715017064846	41.9030732218215	chr16	46499110	46501109	2000	+	NA	NA
chr16	10540209	10547389	7181	+	202.5	chr16	55933302	55936430	3129	+	190	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	65.0016051364366	41.5959839607596	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	202.5	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	63.7898305084746	40.1345363130277	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	125896214	125899033	2820	+	185	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	125896213	54997156	+	65.7753831417624	41.6149953768758	chr8	125899034	125901033	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	124662835	124664772	1938	+	18.5	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	124662834	53763777	+	66.0560699588477	41.8709113525677	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105825911	34926854	+	68.3348214285714	41.6925661636858	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105303513	105310753	7241	+	233.5	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105303512	34404455	+	68.1612903225806	41.6656561333801	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	109774060	109781273	7214	+	70.5	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	109774059	38875002	+	68.5880681818182	42.1752767433986	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	72432169	1533112	+	82.0147058823529	36.7294542225532	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	85230190	14331133	+	71.4432234432234	40.4378321862604	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	86555498	86559794	4297	+	28.5	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	86555497	15656440	+	71.6630094043887	41.0375086714463	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84976605	14077548	+	71.4432234432234	40.4378321862604	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84770528	13871471	+	71.3777777777778	40.3857775522599	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	42.5	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	64.8784648187633	42.8476996882954	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	42.5	chr16	46494186	46499109	4924	+	178.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	65.131067961165	41.8263734526386	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	42.5	chr16	10540209	10547389	7181	+	202.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	71.7	40.7167677058702	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	42.5	chr16	10312484	10315249	2766	+	77	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	72.1304347826087	42.1383590609296	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	42.5	chr16	55933302	55936430	3129	+	190	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	65.4190839694656	41.5351111823877	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	42.5	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	64.1303162486369	40.1512652572216	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	12	chr7	140966519	140969415	2897	+	79	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	64.6343669250646	36.6209583852843	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	12	chr7	126862614	126865802	3189	+	173	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	52.7105263157895	37.0828987186765	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	12	chr7	126862614	126865802	3189	+	173	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	52.7105263157895	37.0828987186765	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	42044083	42046618	2536	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	75.1330275229358	47.0584730691949	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	74.5981308411215	46.9526816899062	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	72.7710583153348	47.0100387710661	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	42099762	42101817	2056	+	28	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	74.9712121212121	47.0436379768569	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	74.7730158730159	47.1052088578522	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	10918682	10923000	4319	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	84.9678571428571	44.6957941745874	chr19	10923001	10925000	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	73.8194070080863	47.0977291076468	chr19	45003292	45005291	2000	+	105	NA
chr19	4754167	4758347	4181	+	204.5	chr19	11817823	11820948	3126	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	84.2687074829932	45.0216585007691	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	42099762	42101817	2056	+	28	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	74.9712121212121	47.0436379768569	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	31663868	31665600	1733	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	78.0828157349897	46.7716086561875	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	204.5	chr19	23242696	23245111	2416	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	79.695652173913	46.8174929669948	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	87.75	0.353553390593274	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	104113172	104119165	5994	+	272	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	96.8333333333333	20.8311665539883	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	70.5	chr8	125896214	125899033	2820	+	185	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	60.0976331360947	39.9361983047229	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	70.5	chr8	124662835	124664772	1938	+	18.5	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	59.5864661654135	40.4839130071507	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	62.2913385826772	42.7999270872676	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	61.5967920353982	44.2143648166832	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	61.4564796905222	43.7788171050599	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	60.4687987519501	44.0075876975891	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	61.5930131004367	44.0056451411341	chr1	193105973	193107972	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	174171167	174173975	2809	+	16.5	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	174171166	81582877	+	61.8268571428571	44.23080869769	chr1	174173976	174175975	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	164144040	71555751	+	60.972972972973	43.978583535566	chr1	164158133	164160132	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	93822919	1234630	+	55.8484848484849	41.338821956577	chr1	93825828	93827827	2000	+	NA	NA
chr3	129760548	129766071	5524	+	229	chr3	138413331	138416623	3293	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138413330	8647259	+	70.0957446808511	42.4339003118503	chr3	138416624	138418623	2000	+	NA	NA
