seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr9	78366930	78370523	3594	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	15.0418604651163	4.41250519886059	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	16.3301617507136	5.33349111723469	chr5	136568565	136570564	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	15.9496855345912	4.95524110992065	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	16.3767051416579	5.39994581109451	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	136194429	136205083	10655	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	16.3279002876318	5.31248647749255	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	16.3767051416579	5.39994581109451	chr5	122708459	122710458	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	134930716	134933866	3151	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	16.3228346456693	5.33028435144058	chr5	134933867	134935866	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	15.915625	5.15327565728828	chr5	103848601	103850600	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	15.5277777777778	4.36951703598073	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	18.25	5.25198375219624	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	14.5	3.50142828000232	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	15.905	5.87867066982163	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	15.3714285714286	5.62624164842235	chr16	46499110	46501109	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	15.2356495468278	5.53271792908973	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	14.9959919839679	6.00200635530255	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	125896213	54997156	+	16.7177914110429	5.61632850996194	chr8	125899034	125901033	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	124662834	53763777	+	16.6831275720165	5.60507900127161	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105825911	34926854	+	16.6407185628743	5.44998725169871	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105303512	34404455	+	16.6407185628743	5.44998725169871	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	109774059	38875002	+	16.6619718309859	5.40648193822534	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	72432169	1533112	+	15.25	4.67777499965191	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	85230190	14331133	+	15.6780821917808	4.88337776191968	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	86555497	15656440	+	16.1420118343195	4.99916166541971	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84976605	14077548	+	15.7103448275862	4.88466597484657	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84770528	13871471	+	15.7103448275862	4.88466597484657	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	15.7310606060606	5.62243783743819	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	15.3403693931398	5.48038646830894	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10540209	10547389	7181	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	15.1875	4.73378602798333	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10312484	10315249	2766	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	14.6101694915254	3.8596808388355	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	15.2278481012658	5.40574371890984	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	15.0177619893428	5.86833931962837	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	15.4473684210526	4.29283498303744	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	14.5208333333333	3.98395496499654	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	14.5208333333333	3.98395496499654	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	16.4009661835749	5.827928004612	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	16.4009661835749	5.827928004612	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	16.7590361445783	6.14955861028307	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	16.4009661835749	5.827928004612	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	16.2326732673267	5.54210786481899	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	10918682	10923000	4319	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	17.3658536585366	6.84486325400107	chr19	10923001	10925000	2000	+	22	NA
chr19	4754167	4758347	4181	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	16.7815315315315	6.14530754906479	chr19	45003292	45005291	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	11817823	11820948	3126	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	16.7326732673267	6.41855293521665	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	16.4009661835749	5.827928004612	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	16.2608695652174	5.59040314657085	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	23242696	23245111	2416	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	15.8355555555556	5.55528848564412	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	21.5	0.707106781186548	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	21.5	0.707106781186548	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	16.865671641791	6.15683622100446	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	16.7404580152672	6.13262120675421	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	16.6420454545455	7.89011999316192	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	16.7360308285164	6.6609616196079	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	16.9894366197183	7.67008974610358	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	16.7022471910112	7.22289751118167	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	16.4737631184408	6.2358898807198	chr1	193105973	193107972	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	174171166	81582877	+	16.796812749004	6.74237573409532	chr1	174173976	174175975	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	164144040	71555751	+	16.6832460732984	7.05000377410392	chr1	164158133	164160132	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	93822919	1234630	+	16.3125	5.33814886766315	chr1	93825828	93827827	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138413330	8647259	+	15.2777777777778	4.0947311463867	chr3	138416624	138418623	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138123531	8357460	+	15.1029411764706	3.99678865823272	chr3	138126692	138128691	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	144951682	15185611	+	14.936170212766	3.8571495147736	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138413330	49229433	+	15.6797583081571	5.84860884278933	chr3	138416624	138418623	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	108096037	18912140	+	16.2994652406417	6.24638818069233	chr3	108100609	108102608	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138123531	48939634	+	15.6483180428135	5.8557707300853	chr3	138126692	138128691	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	129760547	40576650	+	15.7915057915058	6.25143125092517	chr3	129766072	129768071	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	90050684	866787	+	13.6666666666667	2.51661147842358	chr3	90053569	90055568	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	144951682	55767785	+	15.5637393767705	5.71998486767474	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	95158640	5974743	+	15.4	5.21241122411027	chr3	95161843	95163842	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138413330	57723461	+	15.7622549019608	5.72677206150617	chr3	138416624	138418623	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	108096037	27406168	+	16.2462121212121	5.94876611550991	chr3	108100609	108102608	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138123531	57433662	+	15.7376237623762	5.73184654460913	chr3	138126692	138128691	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	129760547	49070678	+	15.8660714285714	6.01911711041682	chr3	129766072	129768071	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	89181134	8491265	+	16.1168831168831	5.19101963915119	chr3	89183898	89185897	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	90050684	9360815	+	16.025	5.12866108813616	chr3	90053569	90055568	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	144951682	64261813	+	15.6627906976744	5.62712889548836	chr3	144954047	144956046	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	86785944	6096075	+	14.953488372093	3.8788405752486	chr3	86788726	86790725	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	87756761	7066892	+	16.6071428571429	5.51255944986643	chr3	87760182	87762181	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	95158640	14468771	+	15.8717948717949	5.18708352966931	chr3	95161843	95163842	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138413330	129159972	+	15.2627737226277	4.95131484842898	chr3	138416624	138418623	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80682042	71428684	+	14.7705314009662	3.99066722472913	chr3	80683564	80685563	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	108096037	98842679	+	15.3451327433628	4.89705529611369	chr3	108100609	108102608	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	65185154	55931796	+	14.8783382789317	4.13895973725952	chr3	65189141	65191140	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138123531	128870173	+	15.2481662591687	4.94877335411414	chr3	138126692	138128691	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	129760547	120507189	+	15.2613333333333	5.028195357544	chr3	129766072	129768071	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	89181134	79927776	+	14.9816700610998	4.224040775195	chr3	89183898	89185897	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80686807	71433449	+	14.7705314009662	3.99066722472913	chr3	80689870	80691869	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	90050684	80797326	+	14.9736842105263	4.21545930469832	chr3	90053569	90055568	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	144951682	135698324	+	15.2251184834123	4.9107367164854	chr3	144954047	144956046	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	37419014	37421147	2134	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	37419013	28165655	+	14.8269230769231	4.26261083335382	chr3	37421148	37423147	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	55170555	45917197	+	15.1590909090909	4.36165375803858	chr3	55173391	55175390	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	86785944	77532586	+	14.7877461706783	3.97646899330645	chr3	86788726	86790725	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	87756761	78503403	+	14.9893617021277	4.23583725949608	chr3	87760182	87762181	2000	+	NA	NA
chr3	9247517	9253358	5842	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	95158640	85905282	+	15.0131826741996	4.30201964884169	chr3	95161843	95163842	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	106821996	4674143	+	19.0238095238095	6.51635127307095	chr11	106824127	106826126	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	103826440	1678587	+	18.8095238095238	7.30492332347881	chr11	103830507	103832506	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	116237869	14090016	+	17.0792682926829	8.84493876703554	chr11	116239651	116241650	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	118072275	15924422	+	16.8341968911917	8.45536513001451	chr11	118074923	118076922	2000	+	NA	NA
chr3	90050685	90053568	2884	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138413330	48359762	+	15.6981707317073	5.86888308730665	chr3	138416624	138418623	2000	+	NA	NA
chr3	90050685	90053568	2884	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	108096037	18042469	+	16.3423913043478	6.28269778981731	chr3	108100609	108102608	2000	+	NA	NA
chr3	90050685	90053568	2884	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138123531	48069963	+	15.6666666666667	5.87643665327366	chr3	138126692	138128691	2000	+	NA	NA
chr3	90050685	90053568	2884	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	129760547	39706979	+	15.81640625	6.27986858041272	chr3	129766072	129768071	2000	+	NA	NA
chr3	90050685	90053568	2884	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	144951682	54898114	+	15.58	5.73863895687504	chr3	144954047	144956046	2000	+	NA	NA
