seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr8	105303513	105310753	7241	+	16	chr8	109774060	109781273	7214	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	17.6861313868613	11.6982601929276	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	13.731884057971	8.32262183783449	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	13.8790322580645	7.23989931872622	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	13.731884057971	8.32262183783449	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	13.5810397553517	8.43688439015329	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	13.3395721925134	7.73590118271396	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	13.3395721925134	7.73590118271396	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	15.5316144874156	10.5766658777527	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	21	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	15.9554896142433	10.8307865668233	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	15.8083038869258	10.8782914749607	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	14.7891891891892	9.96795362534428	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	15.542300669507	10.5518789739226	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	8	chr17	37224528	37227100	2573	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	15.657223796034	10.2789950316996	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	8	chr17	30203895	30214645	10751	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	15.6521739130435	9.39081677030952	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	8	chr17	63498315	63501177	2863	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	16.2460658082976	11.1213466156669	chr17	63501178	63503177	2000	+	NA	NA
chr17	29142593	29146388	3796	+	8	chr17	46247004	46249481	2478	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	15.9605263157895	11.4942211446615	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	8	chr17	32009463	32013015	3553	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	14.1851851851852	8.63294722431325	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	8	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	15.7337278106509	10.320967035259	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	8	chr17	35704201	35706027	1827	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	15.4038461538462	10.401699473901	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	37	chr9	121764986	121768002	3017	+	7	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	13.9753086419753	7.23170264848285	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	125896214	125899033	2820	+	16	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	15.8437884378844	12.5853228866797	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	35821990	35829287	7298	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	16.8797653958944	19.9360794999205	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	124662835	124664772	1938	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	15.7355003186743	12.5916849950857	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	18695098	18701245	6148	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	14.0074626865672	7.98447390808078	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	105825912	105828208	2297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	15.844020797227	13.461967362124	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	105303513	105310753	7241	+	16	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	15.8420138888889	13.4735073748384	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	70896920	70899057	2138	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	16.0225303292894	16.2352875227829	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	109774060	109781273	7214	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	16.037984496124	13.2989479322715	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	15.9835796387521	16.0051305403136	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	15.7945368171021	14.5445911128959	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	15.9858156028369	16.3807866553254	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	86555498	86559794	4297	+	9	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	15.891770011274	14.4586126051649	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	84976606	84979020	2415	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	15.794292508918	14.5532443038217	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	83	chr8	84770529	84777859	7331	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	15.794292508918	14.5532443038217	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	15.2558823529412	9.26324840125908	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	16.3152173913043	8.67854414770417	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	121764986	121768002	3017	+	7	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	13.7865961199295	8.01072361338793	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	12.79	6.09734997910377	chr9	89804191	89806190	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	110433800	110438641	4842	+	37	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	13.6534653465347	8.23800506285773	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	14.6198300283286	9.08113797189082	chr5	136568565	136570564	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	14.7963800904977	9.78817401117575	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	122712811	122716128	3318	+	18	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	14.492286115007	9.07042292471352	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	136194429	136205083	10655	+	9	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	14.5391254315305	9.0103196599558	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	14.492286115007	9.07042292471352	chr5	122708459	122710458	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	134930716	134933866	3151	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	14.4859365649312	8.90527057520042	chr5	134933867	134935866	2000	+	6	NA
chr5	9158902	9164717	5816	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	14.3519269776876	8.71295676405704	chr5	103848601	103850600	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	15.825	10.7349719441417	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	12	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	9.2	3.27108544675922	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	12	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	13.8636363636364	8.8263353552987	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	31	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	15.0118483412322	9.16216281531712	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	31	chr16	46494186	46499109	4924	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	14.3163265306122	8.58221719021433	chr16	46499110	46501109	2000	+	NA	NA
chr16	10540209	10547389	7181	+	31	chr16	55933302	55936430	3129	+	11	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	14.1558028616852	8.45131536511122	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	31	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	13.5755237045204	7.95764010315262	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	125896214	125899033	2820	+	16	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	125896213	54997156	+	15.745471877979	10.0348172976851	chr8	125899034	125901033	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	124662834	53763777	+	15.5685483870968	9.87854286787323	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105825911	34926854	+	15.6655112651646	9.95566942003406	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105303513	105310753	7241	+	16	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105303512	34404455	+	15.6608695652174	9.97251183373065	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	109774059	38875002	+	16.0504908835905	10.3417843368507	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	72432169	1533112	+	15.28125	11.2256456815518	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	85230190	14331133	+	15.2981132075472	9.921939467169	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	86555498	86559794	4297	+	9	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	86555497	15656440	+	15.6483870967742	10.391475563192	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84976605	14077548	+	15.2954545454545	9.94068999935745	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84770528	13871471	+	15.2954545454545	9.94068999935745	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	18	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	14.9768421052632	8.9361005455539	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	18	chr16	46494186	46499109	4924	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	14.3478939157566	8.45460485260716	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	18	chr16	10540209	10547389	7181	+	31	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	14.6666666666667	7.07578028677168	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	18	chr16	10312484	10315249	2766	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	15.1590909090909	7.15588286792415	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	18	chr16	55933302	55936430	3129	+	11	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	14.1979472140762	8.34060861212804	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	18	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	13.6375	7.90584913018449	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	13.4708994708995	8.52865040339882	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	12.234693877551	5.66377714558116	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	12.234693877551	5.66377714558116	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	42044083	42046618	2536	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	17.2432778489117	11.1173102036873	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	17.2741514360313	11.1714170872148	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	17.53125	11.5577402309288	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	42099762	42101817	2056	+	36	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	17.2334183673469	11.0983231643801	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	17.2644295302013	11.2331658627088	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	10918682	10923000	4319	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	19.395498392283	12.4833248385595	chr19	10923001	10925000	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	17.295045045045	11.2553982137235	chr19	45003292	45005291	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	11817823	11820948	3126	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	19.1707317073171	12.3075321936788	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	42099762	42101817	2056	+	36	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	17.2334183673469	11.0983231643801	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	31663868	31665600	1733	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	17.6787564766839	11.676451970993	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	35	chr19	23242696	23245111	2416	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	18.0655021834061	11.7165684305025	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	14	3.46410161513775	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	104113172	104119165	5994	+	11	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	16.4166666666667	7.76306328166604	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	NA	chr8	125896214	125899033	2820	+	16	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	15.0982142857143	9.33197983002398	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	14.336917562724	8.47517104708526	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	133244086	133247478	3393	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	13.6967741935484	8.12393817292571	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	14.6316326530612	9.46203744402817	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	155082068	155085861	3794	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	14.1558872305141	8.56006203989181	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	162547477	162549847	2371	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	14.0698924731183	8.93647128152618	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	14.3916532905297	9.13156286276581	chr1	193105973	193107972	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	174171167	174173975	2809	+	7	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	174171166	81582877	+	14.601259181532	9.47999211569486	chr1	174173976	174175975	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	164144041	164158132	14092	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	164144040	71555751	+	14.1402597402597	8.94200734628874	chr1	164158133	164160132	2000	+	NA	NA
chr1	92586523	92588289	1767	+	7	chr1	93822920	93825827	2908	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	93822919	1234630	+	14.0697674418605	8.27904799230653	chr1	93825828	93827827	2000	+	NA	NA
chr3	129760548	129766071	5524	+	7	chr3	138413331	138416623	3293	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138413330	8647259	+	13.5656565656566	7.72507395930729	chr3	138416624	138418623	2000	+	NA	NA
chr3	129760548	129766071	5524	+	7	chr3	138123532	138126691	3160	+	12	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138123531	8357460	+	13.8172043010753	7.87255308645878	chr3	138126692	138128691	2000	+	NA	NA
chr3	129760548	129766071	5524	+	7	chr3	144951683	144954046	2364	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	144951682	15185611	+	13.825	8.22983527655598	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	20	chr3	138413331	138416623	3293	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138413330	49229433	+	14.9271099744246	9.53938162987181	chr3	138416624	138418623	2000	+	NA	NA
