seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr16	10540209	10547389	7181	+	561.5	chr16	55933302	55936430	3129	+	633.5	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	230.5	192.130928698571	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	561.5	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	214.91567065073	183.406542035022	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	125896214	125899033	2820	+	553.5	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	125896213	54997156	+	284.558381984987	222.838967126115	chr8	125899034	125901033	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	124662834	53763777	+	280.207604895105	221.577460083388	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105825911	34926854	+	276.297826086957	230.040464815327	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105303513	105310753	7241	+	349	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105303512	34404455	+	276.651315789474	230.77249985502	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	109774060	109781273	7214	+	411	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	109774059	38875002	+	277.973372781065	226.412398580355	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	72432169	1533112	+	297.542553191489	249.579142056906	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	85230190	14331133	+	291.002976190476	240.357733991697	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	86555498	86559794	4297	+	372	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	86555497	15656440	+	294.339947089947	241.885865772423	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84976605	14077548	+	292.913897280967	241.530801700149	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84770529	84777859	7331	+	58	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84770528	13871471	+	297.684782608696	242.769035369144	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	179	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	252.290251107829	199.197829975501	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	179	chr16	46494186	46499109	4924	+	537.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	236.216216216216	193.49556947883	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	179	chr16	10540209	10547389	7181	+	561.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	218.576271186441	192.549944563413	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	179	chr16	10312484	10315249	2766	+	353.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	220.938775510204	198.983003688262	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	179	chr16	55933302	55936430	3129	+	633.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	230.14691943128	192.262578709924	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	179	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	215.274904214559	183.846401377649	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	366	chr7	140966519	140969415	2897	+	267.5	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	226.167641325536	184.342643256372	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	366	chr7	126862614	126865802	3189	+	247	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	214.111940298507	169.694358613005	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	366	chr7	126862614	126865802	3189	+	247	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	214.111940298507	169.694358613005	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	42044083	42046618	2536	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	283.041081081081	247.82341770395	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	282.796255506608	247.798653922156	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	293.872516556291	250.634664770024	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	42099762	42101817	2056	+	236	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	284.780409041981	249.379027716684	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	283.886261261261	249.239328693812	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	10918682	10923000	4319	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	457.855504587156	285.865983218124	chr19	10923001	10925000	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	284.120352250489	246.592847653539	chr19	45003292	45005291	2000	+	650	NA
chr19	4754167	4758347	4181	+	670	chr19	11817823	11820948	3126	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	444.450854700855	284.227181884515	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	42099762	42101817	2056	+	236	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	284.780409041981	249.379027716684	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	31663868	31665600	1733	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	301.865474339036	265.354216077157	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	670	chr19	23242696	23245111	2416	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	347.120092378753	286.815651914823	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	102	chr12	103896262	103901819	5558	+	115	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	210.25	208.116353674253	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	102	chr12	104113172	104119165	5994	+	479	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	288.5	242.767120920441	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	411	chr8	125896214	125899033	2820	+	553.5	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	299.963172804533	213.781703000121	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	411	chr8	124662835	124664772	1938	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	286.104026845638	207.762509095722	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	133244086	133247478	3393	+	113.5	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	248.579383886256	211.509637649498	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	236.057365439093	201.50985339649	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	155082068	155085861	3794	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	244.401477832512	209.643742841834	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	162547477	162549847	2371	+	263.5	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	239.151470588235	204.694579318911	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	233.470905172414	199.057903681978	chr1	193105973	193107972	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	174171167	174173975	2809	+	299	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	174171166	81582877	+	236.710297316896	201.641124205385	chr1	174173976	174175975	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	164144041	164158132	14092	+	1633	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	164144040	71555751	+	239.142857142857	205.440527681091	chr1	164158133	164160132	2000	+	NA	NA
chr1	92586523	92588289	1767	+	318.5	chr1	93822920	93825827	2908	+	117	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	93822919	1234630	+	299.385964912281	207.827195077508	chr1	93825828	93827827	2000	+	NA	NA
chr3	129760548	129766071	5524	+	423	chr3	138413331	138416623	3293	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138413330	8647259	+	188.084577114428	179.467240216551	chr3	138416624	138418623	2000	+	NA	NA
chr3	129760548	129766071	5524	+	423	chr3	138123532	138126691	3160	+	84.5	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138123531	8357460	+	183.361256544503	176.806079814766	chr3	138126692	138128691	2000	+	NA	NA
chr3	129760548	129766071	5524	+	423	chr3	144951683	144954046	2364	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	144951682	15185611	+	194.112244897959	178.695226419493	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	418.5	chr3	138413331	138416623	3293	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138413330	49229433	+	240.509760425909	205.243764857785	chr3	138416624	138418623	2000	+	NA	NA
chr3	89181135	89183897	2763	+	418.5	chr3	108096038	108100608	4571	+	164.5	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	108096037	18912140	+	280.308429118774	225.283650775933	chr3	108100609	108102608	2000	+	NA	NA
chr3	89181135	89183897	2763	+	418.5	chr3	138123532	138126691	3160	+	84.5	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138123531	48939634	+	240.171441360788	205.22251652635	chr3	138126692	138128691	2000	+	NA	NA
chr3	89181135	89183897	2763	+	418.5	chr3	129760548	129766071	5524	+	423	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	129760547	40576650	+	251.704324324324	208.81391725064	chr3	129766072	129768071	2000	+	NA	NA
chr3	89181135	89183897	2763	+	418.5	chr3	90050685	90053568	2884	+	479.5	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	90050684	866787	+	354.7	239.047103406544	chr3	90053569	90055568	2000	+	NA	NA
chr3	89181135	89183897	2763	+	418.5	chr3	144951683	144954046	2364	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	144951682	55767785	+	237.965983606557	203.375345212882	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	418.5	chr3	95158641	95161842	3202	+	206	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	95158640	5974743	+	325.216	248.120510327464	chr3	95161843	95163842	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138413330	57723461	+	244.876359680928	206.282870748851	chr3	138416624	138418623	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	108096038	108100608	4571	+	164.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	108096037	27406168	+	275.130490956072	220.46735118186	chr3	108100609	108102608	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138123532	138126691	3160	+	84.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138123531	57433662	+	244.632213294375	206.278793080392	chr3	138126692	138128691	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	129760548	129766071	5524	+	423	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	129760547	49070678	+	254.423534409516	209.080672388456	chr3	129766072	129768071	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	89181135	89183897	2763	+	418.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	89181134	8491265	+	263.790836653386	210.364728687338	chr3	89183898	89185897	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	90050685	90053568	2884	+	479.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	90050684	9360815	+	275.41637630662	215.489457443608	chr3	90053569	90055568	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	144951682	64261813	+	242.4921875	204.724732966844	chr3	144954047	144956046	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	86785944	6096075	+	206.927215189873	168.460354877472	chr3	86788726	86790725	2000	+	88.5	NA
chr3	80686808	80689869	3062	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	87756761	7066892	+	223.175675675676	181.570788694893	chr3	87760182	87762181	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	95158641	95161842	3202	+	206	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	95158640	14468771	+	284.567639257294	224.970825680673	chr3	95161843	95163842	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	138413331	138416623	3293	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138413330	129159972	+	227.326793248945	196.464048816214	chr3	138416624	138418623	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	80682043	80683563	1521	+	94.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80682042	71428684	+	203.015656565657	179.241068041119	chr3	80683564	80685563	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	108096038	108100608	4571	+	164.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	108096037	98842679	+	234.578470254957	201.503661397543	chr3	108100609	108102608	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	65185155	65189140	3986	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	65185154	55931796	+	201.26625	177.406072695452	chr3	65189141	65191140	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	138123532	138126691	3160	+	84.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138123531	128870173	+	227.110805084746	196.402883737341	chr3	138126692	138128691	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	129760548	129766071	5524	+	423	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	129760547	120507189	+	230.874769372694	197.611656415344	chr3	129766072	129768071	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	89181135	89183897	2763	+	418.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	89181134	79927776	+	215.210547504026	187.419517385572	chr3	89183898	89185897	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	80686808	80689869	3062	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80686807	71433449	+	202.906155398587	179.18368001661	chr3	80689870	80691869	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	90050685	90053568	2884	+	479.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	90050684	80797326	+	219.189749608764	190.281569660137	chr3	90053569	90055568	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	144951683	144954046	2364	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	144951682	135698324	+	226.564555420219	195.778670620417	chr3	144954047	144956046	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	37419014	37421147	2134	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	37419013	28165655	+	213.250759878419	190.626574862027	chr3	37421148	37423147	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	55170556	55173390	2835	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	55170555	45917197	+	206.54347826087	177.75282732129	chr3	55173391	55175390	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	86785945	86788725	2781	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	86785944	77532586	+	203.4590948651	177.682066847837	chr3	86788726	86790725	2000	+	88.5	NA
chr3	9247517	9253358	5842	+	524.5	chr3	87756762	87760181	3420	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	87756761	78503403	+	206.09481292517	179.63527393348	chr3	87760182	87762181	2000	+	NA	NA
chr3	9247517	9253358	5842	+	524.5	chr3	95158641	95161842	3202	+	206	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	95158640	85905282	+	225.41081871345	196.228170676373	chr3	95161843	95163842	2000	+	NA	NA
chr11	102145421	102147853	2433	+	340.5	chr11	106821997	106824126	2130	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	106821996	4674143	+	292.486559139785	219.977980671996	chr11	106824127	106826126	2000	+	NA	NA
chr11	102145421	102147853	2433	+	340.5	chr11	103826441	103830506	4066	+	773	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	103826440	1678587	+	337.623188405797	224.178851356605	chr11	103830507	103832506	2000	+	NA	NA
chr11	102145421	102147853	2433	+	340.5	chr11	116237870	116239650	1781	+	83	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	116237869	14090016	+	272.143026004728	207.805126522016	chr11	116239651	116241650	2000	+	NA	NA
chr11	102145421	102147853	2433	+	340.5	chr11	118072276	118074922	2647	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	118072275	15924422	+	278.989837398374	209.817741436615	chr11	118074923	118076922	2000	+	NA	NA
chr3	90050685	90053568	2884	+	479.5	chr3	138413331	138416623	3293	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138413330	48359762	+	236.627406049496	203.095164096568	chr3	138416624	138418623	2000	+	NA	NA
chr3	90050685	90053568	2884	+	479.5	chr3	108096038	108100608	4571	+	164.5	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	108096037	18042469	+	274.541152263374	223.605659781913	chr3	108100609	108102608	2000	+	NA	NA
chr3	90050685	90053568	2884	+	479.5	chr3	138123532	138126691	3160	+	84.5	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138123531	48069963	+	236.241905642923	203.045863482801	chr3	138126692	138128691	2000	+	NA	NA
chr3	90050685	90053568	2884	+	479.5	chr3	129760548	129766071	5524	+	423	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	129760547	39706979	+	247.393138357705	206.610427218225	chr3	129766072	129768071	2000	+	NA	NA
chr3	90050685	90053568	2884	+	479.5	chr3	144951683	144954046	2364	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	144951682	54898114	+	234.311233108108	201.276009929027	chr3	144954047	144956046	2000	+	NA	NA
chr3	90050685	90053568	2884	+	479.5	chr3	95158641	95161842	3202	+	206	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	95158640	5105072	+	311.887640449438	252.734822770746	chr3	95161843	95163842	2000	+	NA	NA
chr2	134643645	134646288	2644	+	107.5	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	196.375296912114	169.154235079845	chr2	154382378	154384377	2000	+	NA	NA
chr2	134643645	134646288	2644	+	107.5	chr2	156861443	156863850	2408	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	156861442	22215154	+	212.475471698113	181.902608402241	chr2	156863851	156865850	2000	+	NA	NA
chr2	134643645	134646288	2644	+	107.5	chr2	155944493	155947639	3147	+	245	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	155944492	21298204	+	211.105154639175	181.80436104922	chr2	155947640	155949639	2000	+	NA	NA
chr2	134643645	134646288	2644	+	107.5	chr2	167529848	167544829	14982	+	298.5	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	167529847	32883559	+	221.969938650307	181.397396268101	chr2	167544830	167546829	2000	+	NA	NA
chr2	134643645	134646288	2644	+	107.5	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	196.375296912114	169.154235079845	chr2	154382378	154384377	2000	+	NA	NA
chr7	108159607	108161313	1707	+	174	chr7	119440832	119450163	9332	+	366	chr7	108157607	108159606	2000	+	NA	NA	chr7	108161314	119440831	11279518	+	220.679916317992	187.772622685644	chr7	119450164	119452163	2000	+	NA	NA
chr7	108159607	108161313	1707	+	174	chr7	119440832	119450163	9332	+	366	chr7	108157607	108159606	2000	+	NA	NA	chr7	108161314	119440831	11279518	+	220.679916317992	187.772622685644	chr7	119450164	119452163	2000	+	NA	NA
