seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr5	122712811	122716128	3318	+	NA	chr5	136194429	136205083	10655	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	180.388888888889	209.236426053347	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	134930716	134933866	3151	+	49	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	167.040145985401	176.209455686998	chr5	134933867	134935866	2000	+	NA	NA
chr5	136194429	136205083	10655	+	NA	chr5	136566924	136568564	1641	+	29	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	76.4	57.8243508874553	chr5	136568565	136570564	2000	+	NA	NA
chr8	105303513	105310753	7241	+	426	chr8	125896214	125899033	2820	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	169.906976744186	171.493591874161	chr8	125899034	125901033	2000	+	NA	NA
chr8	105303513	105310753	7241	+	426	chr8	124662835	124664772	1938	+	235	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	167.84900990099	173.898911917755	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	426	chr8	105825912	105828208	2297	+	50	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	145.633333333333	116.802560311143	chr8	105828209	105830208	2000	+	NA	NA
chr8	105303513	105310753	7241	+	426	chr8	109774060	109781273	7214	+	43.5	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	162.438461538462	152.643081128318	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	171.552631578947	202.379226176265	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	199.46875	147.904301126325	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	171.552631578947	202.379226176265	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	152.767341040462	166.630212137437	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	168.526041666667	185.376592356407	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	168.526041666667	185.376592356407	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	161	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	185.931818181818	216.49249160483	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	180.849397590361	211.221367780061	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	195	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	182.08081705151	214.814463405747	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	25	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	155.628395061728	195.310122926251	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	187.238825031928	217.48899298873	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	223.333333333333	235.332485619557	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	30203895	30214645	10751	+	562	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	146.25	136.410738968317	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	63498315	63501177	2863	+	231	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	191.660377358491	248.042533116209	chr17	63501178	63503177	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	208.201923076923	294.922552867403	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	157.310344827586	142.219361111196	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	219.88785046729	235.928787908987	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	201.8	204.645099755485	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	151.548611111111	171.583268491461	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	178.332945285215	188.663582318625	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	173.897959183673	182.643318634894	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	124662835	124664772	1938	+	235	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	177.971040189125	189.459180598354	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	197.339285714286	240.31101263198	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	105825912	105828208	2297	+	50	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	180.337632776935	192.705034795994	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	105303513	105310753	7241	+	426	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	180.765163297045	194.012591281574	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	165.171875	179.008978845141	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	179.430888575458	190.662508770767	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	174.657701711491	188.786216355648	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	178.344660194175	190.746697666951	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	161.209944751381	176.805251831905	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	178.911985018727	192.09694464324	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	84976606	84979020	2415	+	586	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	175.841176470588	188.446912867109	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	84770529	84777859	7331	+	307	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	173.543824701195	186.023628850562	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	186.315068493151	170.975245024932	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	169.418367346939	150.255350256196	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	153.615264797508	184.759448635267	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	168.483606557377	235.672512313399	chr9	89804191	89806190	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	154.212851405623	188.722816018065	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	136566924	136568564	1641	+	29	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	160.083061889251	175.759039892954	chr5	136568565	136570564	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	139.864077669903	178.485474695638	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	156.808411214953	168.337378312656	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	136194429	136205083	10655	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	161.001646542261	176.408151700246	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	122706370	122708458	2089	+	35	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	156.971256684492	168.390970418146	chr5	122708459	122710458	2000	+	35	NA
chr5	9158902	9164717	5816	+	NA	chr5	134930716	134933866	3151	+	49	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	158.390519187359	169.516838756145	chr5	134933867	134935866	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	150.95197740113	163.286266308439	chr5	103848601	103850600	2000	+	NA	NA
chr5	9158902	9164717	5816	+	NA	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	147.344262295082	222.279226443221	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	212.5	72.8319984622144	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	180.869565217391	188.077479152213	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	165.541152263374	169.230612968248	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	46494186	46499109	4924	+	91	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	159.305475504323	174.504886888496	chr16	46499110	46501109	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	156.263925729443	172.119411244348	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	151.134030418251	168.97094312537	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	125896213	54997156	+	188.972631578947	195.661741742934	chr8	125899034	125901033	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	124662835	124664772	1938	+	235	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	124662834	53763777	+	188.609307359307	197.286163267657	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105825912	105828208	2297	+	50	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	105825911	34926854	+	201.514545454545	208.841088276759	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105303513	105310753	7241	+	426	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	105303512	34404455	+	203.88416988417	212.594821754454	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	109774059	38875002	+	196.278461538462	202.561490810455	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	72432169	1533112	+	320.36	266.380074642731	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	85230190	14331133	+	216.958015267176	217.797453878668	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	86555497	15656440	+	214.086666666667	218.864371801003	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84976606	84979020	2415	+	586	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	84976605	14077548	+	208.357142857143	212.148342978613	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84770529	84777859	7331	+	307	chr8	70894920	70896919	2000	+	317	NA	chr8	70899058	84770528	13871471	+	200.78813559322	205.679314397081	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	168.562256809339	175.015049619524	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	46494186	46499109	4924	+	91	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	161.698060941828	178.400249039458	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10540209	10547389	7181	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	221	258.694429186845	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10312484	10315249	2766	+	41	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	265.954545454545	276.547143769869	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	158.581841432225	175.89041519253	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	152.94537037037	171.892940525914	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	143.536637931034	145.509463826606	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	164.102564102564	158.436544694205	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	164.102564102564	158.436544694205	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	197.063664596273	206.186728763015	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	198.087301587302	208.027212584836	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	196.284543325527	198.900638593321	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	196.45987654321	205.69124174358	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	197.86569579288	207.692663461578	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	10918682	10923000	4319	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	283.725490196078	244.61811647581	chr19	10923001	10925000	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	196.940509915014	202.685112856378	chr19	45003292	45005291	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	11817823	11820948	3126	+	55.5	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	276.995412844037	242.23308616768	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	196.45987654321	205.69124174358	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	216.894366197183	218.21990351218	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	NA	chr19	23242696	23245111	2416	+	115	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	249.857142857143	234.873645742313	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	NA	NA	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	NA	NA	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	43.5	chr8	125896214	125899033	2820	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	174.013422818792	179.72275896191	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	43.5	chr8	124662835	124664772	1938	+	235	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	171.349264705882	183.952110513629	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	147.71387283237	167.875621640872	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	160.493670886076	192.43910643374	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	163.164335664336	199.144025957269	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	163.809264305177	198.70969810653	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	157.671949286846	181.811412818217	chr1	193105973	193107972	2000	+	141	NA
