seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr17	29142593	29146388	3796	+	59	chr17	46247004	46249481	2478	+	33	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	16.9823677581864	9.37017573845138	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	59	chr17	32009463	32013015	3553	+	24	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	16.3333333333333	6.40992819672572	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	59	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	16.6349809885932	6.15727651666633	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	59	chr17	35704201	35706027	1827	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	16.7203791469194	6.45294409355999	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	52	chr9	121764986	121768002	3017	+	32	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	14.9646017699115	4.27603204656035	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	125896214	125899033	2820	+	16	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	16.6994252873563	8.47266006736884	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	35821990	35829287	7298	+	14	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	18.1662049861496	14.8763447292105	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	124662835	124664772	1938	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	16.7352766210589	8.56811635743275	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	18695098	18701245	6148	+	72	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	16.9328859060403	6.04785468947483	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	105825912	105828208	2297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	16.7527646129542	9.28203736511096	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	105303513	105310753	7241	+	75	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	16.7470167064439	9.299833542131	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	70896920	70899057	2138	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	17.2062314540059	11.5028476239138	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	109774060	109781273	7214	+	25	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	16.7213687150838	8.92369337025875	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	17.3020689655172	11.3560439098539	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	16.9010101010101	10.0652220358439	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	17.3121118012422	11.7245648417227	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	86555498	86559794	4297	+	44	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	16.8382352941176	9.94609163373153	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	84976606	84979020	2415	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	16.9248730964467	10.0851275335024	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	27	chr8	84770529	84777859	7331	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	16.9416581371546	10.1212766131823	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	17.3785211267606	7.76252676613532	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	18.3097345132743	8.16140705439074	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	23	chr9	121764986	121768002	3017	+	32	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	15.2320675105485	4.62607568745322	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	23	chr9	89800410	89804190	3781	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	15.7341772151899	5.78838106935692	chr9	89804191	89806190	2000	+	NA	NA
chr9	78366930	78370523	3594	+	23	chr9	110433800	110438641	4842	+	52	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	15.2988826815642	4.73884346687721	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	136566924	136568564	1641	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	16.3827298050139	5.73174308841876	chr5	136568565	136570564	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	16.5983263598326	6.13484308749358	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	122712811	122716128	3318	+	15	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	16.4386422976501	5.77179975010479	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	136194429	136205083	10655	+	27	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	16.3864406779661	5.72942158210591	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	122706370	122708458	2089	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	16.4386422976501	5.77179975010479	chr5	122708459	122710458	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	134930716	134933866	3151	+	13	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	16.4104046242775	5.75972598698992	chr5	134933867	134935866	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	16.4355555555556	5.77149223148521	chr5	103848601	103850600	2000	+	NA	NA
chr5	9158902	9164717	5816	+	36	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	16.2751322751323	5.13938335655181	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	12.5	0.577350269189626	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	15.6235294117647	4.66490563010819	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	26	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	15.8506151142355	5.15675105925868	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	26	chr16	46494186	46499109	4924	+	37	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	15.7354497354497	5.09162277142335	chr16	46499110	46501109	2000	+	NA	NA
chr16	10540209	10547389	7181	+	26	chr16	55933302	55936430	3129	+	20	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	15.6240694789082	5.02331125507399	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	26	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	15.3918017159199	4.84413250715806	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	125896214	125899033	2820	+	16	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	125896213	54997156	+	16.3789868667917	5.7739002615921	chr8	125899034	125901033	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	124662834	53763777	+	16.4200595829196	5.81655575673421	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105825911	34926854	+	16.2364864864865	5.765128247384	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	105303513	105310753	7241	+	75	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	105303512	34404455	+	16.2161234991424	5.7545392868557	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	109774060	109781273	7214	+	25	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	109774059	38875002	+	16.2902374670185	5.70129973793618	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	72432169	1533112	+	18.5686274509804	9.19838007903736	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	85230190	14331133	+	16.25	5.89572080491638	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	86555498	86559794	4297	+	44	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	86555497	15656440	+	16.121387283237	5.77021380411758	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84976605	14077548	+	16.3151125401929	5.92020023938301	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	70894920	70896919	2000	+	NA	NA	chr8	70899058	84770528	13871471	+	16.3531353135314	5.97489630308535	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	15.8250825082508	5.1199591207489	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	46494186	46499109	4924	+	37	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	15.7213114754098	5.06590527523547	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10540209	10547389	7181	+	26	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	15.5714285714286	4.65444578292824	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	10312484	10315249	2766	+	11	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	15.9032258064516	4.77741100534364	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	55933302	55936430	3129	+	20	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	15.6156583629893	5.00159989956759	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	15.3931860036832	4.83279022519729	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	31	chr7	140966519	140969415	2897	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	15.0248447204969	4.25869140323938	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	31	chr7	126862614	126865802	3189	+	18	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	14.4888888888889	3.69708188736707	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	31	chr7	126862614	126865802	3189	+	18	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	14.4888888888889	3.69708188736707	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	42044083	42046618	2536	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	16.9328782707622	6.00484237188065	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	16.945727482679	6.02542294024954	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	17.1232638888889	6.32349036786443	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	16.9446952595937	5.99267821319611	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	16.9237089201878	6.01858081422902	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	10918682	10923000	4319	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	18.3658536585366	6.3525900778237	chr19	10923001	10925000	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	16.8987603305785	5.90024612674333	chr19	45003292	45005291	2000	+	16	NA
chr19	4754167	4758347	4181	+	44	chr19	11817823	11820948	3126	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	18.1461538461538	6.27504900189951	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	16.9446952595937	5.99267821319611	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	31663868	31665600	1733	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	17.0585284280936	5.80373464713019	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	44	chr19	23242696	23245111	2416	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	17.5316159250585	6.11784183329469	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	11	chr12	103896262	103901819	5558	+	12	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	15	2.64575131106459	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	11	chr12	104113172	104119165	5994	+	22	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	14.6923076923077	2.86893172291869	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	25	chr8	125896214	125899033	2820	+	16	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	16.5700325732899	5.94287740316094	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	25	chr8	124662835	124664772	1938	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	16.7822580645161	6.13948590585513	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	15.5260115606936	4.76954890947414	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	15.7820163487738	4.98175616385388	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	15.8184568835098	4.82390116644904	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	15.7666263603386	4.80843171963117	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	15.7004898530441	4.9029666930267	chr1	193105973	193107972	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	174171167	174173975	2809	+	14	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	174171166	81582877	+	15.7013953488372	4.74225310708272	chr1	174173976	174175975	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	164144041	164158132	14092	+	24	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	164144040	71555751	+	15.748275862069	4.7858480019298	chr1	164158133	164160132	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	93822919	1234630	+	15.3571428571429	5.12203003091847	chr1	93825828	93827827	2000	+	NA	NA
chr3	129760548	129766071	5524	+	60	chr3	138413331	138416623	3293	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138413330	8647259	+	15.8489208633094	4.9312867901528	chr3	138416624	138418623	2000	+	NA	NA
chr3	129760548	129766071	5524	+	60	chr3	138123532	138126691	3160	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138123531	8357460	+	15.9481481481481	4.96903624175938	chr3	138126692	138128691	2000	+	NA	NA
chr3	129760548	129766071	5524	+	60	chr3	144951683	144954046	2364	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	144951682	15185611	+	15.8227272727273	4.84560072739165	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	18	chr3	138413331	138416623	3293	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138413330	49229433	+	16.4965986394558	9.9747974012646	chr3	138416624	138418623	2000	+	NA	NA
chr3	89181135	89183897	2763	+	18	chr3	108096038	108100608	4571	+	12	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	108096037	18912140	+	16.7955112219451	13.0630425169827	chr3	108100609	108102608	2000	+	NA	NA
chr3	89181135	89183897	2763	+	18	chr3	138123532	138126691	3160	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138123531	48939634	+	16.5148063781321	9.99380124394131	chr3	138126692	138128691	2000	+	NA	NA
chr3	89181135	89183897	2763	+	18	chr3	129760548	129766071	5524	+	60	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	129760547	40576650	+	16.5816464237517	10.6380443228704	chr3	129766072	129768071	2000	+	NA	NA
chr3	89181135	89183897	2763	+	18	chr3	90050685	90053568	2884	+	37	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	90050684	866787	+	14.3793103448276	3.09854566235111	chr3	90053569	90055568	2000	+	NA	NA
chr3	89181135	89183897	2763	+	18	chr3	144951683	144954046	2364	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	144951682	55767785	+	16.4361370716511	9.64444959193088	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	18	chr3	95158641	95161842	3202	+	12	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	95158640	5974743	+	16.2857142857143	5.35780215723238	chr3	95161843	95163842	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	138413331	138416623	3293	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138413330	57723461	+	16.4760147601476	9.31615503216569	chr3	138416624	138418623	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	108096038	108100608	4571	+	12	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	108096037	27406168	+	16.6583747927031	11.1331137277304	chr3	108100609	108102608	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	138123532	138126691	3160	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138123531	57433662	+	16.4907407407407	9.33020583256565	chr3	138126692	138128691	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	129760548	129766071	5524	+	60	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	129760547	49070678	+	16.5397667020148	9.77921116812495	chr3	129766072	129768071	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	89181135	89183897	2763	+	18	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	89181134	8491265	+	16.3781094527363	5.62728339502821	chr3	89183898	89185897	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	90050685	90053568	2884	+	37	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	90050684	9360815	+	16.1341991341991	5.40001603332556	chr3	90053569	90055568	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	144951683	144954046	2364	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	144951682	64261813	+	16.4274678111588	9.07287794952508	chr3	144954047	144956046	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	86785945	86788725	2781	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	86785944	6096075	+	15.695652173913	5.46949100079526	chr3	86788726	86790725	2000	+	NA	NA
chr3	80686808	80689869	3062	+	15	chr3	87756762	87760181	3420	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	87756761	7066892	+	16.4779411764706	6.01106006767982	chr3	87760182	87762181	2000	+	NA	NA
