seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr8	70896920	70899057	2138	+	383.5	chr8	124662835	124664772	1938	+	347	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	124662834	53763777	+	78.0244879786287	63.632846122791	chr8	124664773	124666772	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	105825912	105828208	2297	+	283	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	105825911	34926854	+	82.481884057971	65.4050456608341	chr8	105828209	105830208	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	105303513	105310753	7241	+	NA	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	105303512	34404455	+	81.8065134099617	64.9992020895128	chr8	105310754	105312753	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	109774060	109781273	7214	+	191	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	109774059	38875002	+	82.6490455212922	65.6226581865592	chr8	109781274	109783273	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	72432170	72438049	5880	+	NA	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	72432169	1533112	+	99.9274193548387	68.1542276315326	chr8	72438050	72440049	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	85230191	85231933	1743	+	NA	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	85230190	14331133	+	90.4752475247525	66.5570030138593	chr8	85231934	85233933	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	86555498	86559794	4297	+	NA	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	86555497	15656440	+	89.7720125786164	66.4630829174319	chr8	86559795	86561794	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	84976606	84979020	2415	+	165.5	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	84976605	14077548	+	88.2379310344828	66.2302548171454	chr8	84979021	84981020	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	84770529	84777859	7331	+	164.5	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	84770528	13871471	+	86.5922509225092	66.1789435497351	chr8	84777860	84779859	2000	+	NA	NA
chr16	5144667	5148152	3486	+	32.5	chr16	32734879	32737573	2695	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	32734878	27586726	+	77.5348675034868	75.7897399152021	chr16	32737574	32739573	2000	+	NA	NA
chr16	5144667	5148152	3486	+	32.5	chr16	46494186	46499109	4924	+	274.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	46494185	41346033	+	75.6525974025974	73.2317185227588	chr16	46499110	46501109	2000	+	NA	NA
chr16	5144667	5148152	3486	+	32.5	chr16	10540209	10547389	7181	+	398	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10540208	5392056	+	83.8673469387755	74.4145745910344	chr16	10547390	10549389	2000	+	NA	NA
chr16	5144667	5148152	3486	+	32.5	chr16	10312484	10315249	2766	+	168.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	10312483	5164331	+	88.5657894736842	75.0977894960812	chr16	10315250	10317249	2000	+	NA	NA
chr16	5144667	5148152	3486	+	32.5	chr16	55933302	55936430	3129	+	117.5	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	55933301	50785149	+	75.66271884655	72.7110918410937	chr16	55936431	55938430	2000	+	NA	NA
chr16	5144667	5148152	3486	+	32.5	chr16	97949021	97951717	2697	+	NA	chr16	5142667	5144666	2000	+	NA	NA	chr16	5148153	97949020	92800868	+	74.594688221709	70.147617591302	chr16	97951718	97953717	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	140966518	21516355	+	86.2340659340659	67.7652127364794	chr7	140969416	140971415	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	171	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	89.7659574468085	69.1228862552434	chr7	126865803	126867802	2000	+	NA	NA
chr7	119440832	119450163	9332	+	NA	chr7	126862614	126865802	3189	+	171	chr7	119438832	119440831	2000	+	NA	NA	chr7	119450164	126862613	7412450	+	89.7659574468085	69.1228862552434	chr7	126865803	126867802	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	42044083	42046618	2536	+	90.5	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42044082	37285735	+	93.3988250652742	81.2341762082846	chr19	42046619	42048618	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	41585919	41591070	5152	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	41585918	36827571	+	93.1985195154778	81.2223825621488	chr19	41591071	41593070	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	54044158	54048319	4162	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	54044157	49285810	+	91.2894257064722	80.1209758053077	chr19	54048320	54050319	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	93.2221502590674	81.1119956490527	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	40723257	40728905	5649	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	40723256	35964909	+	93.6406896551724	81.4212254425245	chr19	40728906	40730905	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	10918682	10923000	4319	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	10918681	6160334	+	122.007788161994	84.8063829873966	chr19	10923001	10925000	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	45000251	45003291	3041	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	45000250	40241903	+	91.7836757990868	80.5335476259175	chr19	45003292	45005291	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	11817823	11820948	3126	+	243.5	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	11817822	7059475	+	121.409509202454	84.7364980035889	chr19	11820949	11822948	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	42099762	42101817	2056	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	42099761	37341414	+	93.2221502590674	81.1119956490527	chr19	42101818	42103817	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	31663868	31665600	1733	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	31663867	26905520	+	101.300182481752	82.9812028006836	chr19	31665601	31667600	2000	+	NA	NA
chr19	4754167	4758347	4181	+	189	chr19	23242696	23245111	2416	+	NA	chr19	4752167	4754166	2000	+	NA	NA	chr19	4758348	23242695	18484348	+	108.412026726058	83.9674386169552	chr19	23245112	23247111	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	103896261	203270	+	NA	NA	chr12	103901820	103903819	2000	+	NA	NA
chr12	103690890	103692991	2102	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103688890	103690889	2000	+	NA	NA	chr12	103692992	104113171	420180	+	NA	NA	chr12	104119166	104121165	2000	+	NA	NA
chr8	109774060	109781273	7214	+	191	chr8	125896214	125899033	2820	+	NA	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	125896213	16114940	+	70.671218487395	59.2792907069804	chr8	125899034	125901033	2000	+	NA	NA
chr8	109774060	109781273	7214	+	191	chr8	124662835	124664772	1938	+	347	chr8	109772060	109774059	2000	+	NA	NA	chr8	109781274	124662834	14881561	+	70.6269841269841	59.6079404581014	chr8	124664773	124666772	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	133244085	40655796	+	69.3947368421053	63.5093644917688	chr1	133247479	133249478	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	175891097	83302808	+	65.141	61.1961648274595	chr1	175892980	175894979	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	155082068	155085861	3794	+	323.5	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	155082067	62493778	+	63.1469155844156	59.9403830395352	chr1	155085862	155087861	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	162547477	162549847	2371	+	125.5	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	162547476	69959187	+	63.6907284768212	60.0681701054181	chr1	162549848	162551847	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	193104201	100515912	+	66.631320754717	61.9188458137737	chr1	193105973	193107972	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	174171166	81582877	+	65.0282542885974	61.1471210525076	chr1	174173976	174175975	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	164144040	71555751	+	63.7368090452261	60.4420311865505	chr1	164158133	164160132	2000	+	NA	NA
chr1	92586523	92588289	1767	+	NA	chr1	93822920	93825827	2908	+	120	chr1	92584523	92586522	2000	+	NA	NA	chr1	92588290	93822919	1234630	+	77.4615384615385	63.1284751444015	chr1	93825828	93827827	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138413330	8647259	+	71.728813559322	79.6560084080505	chr3	138416624	138418623	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	138123531	8357460	+	70.4821428571429	79.0849107078784	chr3	138126692	138128691	2000	+	NA	NA
chr3	129760548	129766071	5524	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	129758548	129760547	2000	+	NA	NA	chr3	129766072	144951682	15185611	+	73.6532258064516	80.4294010738952	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138413330	49229433	+	81.6154223968566	78.4416792159541	chr3	138416624	138418623	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	108096037	18912140	+	88.3836805555556	81.274363106886	chr3	108100609	108102608	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	138123531	48939634	+	81.5360671936759	78.3857187477907	chr3	138126692	138128691	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	129760547	40576650	+	82.9116666666667	78.2332670897286	chr3	129766072	129768071	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	90050685	90053568	2884	+	507	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	90050684	866787	+	103.452380952381	77.0508166148408	chr3	90053569	90055568	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	144951682	55767785	+	81.3259668508287	78.6536279319165	chr3	144954047	144956046	2000	+	NA	NA
chr3	89181135	89183897	2763	+	NA	chr3	95158641	95161842	3202	+	107.5	chr3	89179135	89181134	2000	+	NA	NA	chr3	89183898	95158640	5974743	+	96.8771929824561	86.7355148460175	chr3	95161843	95163842	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138413330	57723461	+	82.4971774193548	78.7500399842115	chr3	138416624	138418623	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	108096037	27406168	+	87.8709273182957	80.9320137372759	chr3	108100609	108102608	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	138123531	57433662	+	82.4363857374392	78.7065512745178	chr3	138126692	138128691	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	129760547	49070678	+	83.629679144385	78.6042798548129	chr3	129766072	129768071	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	89181134	8491265	+	86.5405405405405	80.2040140478627	chr3	89183898	89185897	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	90050685	90053568	2884	+	507	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	90050684	9360815	+	90.2789473684211	79.6944445040152	chr3	90053569	90055568	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	144951682	64261813	+	82.2110091743119	78.9122286645023	chr3	144954047	144956046	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	86785945	86788725	2781	+	75.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	86785944	6096075	+	57.8047619047619	60.5219880274808	chr3	86788726	86790725	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	87756762	87760181	3420	+	44.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	87756761	7066892	+	62.4814814814815	65.4220342465213	chr3	87760182	87762181	2000	+	NA	NA
chr3	80686808	80689869	3062	+	NA	chr3	95158641	95161842	3202	+	107.5	chr3	80684808	80686807	2000	+	NA	NA	chr3	80689870	95158640	14468771	+	91.0381679389313	83.1592771506993	chr3	95161843	95163842	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	138413331	138416623	3293	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138413330	129159972	+	78.0339412360689	76.4217902718285	chr3	138416624	138418623	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	80682043	80683563	1521	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80682042	71428684	+	70.4938692098093	71.7422742788792	chr3	80683564	80685563	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	108096038	108100608	4571	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	108096037	98842679	+	79.545365535248	77.1322614671922	chr3	108100609	108102608	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	65185155	65189140	3986	+	24	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	65185154	55931796	+	70.3012152777778	70.0691768636297	chr3	65189141	65191140	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	138123532	138126691	3160	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	138123531	128870173	+	77.9822154471545	76.3838601490942	chr3	138126692	138128691	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	129760548	129766071	5524	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	129760547	120507189	+	78.4348060344828	76.2162076117126	chr3	129766072	129768071	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	89181135	89183897	2763	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	89181134	79927776	+	74.2201882845188	74.0611739529853	chr3	89183898	89185897	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	80686808	80689869	3062	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	80686807	71433449	+	70.4938692098093	71.7422742788792	chr3	80689870	80691869	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	90050685	90053568	2884	+	507	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	90050684	80797326	+	76.0274779195289	74.543929181507	chr3	90053569	90055568	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	144951683	144954046	2364	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	144951682	135698324	+	77.9992654260529	76.6014336797447	chr3	144954047	144956046	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	37419014	37421147	2134	+	387.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	37419013	28165655	+	75.3800904977376	69.5036811450951	chr3	37421148	37423147	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	55170556	55173390	2835	+	NA	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	55170555	45917197	+	74.7589928057554	70.7846906113508	chr3	55173391	55175390	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	86785945	86788725	2781	+	75.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	86785944	77532586	+	68.9058402860548	70.5286089431386	chr3	86788726	86790725	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	87756762	87760181	3420	+	44.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	87756761	78503403	+	69.2491369390104	70.8210839744364	chr3	87760182	87762181	2000	+	NA	NA
chr3	9247517	9253358	5842	+	181	chr3	95158641	95161842	3202	+	107.5	chr3	9245517	9247516	2000	+	NA	NA	chr3	9253359	95158640	85905282	+	77.6579414374445	76.5114741184606	chr3	95161843	95163842	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	106821996	4674143	+	98.5491803278689	89.0424000781148	chr11	106824127	106826126	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	103826440	1678587	+	114.156	86.3916535693791	chr11	103830507	103832506	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	116237869	14090016	+	88.8377358490566	81.565368560199	chr11	116239651	116241650	2000	+	NA	NA
chr11	102145421	102147853	2433	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	102143421	102145420	2000	+	NA	NA	chr11	102147854	118072275	15924422	+	89.9736024844721	81.1072341961303	chr11	118074923	118076922	2000	+	NA	NA
chr3	90050685	90053568	2884	+	507	chr3	138413331	138416623	3293	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138413330	48359762	+	79.8111227701994	78.0175252485102	chr3	138416624	138418623	2000	+	NA	NA
chr3	90050685	90053568	2884	+	507	chr3	108096038	108100608	4571	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	108096037	18042469	+	85.8796477495108	81.1104711251894	chr3	108100609	108102608	2000	+	NA	NA
chr3	90050685	90053568	2884	+	507	chr3	138123532	138126691	3160	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	138123531	48069963	+	79.714889123548	77.9525796389793	chr3	138126692	138128691	2000	+	NA	NA
chr3	90050685	90053568	2884	+	507	chr3	129760548	129766071	5524	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	129760547	39706979	+	80.9532934131737	77.7640098063032	chr3	129766072	129768071	2000	+	NA	NA
chr3	90050685	90053568	2884	+	507	chr3	144951683	144954046	2364	+	NA	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	144951682	54898114	+	79.6234084231146	78.2670763835354	chr3	144954047	144956046	2000	+	NA	NA
chr3	90050685	90053568	2884	+	507	chr3	95158641	95161842	3202	+	107.5	chr3	90048685	90050684	2000	+	NA	NA	chr3	90053569	95158640	5105072	+	90.0141509433962	90.0393950167732	chr3	95161843	95163842	2000	+	NA	NA
chr2	134643645	134646288	2644	+	182	chr2	154379485	154382377	2893	+	30	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	73.4479865771812	74.4167770943098	chr2	154382378	154384377	2000	+	NA	NA
chr2	134643645	134646288	2644	+	182	chr2	156861443	156863850	2408	+	398	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	156861442	22215154	+	76.0795724465558	75.4080421428428	chr2	156863851	156865850	2000	+	NA	NA
chr2	134643645	134646288	2644	+	182	chr2	155944493	155947639	3147	+	51.5	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	155944492	21298204	+	75.9248021108179	75.1535924092189	chr2	155947640	155949639	2000	+	52	NA
chr2	134643645	134646288	2644	+	182	chr2	167529848	167544829	14982	+	423.5	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	167529847	32883559	+	77.0034818941504	76.9506964297626	chr2	167544830	167546829	2000	+	NA	NA
chr2	134643645	134646288	2644	+	182	chr2	154379485	154382377	2893	+	30	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	73.4479865771812	74.4167770943098	chr2	154382378	154384377	2000	+	NA	NA
chr7	108159607	108161313	1707	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	108157607	108159606	2000	+	NA	NA	chr7	108161314	119440831	11279518	+	70.2288461538461	62.7490753874825	chr7	119450164	119452163	2000	+	NA	NA
chr7	108159607	108161313	1707	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	108157607	108159606	2000	+	NA	NA	chr7	108161314	119440831	11279518	+	70.2288461538461	62.7490753874825	chr7	119450164	119452163	2000	+	NA	NA
chr7	108159607	108161313	1707	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	108157607	108159606	2000	+	NA	NA	chr7	108161314	140966518	32805205	+	80.413986013986	66.3895531940465	chr7	140969416	140971415	2000	+	NA	NA
chr7	108159607	108161313	1707	+	NA	chr7	126862614	126865802	3189	+	171	chr7	108157607	108159606	2000	+	NA	NA	chr7	108161314	126862613	18701300	+	77.0985037406484	65.6431709910148	chr7	126865803	126867802	2000	+	NA	NA
chr7	108159607	108161313	1707	+	NA	chr7	126862614	126865802	3189	+	171	chr7	108157607	108159606	2000	+	NA	NA	chr7	108161314	126862613	18701300	+	77.0985037406484	65.6431709910148	chr7	126865803	126867802	2000	+	NA	NA
chr12	26311152	26316960	5809	+	NA	chr12	86191791	86197838	6048	+	NA	chr12	26309152	26311151	2000	+	NA	NA	chr12	26316961	86191790	59874830	+	72.2524330900243	65.3416055846674	chr12	86197839	86199838	2000	+	NA	NA
chr12	26311152	26316960	5809	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	26309152	26311151	2000	+	NA	NA	chr12	26316961	103896261	77579301	+	73.9022403258656	65.6478971225036	chr12	103901820	103903819	2000	+	NA	NA
chr12	26311152	26316960	5809	+	NA	chr12	82396375	82398596	2222	+	27	chr12	26309152	26311151	2000	+	NA	NA	chr12	26316961	82396374	56079414	+	72.0070921985816	66.1085965706304	chr12	82398597	82400596	2000	+	NA	NA
