chr4	130939564	130939714	+	5.53E+00	7.83E-01	1.50E+01	5.13E+00	4.89E-07	1.03
chr4	130961844	130961994	+	5.53E+00	5.52E-01	1.40E+01	4.34E+00	3.68E-06	0.96
chr4	131166950	131167100	+	5.53E+00	7.27E-01	1.60E+01	6.16E+00	4.99E-08	0.89
chr4	133655506	133655656	+	5.53E+00	6.25E-01	1.40E+01	6.61E+00	2.00E-08	0.96
chr4	133865443	133865593	+	5.53E+00	6.33E-01	1.50E+01	4.25E+00	4.76E-06	0.96
chr4	134704080	134704230	+	5.53E+00	5.52E-01	1.50E+01	4.26E+00	4.53E-06	0.89
chr4	135351428	135351578	+	5.53E+00	6.00E-01	1.20E+01	4.14E+00	6.42E-06	1.12
chr4	135618008	135618158	+	5.53E+00	6.30E-01	1.50E+01	4.34E+00	3.68E-06	0.89
chr4	136394775	136394925	+	5.53E+00	8.15E-01	1.90E+01	5.50E+00	2.05E-07	0.96
chr4	136989041	136989191	+	5.53E+00	7.27E-01	1.40E+01	4.07E+00	7.79E-06	0.96
chr4	137372615	137372765	+	5.53E+00	5.81E-01	1.70E+01	4.80E+00	1.09E-06	0.96
chr4	138436190	138436340	+	5.53E+00	6.96E-01	1.60E+01	4.85E+00	9.66E-07	0.89
chr4	138437816	138437966	+	5.53E+00	6.40E-01	1.50E+01	4.92E+00	8.06E-07	0.89
chr4	139701413	139701563	+	5.53E+00	6.82E-01	1.50E+01	7.52E+00	3.74E-09	0.89
chr4	140322858	140323008	+	5.53E+00	5.00E-01	1.50E+01	4.07E+00	7.79E-06	0.89
chr4	140421907	140422057	+	5.53E+00	6.15E-01	1.40E+01	4.17E+00	5.82E-06	0.96
chr4	147627666	147627816	+	5.53E+00	6.96E-01	1.20E+01	4.34E+00	3.68E-06	1.12
chr4	148007585	148007735	+	5.53E+00	6.67E-01	1.40E+01	5.13E+00	4.89E-07	1.03
chr4	148024737	148024887	+	5.53E+00	5.52E-01	1.40E+01	5.47E+00	2.20E-07	1.03
chr4	150823229	150823379	+	5.53E+00	6.82E-01	1.10E+01	4.00E+00	9.42E-06	1.22
chr4	151071422	151071572	+	5.53E+00	6.00E-01	1.50E+01	4.69E+00	1.46E-06	0.89
chr4	151944049	151944199	+	5.53E+00	8.89E-01	1.50E+01	4.58E+00	1.93E-06	0.96
chr4	151976420	151976570	+	5.53E+00	8.64E-01	1.50E+01	4.26E+00	4.53E-06	0.96
chr4	153570949	153571099	+	5.53E+00	5.15E-01	1.50E+01	4.04E+00	8.57E-06	0.89
chr5	4503383	4503533	+	5.53E+00	6.96E-01	1.60E+01	4.28E+00	4.30E-06	0.89
chr5	4630813	4630963	+	5.53E+00	8.33E-01	1.20E+01	4.65E+00	1.63E-06	1.12
chr5	8661358	8661508	+	5.53E+00	6.82E-01	1.50E+01	4.78E+00	1.15E-06	0.89
chr5	9002677	9002827	+	5.53E+00	7.39E-01	1.50E+01	4.00E+00	9.42E-06	0.96
chr5	14970603	14970753	+	5.53E+00	6.30E-01	1.60E+01	4.78E+00	1.15E-06	0.89
chr5	20063972	20064122	+	5.53E+00	6.40E-01	1.50E+01	5.30E+00	3.31E-07	0.89
chr5	21828558	21828708	+	5.53E+00	6.96E-01	1.40E+01	5.13E+00	4.89E-07	0.96
chr5	21977212	21977362	+	5.53E+00	6.43E-01	1.50E+01	4.56E+00	2.04E-06	0.89
chr5	22713813	22713963	+	5.53E+00	6.00E-01	1.50E+01	4.26E+00	4.53E-06	0.89
chr5	24636001	24636151	+	5.53E+00	7.31E-01	1.50E+01	4.80E+00	1.09E-06	0.89
chr5	24683050	24683200	+	5.53E+00	7.27E-01	1.50E+01	4.10E+00	7.08E-06	0.89
chr5	28636307	28636457	+	5.53E+00	7.20E-01	1.70E+01	4.40E+00	3.15E-06	0.89
chr5	28809593	28809743	+	5.53E+00	6.54E-01	1.50E+01	5.00E+00	6.70E-07	0.96
chr5	29004832	29004982	+	5.53E+00	7.50E-01	1.40E+01	5.86E+00	9.26E-08	0.96
chr5	29119409	29119559	+	5.53E+00	6.82E-01	1.30E+01	5.60E+00	1.66E-07	1.03
chr5	30817064	30817214	+	5.53E+00	5.81E-01	1.50E+01	5.66E+00	1.44E-07	0.96
chr5	30919552	30919702	+	5.53E+00	5.86E-01	1.50E+01	4.14E+00	6.42E-06	0.89
chr5	34382643	34382793	+	5.53E+00	7.60E-01	1.30E+01	4.16E+00	6.11E-06	1.12
chr5	36578764	36578914	+	5.53E+00	7.14E-01	1.40E+01	4.09E+00	7.43E-06	0.96
chr5	37223792	37223942	+	5.53E+00	7.24E-01	1.50E+01	5.24E+00	3.77E-07	0.96
chr5	42162590	42162740	+	5.53E+00	6.43E-01	1.50E+01	7.94E+00	1.81E-09	0.89
chr5	44362978	44363128	+	5.53E+00	5.56E-01	1.30E+01	4.92E+00	8.06E-07	1.12
chr5	49836947	49837097	+	5.53E+00	6.67E-01	1.20E+01	4.23E+00	5.01E-06	1.12
chr5	50220471	50220621	+	5.53E+00	7.62E-01	1.30E+01	4.14E+00	6.42E-06	1.12
chr5	52954091	52954241	+	5.53E+00	5.48E-01	1.60E+01	4.32E+00	3.88E-06	0.89
chr5	53116327	53116477	+	5.53E+00	8.42E-01	1.40E+01	4.26E+00	4.53E-06	1.03
chr5	54624323	54624473	+	5.53E+00	6.82E-01	1.50E+01	4.48E+00	2.54E-06	0.89
chr5	67342012	67342162	+	5.53E+00	8.64E-01	1.50E+01	4.71E+00	1.37E-06	0.89
chr5	67774604	67774754	+	5.53E+00	5.48E-01	1.50E+01	6.40E+00	3.06E-08	0.89
chr5	67954102	67954252	+	5.53E+00	5.52E-01	1.50E+01	4.92E+00	8.06E-07	0.96
chr5	73383165	73383315	+	5.53E+00	7.08E-01	1.50E+01	4.36E+00	3.50E-06	0.89
chr5	76080006	76080156	+	5.53E+00	5.71E-01	1.50E+01	4.42E+00	2.98E-06	0.96
chr5	76403299	76403449	+	5.53E+00	6.80E-01	1.60E+01	4.00E+00	9.42E-06	0.89
chr5	77627935	77628085	+	5.53E+00	7.73E-01	1.50E+01	4.07E+00	7.79E-06	0.89
chr5	77855326	77855476	+	5.53E+00	8.82E-01	1.30E+01	4.32E+00	3.88E-06	1.03
chr5	91820574	91820724	+	5.53E+00	6.82E-01	1.40E+01	4.54E+00	2.16E-06	0.96
chr5	92108385	92108535	+	5.53E+00	7.00E-01	1.60E+01	6.01E+00	6.83E-08	0.89
chr5	97582347	97582497	+	5.53E+00	7.69E-01	1.40E+01	4.17E+00	5.82E-06	0.96
chr5	97636227	97636377	+	5.53E+00	6.13E-01	1.60E+01	5.56E+00	1.78E-07	0.89
chr5	99267875	99268025	+	5.53E+00	5.16E-01	1.40E+01	4.50E+00	2.41E-06	0.96
chr5	100237333	100237483	+	5.53E+00	6.82E-01	1.40E+01	4.38E+00	3.32E-06	0.96
chr5	100255465	100255615	+	5.53E+00	7.89E-01	1.50E+01	4.00E+00	9.42E-06	0.89
chr5	100360694	100360844	+	5.53E+00	6.30E-01	1.40E+01	4.26E+00	4.53E-06	1.03
chr5	101257780	101257930	+	5.53E+00	8.15E-01	2.00E+01	4.95E+00	7.58E-07	0.89
chr5	111013888	111014038	+	5.53E+00	5.81E-01	1.40E+01	4.40E+00	3.15E-06	0.96
chr5	112093009	112093159	+	5.53E+00	5.76E-01	1.40E+01	4.69E+00	1.46E-06	0.96
chr5	112108785	112108935	+	5.53E+00	6.54E-01	1.50E+01	4.10E+00	7.08E-06	0.96
chr5	112388238	112388388	+	5.53E+00	7.39E-01	1.40E+01	4.40E+00	3.15E-06	0.96
chr5	113066896	113067046	+	5.53E+00	6.43E-01	1.60E+01	4.80E+00	1.09E-06	0.89
chr5	113141210	113141360	+	5.53E+00	7.50E-01	1.40E+01	4.69E+00	1.46E-06	0.96
chr5	113475982	113476132	+	5.53E+00	7.50E-01	1.40E+01	5.13E+00	4.89E-07	0.96
chr5	113737476	113737626	+	5.53E+00	6.40E-01	1.50E+01	5.03E+00	6.30E-07	0.89
chr5	114076730	114076880	+	5.53E+00	6.40E-01	1.30E+01	4.10E+00	7.08E-06	1.03
chr5	114126880	114127030	+	5.53E+00	6.33E-01	1.30E+01	4.10E+00	7.08E-06	1.03
chr5	114620925	114621075	+	5.53E+00	6.92E-01	1.40E+01	5.08E+00	5.56E-07	0.96
chr5	115633387	115633537	+	5.53E+00	5.28E-01	1.40E+01	4.21E+00	5.27E-06	0.96
chr5	116791521	116791671	+	5.53E+00	5.86E-01	1.50E+01	4.32E+00	3.88E-06	0.96
chr5	117362234	117362384	+	5.53E+00	6.67E-01	1.40E+01	6.27E+00	3.92E-08	0.96
chr5	117487545	117487695	+	5.53E+00	8.42E-01	1.40E+01	4.76E+00	1.22E-06	0.96
chr5	117498485	117498635	+	5.53E+00	6.92E-01	1.40E+01	4.14E+00	6.42E-06	1.03
chr5	117501910	117502060	+	5.53E+00	8.00E-01	1.20E+01	4.12E+00	6.74E-06	1.12
chr5	118483247	118483397	+	5.53E+00	6.52E-01	1.40E+01	6.31E+00	3.61E-08	0.96
chr5	118754585	118754735	+	5.53E+00	6.96E-01	1.50E+01	4.62E+00	1.73E-06	0.96
chr5	119737903	119738053	+	5.53E+00	6.00E-01	1.50E+01	4.21E+00	5.27E-06	0.89
chr5	120911918	120912068	+	5.53E+00	6.25E-01	1.40E+01	5.30E+00	3.31E-07	0.96
chr5	123667150	123667300	+	5.53E+00	6.40E-01	1.40E+01	4.71E+00	1.37E-06	1.03
chr5	124334037	124334187	+	5.53E+00	7.50E-01	1.30E+01	4.95E+00	7.58E-07	1.03
chr5	125427099	125427249	+	5.53E+00	8.95E-01	1.50E+01	5.50E+00	2.05E-07	0.89
chr5	125690751	125690901	+	5.53E+00	7.50E-01	1.30E+01	4.25E+00	4.76E-06	1.03
chr5	126057281	126057431	+	5.53E+00	7.62E-01	1.40E+01	4.65E+00	1.63E-06	1.03
chr5	126131867	126132017	+	5.53E+00	6.67E-01	1.50E+01	5.41E+00	2.53E-07	0.96
chr5	129545916	129546066	+	5.53E+00	7.27E-01	1.60E+01	4.95E+00	7.58E-07	0.89
chr5	129824845	129824995	+	5.53E+00	6.54E-01	1.60E+01	4.05E+00	8.17E-06	0.96
chr5	135294965	135295115	+	5.53E+00	6.96E-01	1.50E+01	5.73E+00	1.25E-07	0.89
chr5	135384843	135384993	+	5.53E+00	7.14E-01	1.40E+01	4.17E+00	5.82E-06	0.96
chr5	135735765	135735915	+	5.53E+00	7.60E-01	1.50E+01	5.03E+00	6.30E-07	0.96
chr5	135836254	135836404	+	5.53E+00	7.50E-01	1.50E+01	4.92E+00	8.06E-07	0.89
chr5	137134350	137134500	+	5.53E+00	5.86E-01	1.50E+01	4.09E+00	7.43E-06	0.89
chr5	138167996	138168146	+	5.53E+00	8.18E-01	1.40E+01	6.27E+00	3.92E-08	0.96
chr5	138438768	138438918	+	5.53E+00	6.67E-01	1.40E+01	4.78E+00	1.15E-06	0.96
chr5	140372135	140372285	+	5.53E+00	6.15E-01	1.30E+01	4.19E+00	5.53E-06	1.03
chr5	140410276	140410426	+	5.53E+00	5.93E-01	1.50E+01	4.69E+00	1.46E-06	0.89
chr5	140421648	140421798	+	5.53E+00	7.50E-01	1.30E+01	5.47E+00	2.20E-07	1.03
chr5	140868761	140868911	+	5.53E+00	6.36E-01	1.50E+01	4.28E+00	4.30E-06	0.89
chr5	141017429	141017579	+	5.53E+00	5.52E-01	1.50E+01	4.28E+00	4.30E-06	0.89
chr5	142677591	142677741	+	5.53E+00	7.50E-01	1.30E+01	4.74E+00	1.30E-06	1.03
chr5	143192817	143192967	+	5.53E+00	5.31E-01	1.40E+01	5.93E+00	7.96E-08	0.96
chr5	145327448	145327598	+	5.53E+00	7.27E-01	1.50E+01	4.50E+00	2.41E-06	0.89
chr5	147139641	147139791	+	5.53E+00	8.18E-01	1.50E+01	5.18E+00	4.30E-07	0.89
chr5	148639361	148639511	+	5.53E+00	8.50E-01	1.40E+01	8.07E+00	1.46E-09	0.96
chr5	148938310	148938460	+	5.53E+00	5.86E-01	1.40E+01	4.65E+00	1.63E-06	0.96
chr5	150785027	150785177	+	5.53E+00	7.39E-01	1.60E+01	7.41E+00	4.57E-09	0.89
chr6	3298166	3298316	+	5.53E+00	8.33E-01	1.50E+01	7.35E+00	5.04E-09	0.89
chr6	5139498	5139648	+	5.53E+00	5.67E-01	1.40E+01	4.65E+00	1.63E-06	0.96
chr6	5255672	5255822	+	5.53E+00	5.16E-01	1.50E+01	4.38E+00	3.32E-06	0.96
chr6	13240870	13241020	+	5.53E+00	7.60E-01	1.40E+01	5.03E+00	6.30E-07	0.96
chr6	29961396	29961546	+	5.53E+00	6.80E-01	1.50E+01	4.14E+00	6.42E-06	0.89
chr6	32174382	32174532	+	5.53E+00	8.33E-01	1.50E+01	4.76E+00	1.22E-06	0.89
chr6	33015420	33015570	+	5.53E+00	6.55E-01	1.60E+01	4.90E+00	8.57E-07	0.89
chr6	35698851	35699001	+	5.53E+00	9.47E-01	1.50E+01	7.04E+00	8.93E-09	0.89
chr6	35734970	35735120	+	5.53E+00	6.54E-01	1.40E+01	6.04E+00	6.32E-08	0.96
chr6	35845292	35845442	+	5.53E+00	8.82E-01	1.20E+01	8.57E+00	6.66E-10	1.12
chr6	37950345	37950495	+	5.53E+00	8.00E-01	1.50E+01	4.30E+00	4.09E-06	0.89
chr6	41715426	41715576	+	5.53E+00	5.77E-01	1.40E+01	4.46E+00	2.68E-06	0.96
chr6	42155866	42156016	+	5.53E+00	7.08E-01	1.40E+01	4.05E+00	8.17E-06	0.96
chr6	43003520	43003670	+	5.53E+00	6.30E-01	1.40E+01	4.32E+00	3.88E-06	1.03
chr6	43004382	43004532	+	5.53E+00	7.73E-01	1.40E+01	4.36E+00	3.50E-06	0.96
chr6	43080797	43080947	+	5.53E+00	7.89E-01	1.50E+01	7.88E+00	2.02E-09	0.89
chr6	43149351	43149501	+	5.53E+00	6.40E-01	1.40E+01	4.00E+00	9.42E-06	0.96
chr6	48171874	48172024	+	5.53E+00	6.67E-01	1.60E+01	1.19E+01	7.87E-12	1.03
chr6	48297380	48297530	+	5.53E+00	6.15E-01	1.50E+01	5.60E+00	1.66E-07	0.89
chr6	49223485	49223635	+	5.53E+00	6.55E-01	1.70E+01	5.21E+00	4.03E-07	0.89
chr6	50660783	50660933	+	5.53E+00	6.80E-01	1.40E+01	7.14E+00	7.40E-09	0.96
chr6	52928984	52929134	+	5.53E+00	7.20E-01	1.50E+01	4.17E+00	5.82E-06	0.89
chr6	54136661	54136811	+	5.53E+00	6.54E-01	1.50E+01	5.08E+00	5.56E-07	0.96
chr6	54327060	54327210	+	5.53E+00	6.25E-01	1.40E+01	4.09E+00	7.43E-06	0.96
chr6	55648501	55648651	+	5.53E+00	6.54E-01	1.60E+01	4.40E+00	3.15E-06	0.89
chr6	55781964	55782114	+	5.53E+00	6.67E-01	1.30E+01	4.56E+00	2.04E-06	1.03
chr6	56894136	56894286	+	5.53E+00	8.40E-01	1.80E+01	5.38E+00	2.70E-07	0.89
chr6	60896799	60896949	+	5.53E+00	6.96E-01	1.40E+01	4.12E+00	6.74E-06	0.96
chr6	64965171	64965321	+	5.53E+00	5.67E-01	1.60E+01	4.50E+00	2.41E-06	0.89
chr6	66419330	66419480	+	5.53E+00	6.25E-01	1.50E+01	4.71E+00	1.37E-06	0.89
chr6	66464660	66464810	+	5.53E+00	6.54E-01	1.50E+01	5.00E+00	6.70E-07	0.89
chr6	70784160	70784310	+	5.53E+00	6.15E-01	1.50E+01	4.07E+00	7.79E-06	0.89
chr6	72218305	72218455	+	5.53E+00	6.90E-01	1.50E+01	4.05E+00	8.17E-06	0.96
chr6	72974699	72974849	+	5.53E+00	5.93E-01	1.20E+01	4.54E+00	2.16E-06	1.12
chr6	81942490	81942640	+	5.53E+00	8.42E-01	1.20E+01	4.46E+00	2.68E-06	1.12
chr6	81943127	81943277	+	5.53E+00	7.14E-01	1.40E+01	4.58E+00	1.93E-06	0.96
chr6	84544673	84544823	+	5.53E+00	7.73E-01	1.10E+01	4.76E+00	1.22E-06	1.22
chr6	85344289	85344439	+	5.53E+00	6.56E-01	1.50E+01	5.18E+00	4.30E-07	0.96
chr6	86102439	86102589	+	5.53E+00	5.56E-01	1.30E+01	4.67E+00	1.54E-06	1.12
chr6	89056421	89056571	+	5.53E+00	5.77E-01	1.30E+01	4.05E+00	8.17E-06	1.03
chr6	90293568	90293718	+	5.53E+00	7.73E-01	1.30E+01	5.35E+00	2.89E-07	1.12
chr6	95067675	95067825	+	5.53E+00	7.89E-01	1.40E+01	4.69E+00	1.46E-06	0.96
chr6	95396859	95397009	+	5.53E+00	7.50E-01	1.20E+01	4.30E+00	4.09E-06	1.12
chr6	95674977	95675127	+	5.53E+00	5.48E-01	1.50E+01	5.38E+00	2.70E-07	1.03
chr6	95702804	95702954	+	5.53E+00	7.27E-01	1.50E+01	4.14E+00	6.42E-06	0.89
chr6	96334825	96334975	+	5.53E+00	6.92E-01	1.70E+01	4.23E+00	5.01E-06	0.89
chr6	96695245	96695395	+	5.53E+00	5.77E-01	1.30E+01	5.35E+00	2.89E-07	1.03
chr6	98482501	98482651	+	5.53E+00	6.67E-01	1.60E+01	4.09E+00	7.43E-06	0.96
chr6	98489703	98489853	+	5.53E+00	6.67E-01	1.40E+01	4.78E+00	1.15E-06	0.96
chr6	98687652	98687802	+	5.53E+00	6.67E-01	1.40E+01	4.09E+00	7.43E-06	0.96
chr6	99922032	99922182	+	5.53E+00	5.67E-01	1.50E+01	4.40E+00	3.15E-06	0.89
chr6	109455146	109455296	+	5.53E+00	7.89E-01	1.30E+01	1.09E+02	7.54E-26	1.03
chr6	112413189	112413339	+	5.53E+00	7.73E-01	1.40E+01	4.10E+00	7.08E-06	1.03
chr6	115542023	115542173	+	5.53E+00	7.08E-01	1.20E+01	6.99E+00	9.80E-09	1.12
chr6	121104026	121104176	+	5.53E+00	8.00E-01	1.40E+01	4.78E+00	1.15E-06	0.96
chr6	125011953	125012103	+	5.53E+00	6.56E-01	1.60E+01	4.38E+00	3.32E-06	1.03
chr6	125250297	125250447	+	5.53E+00	8.50E-01	1.50E+01	6.12E+00	5.40E-08	0.89
chr6	125999893	126000043	+	5.53E+00	8.50E-01	1.50E+01	4.40E+00	3.15E-06	0.89
chr6	128157043	128157193	+	5.53E+00	6.96E-01	1.60E+01	7.58E+00	3.39E-09	0.89
chr6	134242259	134242409	+	5.53E+00	7.73E-01	1.40E+01	4.42E+00	2.98E-06	0.96
chr6	135372009	135372159	+	5.53E+00	6.07E-01	1.30E+01	5.30E+00	3.31E-07	1.03
chr6	135669773	135669923	+	5.53E+00	6.21E-01	1.50E+01	4.60E+00	1.83E-06	0.89
chr6	135757399	135757549	+	5.53E+00	6.07E-01	1.70E+01	4.23E+00	5.01E-06	0.89
chr6	135912524	135912674	+	5.53E+00	7.73E-01	1.40E+01	5.63E+00	1.55E-07	0.96
chr6	137000206	137000356	+	5.53E+00	5.52E-01	1.60E+01	4.12E+00	6.74E-06	0.89
chr6	141939298	141939448	+	5.53E+00	6.33E-01	1.50E+01	4.32E+00	3.88E-06	0.89
chr6	142472423	142472573	+	5.53E+00	7.31E-01	1.70E+01	4.85E+00	9.66E-07	0.89
chr6	142618685	142618835	+	5.53E+00	6.40E-01	1.50E+01	4.05E+00	8.17E-06	0.96
chr6	142930219	142930369	+	5.53E+00	7.31E-01	1.50E+01	4.46E+00	2.68E-06	0.96
chr6	145034996	145035146	+	5.53E+00	5.28E-01	1.70E+01	4.88E+00	9.10E-07	0.89
chr6	145041043	145041193	+	5.53E+00	6.40E-01	1.60E+01	5.18E+00	4.30E-07	0.89
chr6	148248700	148248850	+	5.53E+00	6.67E-01	1.60E+01	4.05E+00	8.17E-06	0.89
chr6	148409489	148409639	+	5.53E+00	8.18E-01	1.60E+01	5.30E+00	3.31E-07	0.89
chr6	148913894	148914044	+	5.53E+00	6.92E-01	1.30E+01	5.32E+00	3.09E-07	1.03
chr6	149076949	149077099	+	5.53E+00	8.80E-01	1.50E+01	5.05E+00	5.92E-07	1.12
chr7	3916965	3917115	+	5.53E+00	7.62E-01	1.50E+01	4.07E+00	7.79E-06	0.89
chr7	4004644	4004794	+	5.53E+00	7.41E-01	1.60E+01	4.44E+00	2.83E-06	0.89
chr7	4675987	4676137	+	5.53E+00	6.25E-01	1.70E+01	6.19E+00	4.60E-08	0.96
chr7	4823285	4823435	+	5.53E+00	7.14E-01	1.40E+01	5.90E+00	8.59E-08	0.96
chr7	4920102	4920252	+	5.53E+00	7.27E-01	1.60E+01	4.21E+00	5.27E-06	0.89
chr7	13677443	13677593	+	5.53E+00	7.50E-01	1.30E+01	4.23E+00	5.01E-06	1.03
chr7	19267824	19267974	+	5.53E+00	5.88E-01	1.80E+01	4.12E+00	6.74E-06	0.89
chr7	25281086	25281236	+	5.53E+00	5.71E-01	1.50E+01	4.14E+00	6.42E-06	0.96
chr7	25816892	25817042	+	5.53E+00	7.08E-01	1.50E+01	4.26E+00	4.53E-06	0.96
chr7	25974225	25974375	+	5.53E+00	6.15E-01	1.60E+01	5.18E+00	4.30E-07	0.89
chr7	26098387	26098537	+	5.53E+00	6.30E-01	1.50E+01	4.90E+00	8.57E-07	0.89
chr7	26692776	26692926	+	5.53E+00	6.67E-01	1.70E+01	4.14E+00	6.42E-06	0.96
chr7	27896179	27896329	+	5.53E+00	8.33E-01	1.40E+01	7.24E+00	6.12E-09	0.96
chr7	30337540	30337690	+	5.53E+00	6.67E-01	1.40E+01	4.21E+00	5.27E-06	0.96
chr7	30533045	30533195	+	5.53E+00	6.92E-01	1.60E+01	4.71E+00	1.37E-06	0.89
chr7	31382624	31382774	+	5.53E+00	5.93E-01	1.40E+01	4.74E+00	1.30E-06	0.96
chr7	31583314	31583464	+	5.53E+00	5.15E-01	1.50E+01	4.36E+00	3.50E-06	0.89
chr7	31860744	31860894	+	5.53E+00	7.08E-01	1.50E+01	4.42E+00	2.98E-06	0.96
chr7	31862898	31863048	+	5.53E+00	8.95E-01	1.60E+01	4.69E+00	1.46E-06	0.89
chr7	31864185	31864335	+	5.53E+00	6.82E-01	1.50E+01	4.74E+00	1.30E-06	0.89
chr7	38416202	38416352	+	5.53E+00	7.14E-01	1.40E+01	5.13E+00	4.89E-07	0.96
chr7	38553183	38553333	+	5.53E+00	7.62E-01	1.40E+01	4.58E+00	1.93E-06	0.96
chr7	38686220	38686370	+	5.53E+00	8.82E-01	1.20E+01	4.14E+00	6.42E-06	1.12
chr7	46455606	46455756	+	5.53E+00	5.71E-01	1.50E+01	7.14E+00	7.40E-09	0.96
chr7	50580484	50580634	+	5.53E+00	7.39E-01	1.60E+01	5.30E+00	3.31E-07	0.89
chr7	50912107	50912257	+	5.53E+00	6.67E-01	1.50E+01	5.00E+00	6.70E-07	0.89
chr7	50964723	50964873	+	5.53E+00	8.42E-01	1.40E+01	4.67E+00	1.54E-06	1.03
chr7	52607414	52607564	+	5.53E+00	6.96E-01	1.60E+01	4.88E+00	9.10E-07	0.89
chr7	52742143	52742293	+	5.53E+00	6.67E-01	1.50E+01	4.85E+00	9.66E-07	0.89
chr7	52943204	52943354	+	5.53E+00	7.41E-01	1.60E+01	4.07E+00	7.79E-06	0.89
chr7	58411108	58411258	+	5.53E+00	6.33E-01	1.50E+01	4.52E+00	2.28E-06	0.89
chr7	58411709	58411859	+	5.53E+00	7.62E-01	1.50E+01	4.67E+00	1.54E-06	0.89
chr7	59403071	59403221	+	5.53E+00	6.25E-01	1.50E+01	4.76E+00	1.22E-06	0.89
chr7	59403397	59403547	+	5.53E+00	7.83E-01	1.50E+01	4.74E+00	1.30E-06	0.89
chr7	62970442	62970592	+	5.53E+00	6.80E-01	1.40E+01	4.23E+00	5.01E-06	0.96
chr7	70920368	70920518	+	5.53E+00	4.55E-01	1.50E+01	6.35E+00	3.32E-08	0.89
chr7	71054064	71054214	+	5.53E+00	9.38E-01	1.50E+01	1.23E+02	1.31E-26	0.89
chr7	71123717	71123867	+	5.53E+00	6.55E-01	1.60E+01	5.13E+00	4.89E-07	0.96
chr7	71698486	71698636	+	5.53E+00	5.86E-01	1.50E+01	4.44E+00	2.83E-06	0.89
chr7	71698902	71699052	+	5.53E+00	6.15E-01	1.40E+01	4.46E+00	2.68E-06	0.96
chr7	71776441	71776591	+	5.53E+00	5.00E-01	1.30E+01	4.36E+00	3.50E-06	1.03
chr7	73244191	73244341	+	5.53E+00	7.60E-01	1.60E+01	6.52E+00	2.38E-08	0.89
chr7	73383776	73383926	+	5.53E+00	7.50E-01	1.60E+01	4.74E+00	1.30E-06	0.89
chr7	73605145	73605295	+	5.53E+00	6.30E-01	1.60E+01	4.28E+00	4.30E-06	0.96
chr7	73696669	73696819	+	5.53E+00	7.08E-01	1.50E+01	4.97E+00	7.13E-07	0.89
chr7	74908613	74908763	+	5.53E+00	7.31E-01	1.40E+01	4.23E+00	5.01E-06	0.96
chr7	75083004	75083154	+	5.53E+00	6.54E-01	1.50E+01	4.69E+00	1.46E-06	0.89
chr7	76135211	76135361	+	5.53E+00	6.00E-01	1.40E+01	4.65E+00	1.63E-06	0.96
chr7	76141350	76141500	+	5.53E+00	5.31E-01	1.50E+01	4.17E+00	5.82E-06	0.96
chr7	76507405	76507555	+	5.53E+00	6.96E-01	1.40E+01	4.04E+00	8.57E-06	0.96
chr7	79122282	79122432	+	5.53E+00	7.39E-01	1.50E+01	6.66E+00	1.84E-08	0.89
chr7	79129859	79130009	+	5.53E+00	5.28E-01	1.70E+01	4.16E+00	6.11E-06	0.89
chr7	79279310	79279460	+	5.53E+00	6.30E-01	1.30E+01	4.54E+00	2.16E-06	1.12
chr7	80796467	80796617	+	5.53E+00	9.38E-01	1.40E+01	4.05E+00	8.17E-06	0.96
chr7	82337426	82337576	+	5.53E+00	7.27E-01	1.40E+01	5.53E+00	1.91E-07	0.96
chr7	83096790	83096940	+	5.53E+00	6.92E-01	1.50E+01	4.52E+00	2.28E-06	0.96
chr7	86352017	86352167	+	5.53E+00	6.45E-01	1.60E+01	5.08E+00	5.56E-07	0.89
chr7	86363831	86363981	+	5.53E+00	7.27E-01	1.30E+01	5.00E+00	6.70E-07	1.03
chr7	86364393	86364543	+	5.53E+00	5.36E-01	1.30E+01	4.83E+00	1.03E-06	1.03
chr7	86802568	86802718	+	5.53E+00	6.15E-01	1.50E+01	4.76E+00	1.22E-06	0.96
chr7	89687712	89687862	+	5.53E+00	6.67E-01	1.50E+01	4.05E+00	8.17E-06	0.89
chr7	89936847	89936997	+	5.53E+00	6.40E-01	1.50E+01	4.23E+00	5.01E-06	0.89
chr7	96551580	96551730	+	5.53E+00	7.62E-01	1.50E+01	4.05E+00	8.17E-06	0.89
chr7	100143477	100143627	+	5.53E+00	5.56E-01	1.50E+01	4.17E+00	5.82E-06	0.89
chr7	103136781	103136931	+	5.53E+00	6.25E-01	1.50E+01	4.62E+00	1.73E-06	0.89
chr7	105525682	105525832	+	5.53E+00	6.80E-01	1.30E+01	5.38E+00	2.70E-07	1.03
chr7	105627570	105627720	+	5.53E+00	6.52E-01	1.50E+01	4.67E+00	1.54E-06	0.96
chr7	105999890	106000040	+	5.53E+00	6.79E-01	1.50E+01	4.97E+00	7.13E-07	1.03
chr7	107134113	107134263	+	5.53E+00	7.69E-01	1.60E+01	4.25E+00	4.76E-06	0.89
chr7	107134557	107134707	+	5.53E+00	7.31E-01	1.60E+01	4.05E+00	8.17E-06	0.89
chr7	108798320	108798470	+	5.53E+00	8.15E-01	1.60E+01	4.09E+00	7.43E-06	0.89
chr7	116533312	116533462	+	5.53E+00	5.71E-01	1.40E+01	4.46E+00	2.68E-06	0.96
chr7	121045693	121045843	+	5.53E+00	5.33E-01	1.60E+01	4.44E+00	2.83E-06	0.89
