chr14	35361938	35362104	+	43	0.603	77.5	1.30E+01	1.27E-109	1.31
chr15	38403206	38403372	+	43	0.67	66	9.95E+00	2.97E-93	1.53
chr15	98439901	98440067	+	43	0.655	61	4.65E+00	3.02E-51	1.65
chr16	59638668	59638834	+	43	0.566	78.5	7.17E+00	9.62E-75	1.34
chr18	74367199	74367365	+	43	0.612	80.5	1.24E+01	1.57E-102	1.23
chrX	91612520	91612686	+	43	0.609	58.5	1.84E+01	4.62E-131	1.73
chrX	96331470	96331636	+	43	0.563	76	5.66E+00	8.60E-62	1.35
chrX	103223034	103223200	+	43	0.522	90.5	7.73E+00	5.19E-79	1.11
chrX	132706504	132706670	+	43	0.545	73	7.37E+00	2.89E-76	1.43
chrX	148450553	148450719	+	43	0.57	81.5	6.22E+00	1.65E-63	1.22
chrX	159199683	159199849	+	43	0.565	85	6.73E+00	6.44E-71	1.2
chr2	177812637	177812803	+	42.9	0.652	76.5	2.14E+01	1.71E-140	1.34
chr3	133898581	133898747	+	42.9	0.576	86.5	8.19E+00	6.29E-82	1.17
chr4	11413701	11413867	+	42.9	0.505	87	7.04E+00	6.67E-73	1.16
chr4	64158960	64159126	+	42.9	0.956	80.5	9.21E+01	5.69E-234	1.35
chr4	131766893	131767059	+	42.9	0.542	89	5.56E+00	6.88E-61	1.13
chr5	139230674	139230840	+	42.9	0.579	63.5	1.00E+01	2.18E-94	1.58
chr6	3151402	3151568	+	42.9	0.942	83.5	9.22E+01	1.03E-230	1.27
chr6	129484114	129484280	+	42.9	0.596	85	4.21E+00	2.26E-46	1.2
chr6	145289812	145289978	+	42.9	0.486	82	5.85E+00	1.45E-62	1.26
chr8	11497253	11497419	+	42.9	0.537	83.5	5.60E+00	2.92E-61	1.28
chr10	79016941	79017107	+	42.9	0.576	88	1.04E+01	1.05E-96	1.14
chr10	79303691	79303857	+	42.9	0.602	78.5	1.08E+01	1.16E-97	1.28
chr11	8524654	8524820	+	42.9	0.624	75	1.51E+01	4.65E-119	1.33
chr11	60726632	60726798	+	42.9	0.539	82.5	7.38E+00	5.24E-76	1.24
chr11	78141684	78141850	+	42.9	0.588	83	7.17E+00	6.33E-75	1.24
chr11	119129291	119129457	+	42.9	0.674	67.5	2.00E+01	2.00E-136	1.59
chr12	75417877	75418043	+	42.9	0.763	68.5	3.99E+01	5.74E-180	1.51
chr14	104921064	104921230	+	42.9	0.522	100.5	7.85E+00	4.35E-80	1.04
chr16	4885832	4885998	+	42.9	0.725	70.5	4.06E+00	1.66E-44	1.43
chr16	94792893	94793059	+	42.9	0.584	79	5.45E+00	8.63E-59	1.28
chr17	6316823	6316989	+	42.9	0.592	69	9.39E+00	1.95E-90	1.48
chr17	24341774	24341940	+	42.9	0.571	82.5	6.33E+00	6.15E-68	1.22
chr17	34026405	34026571	+	42.9	0.698	87.5	4.76E+00	1.14E-52	1.15
chr18	15222904	15223070	+	42.9	0.572	70	8.70E+00	5.50E-86	1.44
chr19	3767597	3767763	+	42.9	0.584	79	4.58E+00	2.58E-50	1.35
chr19	46210620	46210786	+	42.9	0.626	72.5	9.86E+00	1.79E-88	1.38
chrX	106028243	106028409	+	42.9	0.679	73	5.71E+00	2.50E-62	1.42
chr2	13465773	13465939	+	42.7	0.51	89.5	7.77E+00	9.11E-79	1.14
chr3	51892475	51892641	+	42.7	0.703	81	2.20E+01	2.73E-141	1.26
chr3	96066227	96066393	+	42.7	0.555	86	4.21E+00	4.45E-46	1.17
chr3	105604376	105604542	+	42.7	0.707	58.5	5.52E+00	4.47E-60	1.74
chr3	131750206	131750372	+	42.7	0.64	82	5.43E+00	4.72E-59	1.22
chr4	132288247	132288413	+	42.7	0.717	77	2.67E+01	3.81E-153	1.32
chr4	149404725	149404891	+	42.7	0.527	83	1.20E+01	1.68E-104	1.22
chr4	153386654	153386820	+	42.7	0.531	81	8.54E+00	3.53E-84	1.26
chr4	155571999	155572165	+	42.7	0.629	63.5	8.10E+00	4.45E-80	1.64
chr5	22924638	22924804	+	42.7	0.52	90	5.05E+00	3.24E-55	1.12
chr6	145814977	145815143	+	42.7	0.615	76	4.56E+00	5.69E-50	1.33
chr7	29097187	29097353	+	42.7	0.518	76	5.55E+00	3.41E-60	1.35
chr7	107307881	107308047	+	42.7	0.664	68	1.84E+01	1.99E-129	1.49
chr7	112549042	112549208	+	42.7	0.577	72.5	6.02E+00	1.02E-64	1.38
chr8	125856844	125857010	+	42.7	0.766	62.5	6.24E+00	1.63E-66	1.63
chr9	78368815	78368981	+	42.7	0.532	78.5	7.69E+00	3.87E-77	1.29
chr9	114299850	114300016	+	42.7	0.549	68.5	1.41E+01	7.75E-114	1.45
chr11	61890432	61890598	+	42.7	0.565	81.5	6.24E+00	9.55E-67	1.23
chr12	86827229	86827395	+	42.7	0.6	81.5	6.32E+00	2.98E-67	1.24
chr13	9093576	9093742	+	42.7	0.596	72	6.07E+00	5.58E-65	1.4
chr13	115880824	115880990	+	42.7	0.551	84	7.17E+00	8.12E-73	1.21
chr16	17619772	17619938	+	42.7	0.419	84	7.62E+00	1.23E-77	1.23
chr16	33062897	33063063	+	42.7	0.534	82	7.98E+00	2.77E-80	1.22
chr16	93608096	93608262	+	42.7	0.667	75	7.02E+00	1.51E-72	1.35
chr17	28937382	28937548	+	42.7	0.531	81	4.22E+00	5.69E-46	1.25
chr18	74376471	74376637	+	42.7	0.551	92.5	6.89E+00	3.49E-72	1.09
chrX	45698815	45698981	+	42.7	0.701	64.5	4.06E+00	3.91E-44	1.57
chrX	106291234	106291400	+	42.7	0.556	95	6.41E+00	5.54E-68	1.05
chr1	31737740	31737906	+	42.6	0.526	92	5.86E+00	2.69E-63	1.08
chr1	157092223	157092389	+	42.6	0.548	84.5	4.54E+00	2.00E-47	1.17
chr1	179373237	179373403	+	42.6	0.696	78.5	5.93E+00	2.26E-63	1.32
chr2	29791393	29791559	+	42.6	0.551	86	8.73E+00	3.27E-83	1.19
chr2	119176581	119176747	+	42.6	0.63	72.5	7.11E+00	5.89E-74	1.39
chr2	152169132	152169298	+	42.6	0.569	85	1.07E+01	1.16E-97	1.22
chr3	83594009	83594175	+	42.6	0.586	76	1.04E+01	6.48E-94	1.31
chr4	48291788	48291954	+	42.6	0.575	88	4.83E+00	4.89E-53	1.15
chr4	88596598	88596764	+	42.6	0.567	93	1.13E+01	9.18E-101	1.1
chr4	136603782	136603948	+	42.6	0.616	82	1.43E+01	1.16E-114	1.22
chr4	147221931	147222097	+	42.6	0.568	86.5	6.00E+00	1.56E-64	1.16
chr5	33206769	33206935	+	42.6	0.653	78	9.13E+00	3.23E-88	1.29
chr5	50450224	50450390	+	42.6	0.644	58	5.77E+00	1.77E-62	1.8
chr5	121655728	121655894	+	42.6	0.583	79	4.63E+00	7.12E-51	1.33
chr5	151324973	151325139	+	42.6	0.587	91.5	8.74E+00	1.14E-85	1.11
chr6	88395950	88396116	+	42.6	0.572	99.5	7.58E+00	1.46E-77	1
chr6	124462711	124462877	+	42.6	0.711	82.5	3.36E+01	1.85E-165	1.23
chr6	129187413	129187579	+	42.6	0.57	92	4.33E+00	4.79E-46	1.08
chr7	6336312	6336478	+	42.6	0.527	85.5	6.12E+00	1.08E-65	1.21
chr7	138505522	138505688	+	42.6	0.495	101.5	6.27E+00	2.46E-66	1.01
chr8	67373114	67373280	+	42.6	0.691	66	1.19E+01	6.81E-104	1.5
chr9	20807614	20807780	+	42.6	0.559	82	8.47E+00	3.87E-83	1.23
chr9	20973302	20973468	+	42.6	0.589	77.5	4.98E+00	4.36E-54	1.31
chr9	31194292	31194458	+	42.6	0.567	81	1.21E+01	6.59E-104	1.24
chr9	77961408	77961574	+	42.6	0.523	88	4.55E+00	1.92E-49	1.16
chr9	119011427	119011593	+	42.6	0.559	75.5	1.79E+01	1.78E-128	1.38
chr10	7446939	7447105	+	42.6	0.686	92.5	4.27E+00	9.77E-47	1.09
chr10	79240872	79241038	+	42.6	0.585	75.5	9.73E+00	5.99E-92	1.33
chr11	5737190	5737356	+	42.6	0.555	92.5	4.66E+00	2.99E-51	1.1
chr11	102308032	102308198	+	42.6	0.518	82.5	8.16E+00	9.63E-82	1.22
chr13	73468737	73468903	+	42.6	0.508	81	4.71E+00	9.96E-52	1.26
chr13	73901451	73901617	+	42.6	0.546	78.5	9.45E+00	3.09E-90	1.3
chr14	8932011	8932177	+	42.6	0.528	86	5.94E+00	5.08E-64	1.17
chr16	10313402	10313568	+	42.6	0.555	77	1.11E+01	3.20E-99	1.3
chrX	45698099	45698265	+	42.6	0.646	68.5	4.03E+00	6.56E-44	1.47
chrX	46641256	46641422	+	42.6	0.617	60.5	1.47E+01	5.27E-114	1.69
chrX	101175534	101175700	+	42.6	0.584	82.5	7.56E+00	1.11E-76	1.23
chrX	148613506	148613672	+	42.6	0.683	61.5	2.47E+01	1.61E-148	1.67
chrX	161417805	161417971	+	42.6	0.562	88	5.42E+00	1.00E-58	1.16
chr1	40282004	40282170	+	42.4	0.575	97	8.91E+00	4.44E-86	1.05
chr1	93355123	93355289	+	42.4	0.58	82.5	7.07E+00	5.43E-73	1.23
chr2	61292416	61292582	+	42.4	0.656	83	2.84E+01	2.72E-156	1.23
chr3	36762111	36762277	+	42.4	0.533	67.5	7.86E+00	7.08E-79	1.49
chr3	37103136	37103302	+	42.4	0.7	72	2.99E+01	2.69E-159	1.42
chr3	81736548	81736714	+	42.4	0.68	87	1.05E+01	9.40E-95	1.15
chr3	142223546	142223712	+	42.4	0.695	79.5	1.95E+01	6.23E-133	1.27
chr4	11485902	11486068	+	42.4	0.57	73	1.06E+01	1.36E-92	1.37
chr4	86358828	86358994	+	42.4	0.668	85	1.19E+01	3.53E-103	1.17
chr5	110605373	110605539	+	42.4	0.562	78	5.20E+00	5.37E-56	1.29
chr7	29382419	29382585	+	42.4	0.609	77	7.54E+00	1.38E-76	1.33
chr7	117104013	117104179	+	42.4	0.679	64	5.29E+00	2.02E-57	1.63
chr7	138704625	138704791	+	42.4	0.494	100.5	6.03E+00	2.97E-64	1.03
chr9	20972359	20972525	+	42.4	0.565	76	4.82E+00	2.22E-52	1.3
chr9	37464979	37465145	+	42.4	0.573	83	4.15E+00	7.21E-45	1.2
chr9	51771801	51771967	+	42.4	0.519	78	6.28E+00	4.83E-66	1.29
chr9	54798427	54798593	+	42.4	0.64	84	5.30E+00	9.52E-57	1.19
chr11	100712348	100712514	+	42.4	0.615	71	4.72E+00	3.25E-51	1.5
chr12	4082956	4083122	+	42.4	0.526	74.5	1.19E+01	9.75E-103	1.38
chr12	74154934	74155100	+	42.4	0.541	70	1.47E+01	1.39E-115	1.45
chr13	21350894	21351060	+	42.4	0.57	94	7.63E+00	2.90E-77	1.05
chr13	84489175	84489341	+	42.4	0.599	86.5	5.89E+00	5.63E-63	1.2
chr13	91063137	91063303	+	42.4	0.545	80.5	7.81E+00	1.50E-78	1.23
chr14	19070581	19070747	+	42.4	0.544	86	5.54E+00	6.70E-60	1.17
chr14	70205308	70205474	+	42.4	0.556	62	7.22E+00	1.25E-73	1.67
chr15	27717865	27718031	+	42.4	0.6	93	5.72E+00	1.41E-61	1.09
chr15	74916019	74916185	+	42.4	0.706	127	6.00E+00	1.51E-63	0.8
chr17	23876798	23876964	+	42.4	0.556	66	1.05E+01	1.21E-95	1.51
chr17	80113632	80113798	+	42.4	0.577	66	5.41E+00	2.12E-58	1.5
chr18	13021234	13021400	+	42.4	0.514	82	7.55E+00	1.17E-76	1.23
chr18	22503271	22503437	+	42.4	0.604	82.5	9.64E+00	1.41E-90	1.21
chrX	162608608	162608774	+	42.4	0.542	78.5	1.11E+01	9.74E-99	1.27
chr1	16509495	16509661	+	42.3	0.691	100.5	9.30E+00	9.76E-89	1
chr1	36569756	36569922	+	42.3	0.592	83.5	6.77E+00	2.83E-70	1.19
chr1	75215618	75215784	+	42.3	0.593	79	1.03E+01	7.30E-94	1.29
chr1	166155103	166155269	+	42.3	0.918	62	5.25E+01	5.07E-187	1.77
chr1	182295591	182295757	+	42.3	0.641	87	7.53E+00	3.85E-76	1.16
chr1	182946862	182947028	+	42.3	0.623	81	1.17E+01	2.22E-102	1.27
chr2	10294458	10294624	+	42.3	0.596	80	6.19E+00	7.78E-66	1.3
chr2	32218185	32218351	+	42.3	0.652	87.5	4.06E+00	4.95E-44	1.19
chr2	101519459	101519625	+	42.3	0.649	84.5	6.98E+00	9.56E-72	1.17
chr2	118197829	118197995	+	42.3	0.581	89	5.91E+00	6.58E-63	1.12
chr2	155101806	155101972	+	42.3	0.591	77.5	8.28E+00	4.73E-82	1.32
chr3	30494098	30494264	+	42.3	0.615	68	5.18E+00	7.66E-56	1.49
chr3	94938889	94939055	+	42.3	0.739	80	5.46E+00	3.76E-59	1.3
chr7	28798611	28798777	+	42.3	0.569	79	7.95E+00	5.10E-79	1.25
chr7	69608398	69608564	+	42.3	0.593	67.5	7.64E+00	1.65E-77	1.49
chr7	87532363	87532529	+	42.3	0.576	78	9.17E+00	6.93E-88	1.27
chr9	44127430	44127596	+	42.3	0.568	80.5	6.91E+00	6.56E-72	1.24
chr10	107770330	107770496	+	42.3	0.624	84	5.24E+00	5.57E-57	1.23
chr10	126365508	126365674	+	42.3	0.647	71	9.62E+00	7.03E-90	1.44
chr11	70376888	70377054	+	42.3	0.578	81.5	5.25E+00	2.83E-56	1.22
chr12	53198967	53199133	+	42.3	0.518	88.5	1.39E+01	1.89E-112	1.14
chr13	95129469	95129635	+	42.3	0.58	83.5	5.15E+00	4.75E-56	1.2
chr15	84818585	84818751	+	42.3	0.581	71.5	6.64E+00	1.19E-69	1.39
chr19	36628621	36628787	+	42.3	0.665	74.5	5.75E+00	6.84E-62	1.35
chr19	42119982	42120148	+	42.3	0.717	71.5	3.67E+01	4.23E-171	1.4
chrX	35808740	35808906	+	42.3	0.594	88	8.66E+00	1.38E-84	1.14
chr2	68308975	68309141	+	42.2	0.623	75	7.57E+00	8.59E-76	1.35
chr5	23671120	23671286	+	42.2	0.539	87	7.26E+00	1.67E-73	1.14
chr7	29501671	29501837	+	42.2	0.533	81	8.20E+00	6.02E-81	1.23
chr8	42219222	42219388	+	42.2	0.611	71.5	4.68E+00	1.51E-50	1.4
chr9	77758301	77758467	+	42.2	0.599	66.5	6.89E+00	4.77E-71	1.51
chr9	106062263	106062429	+	42.2	0.693	65.5	3.24E+01	2.43E-163	1.59
chr10	17666574	17666740	+	42.2	0.622	89	9.96E+00	6.47E-92	1.13
chr10	128216662	128216828	+	42.2	0.637	70.5	2.30E+01	3.80E-142	1.44
chr12	3235304	3235470	+	42.2	0.56	75.5	9.62E+00	7.03E-90	1.32
chr12	103943650	103943816	+	42.2	0.691	60.5	6.86E+00	2.32E-70	1.67
chr13	34027144	34027310	+	42.2	0.496	86.5	6.09E+00	2.51E-64	1.17
chr13	43574164	43574330	+	42.2	0.576	96.5	4.08E+00	2.23E-43	1.04
chr13	96145453	96145619	+	42.2	0.585	82	5.84E+00	4.24E-62	1.26
chr13	119175187	119175353	+	42.2	0.546	84	8.23E+00	1.86E-80	1.22
chr14	9004869	9005035	+	42.2	0.523	89	4.89E+00	7.65E-53	1.14
chr15	76125020	76125186	+	42.2	0.587	73.5	2.12E+01	7.02E-137	1.37
chr15	103045938	103046104	+	42.2	0.537	78	8.92E+00	5.41E-85	1.29
chr18	21457798	21457964	+	42.2	0.589	85.5	8.31E+00	1.65E-81	1.16
chrX	100689324	100689490	+	42.2	0.548	78	1.17E+01	1.99E-101	1.28
chrX	147481669	147481835	+	42.2	0.629	73	4.88E+00	6.70E-53	1.37
chrX	148451313	148451479	+	42.2	0.573	77.5	6.48E+00	1.00E-67	1.3
chr1	137179842	137180008	+	42	0.54	88.5	5.73E+00	2.64E-61	1.13
chr2	25996212	25996378	+	42	0.522	74.5	5.16E+00	8.22E-56	1.38
chr4	53452595	53452761	+	42	0.562	82	7.50E+00	6.34E-76	1.24
chr4	147932841	147933007	+	42	0.521	71.5	1.30E+01	9.74E-108	1.4
chr5	48764061	48764227	+	42	0.614	89	7.41E+00	2.62E-73	1.12
chr5	116015780	116015946	+	42	0.565	87	5.10E+00	3.36E-55	1.18
chr5	144225608	144225774	+	42	0.643	68.5	1.80E+01	3.29E-126	1.46
chr8	4166825	4166991	+	42	0.522	67.5	6.26E+00	5.28E-66	1.46
chr8	23868597	23868763	+	42	0.58	83	7.89E+00	9.17E-79	1.2
chr9	35378249	35378415	+	42	0.537	81.5	4.17E+00	1.83E-44	1.22
chr9	40000287	40000453	+	42	0.531	80	8.31E+00	1.07E-81	1.25
chr9	114548405	114548571	+	42	0.547	90.5	8.67E+00	1.38E-83	1.11
chr10	6011771	6011937	+	42	0.534	82	6.46E+00	1.27E-62	1.18
chr10	79563934	79564100	+	42	0.596	81	5.80E+00	1.45E-60	1.26
chr10	122513586	122513752	+	42	0.525	73	4.15E+00	2.87E-44	1.38
chr11	5778419	5778585	+	42	0.575	70.5	5.40E+00	4.04E-58	1.45
chr11	120118324	120118490	+	42	0.694	59.5	1.42E+01	4.91E-113	1.7
chr12	117643465	117643631	+	42	0.535	80.5	4.84E+00	1.63E-52	1.24
chr13	21326227	21326393	+	42	0.584	76	9.21E+00	1.38E-87	1.31
chr13	47138378	47138544	+	42	0.498	72.5	5.63E+00	2.65E-60	1.39
chr14	55172488	55172654	+	42	0.531	92	8.09E+00	3.50E-80	1.09
chr15	100430372	100430538	+	42	0.612	58.5	7.69E+00	2.46E-77	1.82
chr16	62846269	62846435	+	42	0.532	93	7.52E+00	4.31E-76	1.11
chr16	91597883	91598049	+	42	0.613	70	1.29E+01	2.43E-107	1.4
chr18	5334113	5334279	+	42	0.59	68	1.10E+01	1.27E-97	1.46
chr18	11052573	11052739	+	42	0.636	67.5	1.47E+01	8.08E-115	1.49
chr19	17031000	17031166	+	42	0.556	79.5	1.23E+01	1.23E-104	1.25
chrX	148667459	148667625	+	42	0.608	64	6.52E+00	1.40E-67	1.57
chrX	166424674	166424840	+	42	0.59	81	9.98E+00	3.52E-92	1.22
chrUn_random	4249293	4249459	+	42	0.959	65.5	4.90E+01	2.48E-189	1.51
chr2	29904488	29904654	+	41.9	0.551	66.5	1.38E+01	1.70E-110	1.5
chr2	156138943	156139109	+	41.9	0.675	86.5	4.97E+00	2.72E-53	1.14
chr2	158620307	158620473	+	41.9	0.619	81	7.58E+00	8.13E-76	1.26
chr3	96962259	96962425	+	41.9	0.555	85	4.57E+00	2.81E-49	1.17
chr6	113646921	113647087	+	41.9	0.616	61	4.29E+00	6.49E-46	1.66
chr7	106976633	106976799	+	41.9	0.56	80	1.43E+01	1.82E-112	1.24
chr9	36604328	36604494	+	41.9	0.587	89	8.46E+00	5.37E-82	1.11
chr9	63932289	63932455	+	41.9	0.598	85	1.10E+01	1.32E-96	1.17
chr9	106691582	106691748	+	41.9	0.485	82	4.89E+00	1.81E-52	1.21
chr9	118058611	118058777	+	41.9	0.562	94	1.22E+01	4.32E-103	1.08
chr11	100721611	100721777	+	41.9	0.525	67	1.34E+01	1.67E-108	1.47
chr11	120298883	120299049	+	41.9	0.583	80	4.70E+00	1.86E-50	1.29
chr12	29359883	29360049	+	41.9	0.537	81	7.26E+00	1.15E-73	1.24
chr12	110780419	110780585	+	41.9	0.586	79.5	7.03E+00	1.08E-71	1.29
chr13	32893759	32893925	+	41.9	0.545	71	5.34E+00	4.92E-57	1.39
chr13	91600659	91600825	+	41.9	0.833	80	1.09E+01	1.53E-93	1.24
chr14	73109060	73109226	+	41.9	0.682	77.5	4.44E+00	1.20E-47	1.29
chr16	18837194	18837360	+	41.9	0.618	80.5	1.27E+01	1.27E-105	1.22
chrX	147955912	147956078	+	41.9	0.577	73	5.54E+00	5.80E-59	1.35
chr4	141102870	141103036	+	41.7	0.562	77.5	4.60E+00	1.48E-49	1.3
chr4	151560012	151560178	+	41.7	0.591	72	9.02E+00	8.73E-86	1.4
chr5	5649108	5649274	+	41.7	0.624	87	1.50E+01	2.82E-115	1.13
chr5	18731866	18732032	+	41.7	0.515	82.5	4.30E+00	3.32E-46	1.19
chr6	34861067	34861233	+	41.7	0.557	81	7.11E+00	1.77E-72	1.22
chr7	52823518	52823684	+	41.7	0.673	64	6.69E+00	3.60E-69	1.53
chr9	71959664	71959830	+	41.7	0.539	66.5	4.59E+00	1.34E-48	1.52
chr9	118415646	118415812	+	41.7	0.621	65	9.54E+00	5.43E-89	1.53
chr11	58028235	58028401	+	41.7	0.709	69.5	3.05E+01	2.53E-157	1.42
chr12	33987054	33987220	+	41.7	0.731	86	1.01E+01	2.60E-92	1.16
chr12	40764719	40764885	+	41.7	0.7	56	5.23E+00	4.21E-56	1.81
chr12	71088294	71088460	+	41.7	0.644	81.5	4.04E+00	9.10E-43	1.22
chr14	56300933	56301099	+	41.7	0.552	79.5	7.24E+00	7.53E-73	1.25
chr16	43364354	43364520	+	41.7	0.535	86	6.44E+00	3.72E-67	1.14
chr18	5593678	5593844	+	41.7	0.563	94.5	4.15E+00	1.64E-44	1.06
chr18	38345257	38345423	+	41.7	0.544	74.5	1.21E+01	8.08E-101	1.32
chrX	7461747	7461913	+	41.7	0.502	87.5	8.41E+00	7.36E-82	1.19
chrX	45638122	45638288	+	41.7	0.641	72	1.74E+01	1.74E-124	1.45
chr2	74536725	74536891	+	41.6	0.631	67.5	7.34E+00	1.37E-73	1.54
chr2	74542671	74542837	+	41.6	0.688	76.5	4.59E+00	5.68E-49	1.31
chr2	145500406	145500572	+	41.6	0.591	81	6.90E+00	3.09E-70	1.24
chr2	179711710	179711876	+	41.6	0.574	85.5	6.50E+00	6.00E-67	1.15
chr4	40225765	40225931	+	41.6	0.541	92.5	6.06E+00	2.79E-63	1.08
chr4	45310103	45310269	+	41.6	0.689	67	3.04E+01	3.24E-157	1.48
chr5	138704468	138704634	+	41.6	0.589	79.5	4.39E+00	9.19E-47	1.23
chr7	128849772	128849938	+	41.6	0.513	89	8.12E+00	1.17E-78	1.1
chr9	44542901	44543067	+	41.6	0.484	79	5.59E+00	4.85E-59	1.24
chr13	55422746	55422912	+	41.6	0.532	70	4.04E+00	1.38E-42	1.44
chr14	70606374	70606540	+	41.6	0.608	81.5	7.41E+00	1.37E-73	1.23
chr17	82776836	82777002	+	41.6	0.758	84.5	1.49E+01	4.74E-114	1.17
chr17	87858941	87859107	+	41.6	0.543	81	7.22E+00	1.21E-72	1.23
chr19	23209592	23209758	+	41.6	0.585	81	6.63E+00	3.22E-68	1.24
chrX	7723092	7723258	+	41.6	0.57	83.5	5.60E+00	2.92E-59	1.2
chrX	35917582	35917748	+	41.6	0.546	79	4.55E+00	1.74E-48	1.26
chrX	130594408	130594574	+	41.6	0.612	79	1.29E+01	1.21E-105	1.25
chrX	160858286	160858452	+	41.6	0.541	83	8.93E+00	1.18E-84	1.23
chrUn_random	3042970	3043136	+	41.6	0.64	88.5	6.68E+00	1.12E-68	1.11
chr2	11627394	11627560	+	41.4	0.606	76.5	1.38E+01	1.23E-109	1.32
chr2	33743252	33743418	+	41.4	0.772	67	1.16E+01	9.78E-99	1.47
chr2	118854561	118854727	+	41.4	0.516	79	7.55E+00	2.67E-75	1.24
chr2	128794019	128794185	+	41.4	0.608	89.5	4.51E+00	2.90E-48	1.11
chr2	164258536	164258702	+	41.4	0.643	61.5	1.86E+01	1.99E-127	1.6
chr3	95798856	95799022	+	41.4	0.538	86.5	5.65E+00	9.72E-60	1.13
chr4	120190250	120190416	+	41.4	0.629	86.5	1.50E+01	1.64E-114	1.16
chr4	137861318	137861484	+	41.4	0.586	78	5.48E+00	3.88E-58	1.3
chr4	147314981	147315147	+	41.4	0.705	62.5	4.71E+00	1.94E-50	1.57
chr5	107393820	107393986	+	41.4	0.617	82.5	4.26E+00	2.05E-45	1.2
chr6	48504705	48504871	+	41.4	0.527	87.5	1.07E+01	7.82E-90	1.13
chr6	131243290	131243456	+	41.4	0.533	83	5.42E+00	3.23E-57	1.21
chr7	89797723	89797889	+	41.4	0.656	76	6.41E+00	5.63E-66	1.34
chr7	135078980	135079146	+	41.4	0.557	62.5	1.54E+01	4.45E-116	1.63
chr8	47084995	47085161	+	41.4	0.647	70.5	1.73E+01	4.00E-123	1.47
chr8	123012751	123012917	+	41.4	0.622	80	5.26E+00	1.86E-55	1.24
chr9	20972832	20972998	+	41.4	0.52	78	4.78E+00	3.35E-51	1.29
chr10	29033494	29033660	+	41.4	0.534	89	4.55E+00	1.14E-48	1.13
chr10	38685422	38685588	+	41.4	0.652	80	9.29E+00	6.27E-87	1.26
chr11	4887264	4887430	+	41.4	0.594	76	1.01E+01	1.98E-89	1.3
chr11	50415993	50416159	+	41.4	0.581	59	1.10E+01	1.71E-96	1.68
chr11	98219308	98219474	+	41.4	0.668	80	5.24E+00	8.38E-56	1.25
chr12	4483848	4484014	+	41.4	0.882	53.5	7.63E+00	6.97E-76	1.86
chr12	34115364	34115530	+	41.4	0.586	82	5.80E+00	3.89E-60	1.25
chr13	91947842	91948008	+	41.4	0.673	85	4.92E+00	4.04E-52	1.19
chr14	47407935	47408101	+	41.4	0.518	63	5.41E+00	1.64E-57	1.61
chr14	79797778	79797944	+	41.4	0.495	86	1.35E+01	1.45E-108	1.15
chr17	17142272	17142438	+	41.4	0.59	71	1.03E+01	1.48E-92	1.38
chrX	20527293	20527459	+	41.4	0.611	79	1.02E+01	3.25E-92	1.27
chrX	46048285	46048451	+	41.4	0.663	73	1.68E+01	2.72E-121	1.37
chrX	65933017	65933183	+	41.4	0.535	92	4.77E+00	3.24E-50	1.07
chrX	71613330	71613496	+	41.4	0.527	83	7.33E+00	1.17E-73	1.2
chrX	96331940	96332106	+	41.4	0.514	71	5.41E+00	4.20E-57	1.4
chrX	156575112	156575278	+	41.4	0.554	85	5.11E+00	3.19E-54	1.17
chr2	25978527	25978693	+	41.3	0.658	73.5	1.32E+01	2.17E-106	1.36
chr4	47365166	47365332	+	41.3	0.592	76.5	4.13E+00	1.45E-43	1.28
chr4	116798119	116798285	+	41.3	0.576	71.5	4.24E+00	1.00E-44	1.45
chr4	118032379	118032545	+	41.3	0.611	68	1.65E+01	1.71E-119	1.45
chr4	135542462	135542628	+	41.3	0.626	85	6.47E+00	4.75E-66	1.16
chr5	34868482	34868648	+	41.3	0.727	60	3.20E+01	1.67E-159	1.67
chr5	136164537	136164703	+	41.3	0.51	67.5	4.51E+00	1.85E-47	1.49
chr6	119125351	119125517	+	41.3	0.596	62	1.35E+01	9.34E-108	1.72
chr7	34918413	34918579	+	41.3	0.724	74.5	6.58E+00	7.29E-66	1.33
chr8	67374082	67374248	+	41.3	0.708	74	1.14E+01	2.20E-96	1.36
chr8	121918821	121918987	+	41.3	0.672	49.5	2.07E+01	6.44E-133	1.98
chr10	126776864	126777030	+	41.3	0.574	88	6.26E+00	1.03E-64	1.13
chr10	126817369	126817535	+	41.3	0.552	66	6.20E+00	3.26E-64	1.49
chr11	22872004	22872170	+	41.3	0.612	81.5	5.09E+00	8.75E-54	1.25
chr11	76759605	76759771	+	41.3	0.535	79.5	5.56E+00	2.61E-58	1.24
chr13	3610140	3610306	+	41.3	0.497	84.5	4.83E+00	2.17E-51	1.23
chr13	21314729	21314895	+	41.3	0.514	92.5	6.34E+00	3.04E-65	1.1
chr13	23557527	23557693	+	41.3	0.652	82	5.86E+00	5.00E-61	1.26
chr13	67500587	67500753	+	41.3	0.607	78	2.22E+01	3.97E-137	1.29
chr13	97968076	97968242	+	41.3	0.68	65	1.95E+01	3.93E-129	1.49
chr14	9047161	9047327	+	41.3	0.664	83.5	1.72E+01	1.20E-121	1.19
chr14	71166728	71166894	+	41.3	0.525	85	4.91E+00	5.27E-52	1.17
chr16	13447448	13447614	+	41.3	0.691	68.5	5.99E+00	2.12E-61	1.48
chr16	70314158	70314324	+	41.3	0.596	61	1.03E+01	2.79E-91	1.65
