chr7	19083975	19084185	+	52.6	0.629	88.5	4.76	1.98E-33	0.87
chr7	44547882	44548092	+	52.6	0.596	91.5	7.53	1.37E-49	0.84
chr7	84333764	84333974	+	52.6	0.783	94	7.12	2.26E-47	0.84
chr7	128529705	128529915	+	52.6	0.725	90.5	5.77	4.49E-40	0.85
chr8	72421777	72421987	+	52.6	0.825	89	7.84	1.74E-50	0.89
chr8	111094717	111094927	+	52.6	0.657	90	13.51	4.40E-71	0.87
chr9	21791611	21791821	+	52.6	0.754	91	7.18	1.17E-47	0.85
chr9	32710842	32711052	+	52.6	0.682	91	4.01	3.73E-28	0.85
chr9	63610917	63611127	+	52.6	0.832	85	14.77	1.66E-74	0.91
chr9	107985593	107985803	+	52.6	0.681	91	9.34	3.33E-57	0.86
chr10	39369335	39369545	+	52.6	0.754	86	4.91	8.07E-35	0.9
chr10	61783512	61783722	+	52.6	0.654	90	17.33	7.37E-80	0.85
chr11	58199296	58199506	+	52.6	0.789	88	31.53	2.51E-104	0.88
chr11	62624522	62624732	+	52.6	0.633	93	10.09	4.39E-60	0.83
chr11	107157198	107157408	+	52.6	0.785	94.5	15.1	2.38E-75	0.83
chr12	76594203	76594413	+	52.6	0.704	92	11.49	2.79E-64	0.85
chr14	73234371	73234581	+	52.6	0.939	92	10.47	1.81E-61	0.84
chr15	51878214	51878424	+	52.6	0.938	91.5	19.39	4.47E-85	0.87
chr17	24960982	24961192	+	52.6	0.932	91.5	6.05	1.06E-41	0.85
chr17	32118050	32118260	+	52.6	0.754	93.5	11.09	1.31E-63	0.84
chr17	40934082	40934292	+	52.6	0.768	89.5	12.85	2.24E-69	0.88
chr17	47294325	47294535	+	52.6	0.716	93.5	6.97	1.22E-46	0.85
chr17	71183702	71183912	+	52.6	0.62	90.5	17.57	2.14E-80	0.86
chr18	37643902	37644112	+	52.6	0.808	85	35.88	1.73E-109	0.91
chr18	80555071	80555281	+	52.6	0.634	90.5	10.08	4.84E-60	0.86
chr19	4013036	4013246	+	52.6	0.779	92.5	7.66	3.30E-50	0.89
chr19	46760980	46761190	+	52.6	0.869	93	6.73	2.06E-45	0.84
chrX	7605110	7605320	+	52.6	0.822	87.5	40.83	1.08E-114	0.89
chrX	37084221	37084431	+	52.6	0.71	92.5	5.29	1.03E-36	0.83
chrX	50635010	50635220	+	52.6	0.799	89.5	31.87	9.37E-105	0.87
chrX	53370143	53370353	+	52.6	0.608	92	20.84	4.15E-88	0.85
chr2	3726402	3726612	+	52.4	0.85	91.5	20.73	8.66E-87	0.84
chr2	31068129	31068339	+	52.4	0.648	93.5	7.32	7.09E-48	0.82
chr2	113303096	113303306	+	52.4	0.691	90	25.2	2.08E-94	0.85
chr4	41760521	41760731	+	52.4	0.633	92.5	4.98	9.05E-35	0.84
chr4	59895058	59895268	+	52.4	0.772	92.5	12.15	1.49E-66	0.84
chr4	118348425	118348635	+	52.4	0.734	90.5	10.73	6.38E-62	0.88
chr5	64503828	64504038	+	52.4	0.693	91.5	7.65	3.81E-50	0.86
chr5	100416455	100416665	+	52.4	0.868	91.5	7.86	3.97E-51	0.86
chr6	91400698	91400908	+	52.4	0.619	88.5	5.38	7.52E-38	0.89
chr7	45707375	45707585	+	52.4	0.724	94	4.55	8.30E-32	0.82
chr7	139234588	139234798	+	52.4	0.643	89.5	12.04	6.52E-67	0.86
chr8	69822723	69822933	+	52.4	0.632	91.5	8.06	9.39E-51	0.84
chr8	125619854	125620064	+	52.4	0.816	91.5	9.58	2.38E-58	0.85
chr9	34985874	34986084	+	52.4	0.796	89	9.02	3.91E-56	0.87
chr11	20455277	20455487	+	52.4	0.71	93	18.66	1.05E-82	0.85
chr11	59350659	59350869	+	52.4	0.744	89.5	5.97	2.14E-41	0.87
chr12	84862083	84862293	+	52.4	0.735	93.5	10.1	2.69E-60	0.84
chr13	35906100	35906310	+	52.4	0.676	90	29.28	1.40E-101	0.86
chr13	65278930	65279140	+	52.4	0.574	93.5	14.21	1.84E-72	0.84
chr14	75864261	75864471	+	52.4	0.832	91.5	15.25	5.84E-75	0.84
chr15	61535145	61535355	+	52.4	0.872	92	10.01	2.24E-59	0.84
chr16	90727605	90727815	+	52.4	0.699	90.5	8.85	1.16E-54	0.86
chr17	24141810	24142020	+	52.4	0.819	86.5	5.91	4.53E-41	0.89
chr17	47762833	47763043	+	52.4	0.621	91.5	9.73	1.65E-57	0.85
chr17	78401253	78401463	+	52.4	0.799	92	6.29	3.37E-43	0.84
chr17	78403928	78404138	+	52.4	0.731	92	5.67	1.18E-39	0.85
chr18	54990570	54990780	+	52.4	0.792	92.5	4.44	3.34E-31	0.84
chr18	80206310	80206520	+	52.4	0.838	92.5	4.87	3.50E-34	0.84
chr19	53420381	53420591	+	52.4	0.756	89.5	7.64	1.43E-49	0.87
chr1	77846462	77846672	+	52.1	0.782	92	24.64	9.71E-94	0.84
chr2	119337862	119338072	+	52.1	0.655	92	19.93	2.93E-85	0.85
chr2	126037089	126037299	+	52.1	0.92	91	5.02	4.75E-35	0.84
chr3	9004205	9004415	+	52.1	0.647	90	15.66	5.71E-76	0.85
chr3	41285281	41285491	+	52.1	0.868	90	13.29	1.00E-69	0.85
chr3	94954204	94954414	+	52.1	0.669	90	17.33	7.37E-80	0.85
chr3	95650354	95650564	+	52.1	0.808	86.5	6.1	1.57E-41	0.89
chr5	33238154	33238364	+	52.1	0.67	90	9.17	5.73E-56	0.86
chr6	67035942	67036152	+	52.1	0.9	91.5	5.07	2.27E-35	0.84
chr7	139280961	139281171	+	52.1	0.694	89	12.33	6.37E-67	0.91
chr8	25275299	25275509	+	52.1	0.762	87.5	12.83	1.34E-68	0.88
chr9	121313961	121314171	+	52.1	0.852	91.5	8.28	1.80E-52	0.84
chr10	58446077	58446287	+	52.1	0.662	92.5	4.3	3.09E-30	0.84
chr10	86339927	86340137	+	52.1	0.734	91.5	11.49	2.79E-64	0.85
chr10	111996970	111997180	+	52.1	0.687	88	15.74	3.56E-76	0.89
chr10	116266449	116266659	+	52.1	0.745	89.5	9.35	1.16E-56	0.86
chr10	117033733	117033943	+	52.1	0.923	92	33.85	4.69E-106	0.85
chr11	86577799	86578009	+	52.1	0.753	91	4.01	1.36E-27	0.85
chr12	70799711	70799921	+	52.1	0.785	91.5	20.77	4.58E-87	0.85
chr12	111443930	111444140	+	52.1	0.594	91.5	4.25	1.06E-29	0.85
chr14	52279104	52279314	+	52.1	0.67	89	9.39	5.17E-57	0.86
chr14	74731879	74732089	+	52.1	0.903	90.5	5.85	3.87E-40	0.86
chr16	23226046	23226256	+	52.1	0.576	89	4.71	5.64E-33	0.85
chr18	58659797	58660007	+	52.1	0.642	91	17.07	1.76E-79	0.85
chr19	47328877	47329087	+	52.1	0.78	92	5.69	2.22E-39	0.84
chrX	72918676	72918886	+	52.1	0.81	88	14.3	1.60E-72	0.87
chrX	95956615	95956825	+	52.1	0.752	89.5	25.5	4.31E-95	0.87
chr1	73962717	73962927	+	51.8	0.781	89	7.18	1.01E-46	0.86
chr1	125435997	125436207	+	51.8	0.868	87.5	5.76	9.32E-40	0.87
chr1	155074613	155074823	+	51.8	0.688	92	7.01	7.17E-46	0.82
chr1	177442442	177442652	+	51.8	0.662	87	7.31	2.30E-47	0.88
chr1	192736347	192736557	+	51.8	0.605	89	11.04	5.50E-63	0.85
chr2	31770970	31771180	+	51.8	0.785	91	12.13	1.68E-66	0.85
chr2	91112806	91113016	+	51.8	0.683	85.5	10.36	1.26E-60	0.89
chr2	121473811	121474021	+	51.8	0.698	79.5	23.57	5.22E-92	0.96
chr3	30981917	30982127	+	51.8	0.799	92	22.95	5.76E-91	0.84
chr4	102511691	102511901	+	51.8	0.68	91	20.37	3.34E-85	0.85
chr5	136623246	136623456	+	51.8	0.742	87.5	19.04	1.05E-83	0.88
chr6	125255918	125256128	+	51.8	0.724	88.5	10.01	2.24E-59	0.86
chr7	29458147	29458357	+	51.8	0.753	86	6.95	1.36E-45	0.88
chr7	67459743	67459953	+	51.8	0.829	89	21.54	1.76E-88	0.86
chr7	70634143	70634353	+	51.8	0.711	89.5	23.77	2.25E-91	0.86
chr7	83939263	83939473	+	51.8	0.6	88.5	11.36	4.88E-64	0.86
chr7	114276329	114276539	+	51.8	0.767	90.5	6.75	1.48E-44	0.84
chr7	126777048	126777258	+	51.8	0.728	92.5	10.43	6.88E-61	0.83
chr8	36249654	36249864	+	51.8	0.952	89	5.17	3.51E-36	0.86
chr8	71495477	71495687	+	51.8	0.612	89.5	8.8	1.16E-54	0.85
chr8	106149967	106150177	+	51.8	0.705	90	7.46	9.65E-49	0.85
chr8	107114835	107115045	+	51.8	0.632	91.5	14.16	2.45E-72	0.84
chr9	102767061	102767271	+	51.8	0.771	92	7.58	8.85E-49	0.83
chr9	109931424	109931634	+	51.8	0.609	87	4.01	4.82E-28	0.88
chr10	23373494	23373704	+	51.8	0.796	88.5	44.96	1.50E-117	0.86
chr10	29144119	29144329	+	51.8	0.71	89	16.18	1.97E-77	0.87
chr10	119000485	119000695	+	51.8	0.882	84.5	5.72	1.56E-39	0.9
chr11	45926735	45926945	+	51.8	0.781	91	27.22	1.23E-96	0.85
chr11	49108404	49108614	+	51.8	0.765	89.5	20.87	2.99E-87	0.86
chr11	75254319	75254529	+	51.8	0.801	91	19.13	7.10E-84	0.84
chr11	86395731	86395941	+	51.8	0.776	88.5	32.07	4.07E-104	0.88
chr11	98342909	98343119	+	51.8	0.754	87.5	14.3	1.04E-72	0.88
chr12	31075542	31075752	+	51.8	0.674	89	5.95	7.53E-41	0.86
chr12	86795761	86795971	+	51.8	0.789	88.5	6.28	2.89E-42	0.86
chr13	55571431	55571641	+	51.8	0.738	88	6.76	2.97E-45	0.87
chr13	74564006	74564216	+	51.8	0.534	90.5	15.92	8.48E-77	0.84
chr14	70333912	70334122	+	51.8	0.841	92.5	13.3	3.13E-69	0.83
chr15	51877575	51877785	+	51.8	0.783	91	17.66	8.77E-81	0.85
chr15	102721843	102722053	+	51.8	0.68	92	10.11	6.37E-59	0.83
chr16	14705288	14705498	+	51.8	0.708	85	7.98	3.91E-51	0.92
chr16	96191950	96192160	+	51.8	0.648	90	21.64	1.13E-88	0.86
chr18	36492980	36493190	+	51.8	0.728	89	11.12	2.86E-63	0.87
chr18	74890243	74890453	+	51.8	0.775	91	21.21	9.06E-87	0.84
chr19	3929368	3929578	+	51.8	0.682	91	9.31	1.06E-56	0.85
chrUn_JH584304	103766	103976	+	51.8	0.789	64	19.13	7.10E-84	1.25
chr1	74397644	74397854	+	51.5	0.813	88.5	9.05	6.78E-55	0.87
chr1	156617351	156617561	+	51.5	0.7	89	4.61	6.02E-32	0.87
chr1	180848571	180848781	+	51.5	0.647	87	4.53	2.31E-31	0.88
chr2	27916022	27916232	+	51.5	0.681	89	7.32	6.54E-47	0.85
chr2	127006857	127007067	+	51.5	0.76	84.5	5.45	1.62E-37	0.92
chr2	178077952	178078162	+	51.5	0.811	89	53.55	4.96E-123	0.91
chr3	32496492	32496702	+	51.5	0.722	89	18.44	1.34E-81	0.86
chr4	52438727	52438937	+	51.5	0.666	82.5	10.68	6.18E-61	0.92
chr4	117934388	117934598	+	51.5	0.801	89	9.73	6.28E-57	0.86
chr5	24841135	24841345	+	51.5	0.674	90.5	4.82	2.38E-33	0.86
chr5	34535677	34535887	+	51.5	0.699	91.5	8.03	1.27E-50	0.85
chr5	115359159	115359369	+	51.5	0.795	88	19.37	2.85E-83	0.86
chr6	83316095	83316305	+	51.5	0.869	87	4.24	1.89E-29	0.88
chr7	29983368	29983578	+	51.5	0.611	93	6.15	2.06E-41	0.84
chr7	111179533	111179743	+	51.5	0.713	89.5	20.26	3.34E-85	0.86
chr8	4165685	4165895	+	51.5	0.845	89	15.09	5.63E-74	0.85
chr8	47974759	47974969	+	51.5	0.739	92.5	20.51	1.79E-85	0.84
chr8	71610683	71610893	+	51.5	0.865	88	5.83	1.28E-39	0.87
chr8	84335959	84336169	+	51.5	0.695	92.5	14.02	5.28E-71	0.84
chr8	111624321	111624531	+	51.5	0.672	93	9.06	3.70E-55	0.83
chr8	119715509	119715719	+	51.5	0.675	88	4.53	1.52E-31	0.88
chr9	21031192	21031402	+	51.5	0.784	90.5	7.16	3.73E-46	0.84
chr9	107714646	107714856	+	51.5	0.742	88	12.32	3.36E-66	0.86
chr10	119001678	119001888	+	51.5	0.712	88.5	5.63	1.33E-38	0.87
chr10	120646804	120647014	+	51.5	0.735	90	18.26	4.94E-81	0.84
chr11	102466639	102466849	+	51.5	0.629	88.5	5.25	4.30E-36	0.87
chr11	117654278	117654488	+	51.5	0.805	89.5	4.76	5.59E-33	0.85
chr11	120261812	120262022	+	51.5	0.699	92	8.05	1.01E-50	0.84
chr12	28751974	28752184	+	51.5	0.728	90.5	7.45	5.11E-48	0.88
chr12	85960164	85960374	+	51.5	0.676	89.5	13.57	5.47E-70	0.85
chr13	45685321	45685531	+	51.5	0.815	88	15.75	1.35E-75	0.86
chr13	93303330	93303540	+	51.5	0.734	88	6.89	2.92E-45	0.87
chr14	76480388	76480598	+	51.5	0.66	89.5	5.24	4.93E-36	0.84
chr15	34412249	34412459	+	51.5	0.664	93	10.97	6.76E-62	0.83
chr15	77741420	77741630	+	51.5	0.798	90.5	22.47	4.76E-88	0.85
chr15	98803991	98804201	+	51.5	0.739	86.5	16.65	1.64E-77	0.88
chr16	13505417	13505627	+	51.5	0.677	92	13.56	9.39E-70	0.83
chr17	34714565	34714775	+	51.5	0.684	90.5	5.87	7.59E-40	0.85
chr17	78321402	78321612	+	51.5	0.699	90	7.48	1.26E-47	0.85
chr17	79695902	79696112	+	51.5	0.718	92	13.86	1.39E-70	0.84
chr18	60501503	60501713	+	51.5	0.63	90	14.15	1.49E-71	0.87
chr19	8802024	8802234	+	51.5	0.853	84	4.58	9.58E-32	0.91
chr19	38005198	38005408	+	51.5	0.636	91.5	9.61	4.57E-57	0.84
chr19	42238704	42238914	+	51.5	0.644	90.5	7.62	2.68E-48	0.84
chrX	100494384	100494594	+	51.5	0.73	85	25.52	6.52E-94	0.9
chrX	100625719	100625929	+	51.5	0.781	88.5	11.3	5.55E-63	0.86
chrUn_JH584304	48507	48717	+	51.5	0.735	91	4.45	7.95E-31	0.84
chr1	90838385	90838595	+	51.3	0.742	91.5	6.51	1.57E-43	0.84
chr1	181231249	181231459	+	51.3	0.817	88.5	6.77	7.03E-45	0.86
chr2	92432015	92432225	+	51.3	0.638	87.5	4.27	1.12E-29	0.91
chr3	85195260	85195470	+	51.3	0.876	89	60.44	1.78E-126	0.86
chr4	141246247	141246457	+	51.3	0.678	88.5	5.61	1.00E-37	0.86
chr4	154927753	154927963	+	51.3	0.652	90.5	16.16	1.40E-75	0.84
chr5	32195743	32195953	+	51.3	0.779	87.5	5.05	4.81E-35	0.87
chr5	107080255	107080465	+	51.3	0.718	89.5	11.18	8.63E-63	0.85
chr5	111619877	111620087	+	51.3	0.686	88	10.06	6.37E-59	0.86
chr5	115534601	115534811	+	51.3	0.595	88.5	4.3	1.39E-29	0.85
chr5	136094566	136094776	+	51.3	0.698	87.5	8.51	6.75E-53	0.87
chr6	145341497	145341707	+	51.3	0.661	88	14.6	9.60E-73	0.87
chr7	45394606	45394816	+	51.3	0.679	89.5	4.18	4.67E-29	0.85
chr8	104110626	104110836	+	51.3	0.731	86.5	18.76	2.93E-82	0.89
chr10	77544490	77544700	+	51.3	0.753	89.5	7.62	5.37E-49	0.85
chr10	78568947	78569157	+	51.3	0.785	85.5	30.28	8.74E-101	0.88
chr10	81168162	81168372	+	51.3	0.77	88.5	4.19	1.65E-28	0.87
chr10	127597126	127597336	+	51.3	0.652	90	9.01	6.22E-55	0.85
chr10	128525633	128525843	+	51.3	0.705	86.5	9.6	1.92E-56	0.87
chr11	5128958	5129168	+	51.3	0.751	89.5	13.21	2.81E-68	0.86
chr11	51219953	51220163	+	51.3	0.739	89.5	19.01	6.68E-82	0.87
chr11	82045723	82045933	+	51.3	0.947	86.5	26.63	8.73E-96	0.89
chr11	112621165	112621375	+	51.3	0.609	86.5	15.63	2.54E-75	0.88
chr12	111443480	111443690	+	51.3	0.564	90	4.65	2.18E-32	0.86
chr13	21944709	21944919	+	51.3	0.777	87	14.63	8.29E-73	0.87
chr13	23576074	23576284	+	51.3	0.836	86.5	7.26	2.82E-47	0.88
chr13	51853624	51853834	+	51.3	0.683	91.5	5.63	3.12E-37	0.87
chr13	62129944	62130154	+	51.3	0.811	94.5	57.53	4.39E-126	0.86
chr15	79932405	79932615	+	51.3	0.748	87	5.59	2.42E-38	0.87
chr15	80159714	80159924	+	51.3	0.621	94.5	7.67	3.25E-49	0.85
chr17	16951145	16951355	+	51.3	0.878	87	61.2	1.53E-128	0.88
chr17	32946875	32947085	+	51.3	0.655	86	17.04	9.17E-78	0.88
chr17	87850738	87850948	+	51.3	0.674	90	6.72	1.39E-44	0.84
chr18	90579847	90580057	+	51.3	0.824	90	28.2	5.20E-98	0.85
chr19	47870973	47871183	+	51.3	0.843	89	4.72	2.55E-32	0.84
chr19	58900323	58900533	+	51.3	0.874	89	5.04	5.73E-35	0.85
chr19	58903573	58903783	+	51.3	0.648	90.5	8.96	9.58E-55	0.84
chr1	191717688	191717898	+	51	0.604	88.5	10.47	1.49E-59	0.85
chr2	71652500	71652710	+	51	0.754	84	14.26	6.81E-71	0.91
chr2	161109382	161109592	+	51	0.668	90	5.69	1.44E-38	0.88
chr3	27209607	27209817	+	51	0.809	85	13.93	4.86E-70	0.89
chr3	138054154	138054364	+	51	0.896	88.5	44.69	7.37E-115	0.85
chr4	120381274	120381484	+	51	0.695	86	18.22	4.31E-80	0.88
chr4	154160946	154161156	+	51	0.722	91	8.52	3.28E-52	0.84
chr5	34549821	34550031	+	51	0.672	87	16.64	7.13E-77	0.87
chr5	100582149	100582359	+	51	0.656	92.5	14.85	1.33E-72	0.85
chr5	144904017	144904227	+	51	0.746	90.5	4.22	4.95E-29	0.86
chr5	145205449	145205659	+	51	0.774	89.5	5.21	1.72E-35	0.86
chr7	25219596	25219806	+	51	0.659	87.5	4.06	6.79E-28	0.86
chr7	30308198	30308408	+	51	0.741	88	10.76	1.54E-60	0.87
chr7	34133458	34133668	+	51	0.779	90	7.81	3.83E-49	0.84
chr7	102223101	102223311	+	51	0.731	88	26.95	5.20E-94	0.88
chr7	141435114	141435324	+	51	0.725	88.5	4.95	7.11E-34	0.86
chr8	70212003	70212213	+	51	0.626	85	10.84	8.20E-61	0.88
chr9	120582489	120582699	+	51	0.626	86	12.38	1.09E-65	0.88
chr11	53803378	53803588	+	51	0.676	88.5	13.54	5.68E-69	0.86
chr11	88717794	88718004	+	51	0.655	87.5	4.15	1.55E-28	0.88
chr11	96970086	96970296	+	51	0.633	84.5	6.12	8.17E-41	0.89
chr12	79990911	79991121	+	51	0.687	89.5	16.45	1.95E-75	0.86
chr14	122107253	122107463	+	51	0.702	89	17.03	1.54E-77	0.85
chr15	76925108	76925318	+	51	0.689	93	12.88	2.55E-67	0.84
chr15	77331476	77331686	+	51	0.651	89.5	4.98	4.84E-34	0.86
chr18	73623025	73623235	+	51	0.816	88.5	36.84	4.12E-107	0.87
chrX	7884051	7884261	+	51	0.65	87	20.44	1.96E-84	0.86
chr2	35337223	35337433	+	50.7	0.746	88.5	6.32	4.65E-42	0.85
chr2	38997742	38997952	+	50.7	0.602	91.5	6.91	4.13E-45	0.83
chr2	51972679	51972889	+	50.7	0.73	87	20.04	6.52E-82	0.88
chr2	131056446	131056656	+	50.7	0.748	88.5	16.14	1.01E-75	0.87
chr3	9251442	9251652	+	50.7	0.624	92.5	9.32	8.49E-55	0.84
chr3	21938359	21938569	+	50.7	0.819	87	11.25	2.32E-62	0.86
chr3	27863024	27863234	+	50.7	0.657	86.5	14.14	4.77E-70	0.88
chr3	90219882	90220092	+	50.7	0.76	89	7.73	5.93E-49	0.84
chr5	34188163	34188373	+	50.7	0.775	88.5	8.39	7.92E-52	0.86
chr5	110639468	110639678	+	50.7	0.843	84	35.13	1.77E-105	0.89
chr5	114759052	114759262	+	50.7	0.734	90.5	11.26	2.08E-62	0.83
chr5	135744613	135744823	+	50.7	0.705	87	4.69	2.55E-32	0.87
chr5	143048212	143048422	+	50.7	0.779	86	9	2.59E-54	0.88
chr6	48537175	48537385	+	50.7	0.695	83.5	12.16	3.24E-65	0.92
chr6	87101509	87101719	+	50.7	0.809	86	18.93	9.84E-82	0.88
chr7	16891966	16892176	+	50.7	0.662	88	5.35	1.56E-36	0.86
chr7	19921200	19921410	+	50.7	0.748	91	6.11	6.55E-41	0.84
chr7	79715561	79715771	+	50.7	0.685	88	18.93	9.84E-82	0.87
chr7	110784894	110785104	+	50.7	0.716	87.5	4.15	1.49E-28	0.86
chr7	113146415	113146625	+	50.7	0.704	86	6.47	7.64E-43	0.88
chr7	127850347	127850557	+	50.7	0.646	90	12.39	5.08E-65	0.86
chr7	139363879	139364089	+	50.7	0.633	84	11.27	1.35E-61	0.91
chr8	70212402	70212612	+	50.7	0.646	88	10.71	1.39E-60	0.87
chr8	70754787	70754997	+	50.7	0.788	90.5	10.56	3.06E-59	0.86
chr8	126666889	126667099	+	50.7	0.74	90	7.18	6.23E-46	0.84
chr9	21333375	21333585	+	50.7	0.693	86.5	5.94	5.16E-40	0.88
chr9	56950069	56950279	+	50.7	0.753	89.5	8.02	1.56E-49	0.85
chr9	108128521	108128731	+	50.7	0.642	89.5	6.86	3.25E-44	0.85
chr9	114016192	114016402	+	50.7	0.793	85.5	19.68	2.49E-82	0.88
chr10	128705401	128705611	+	50.7	0.809	86.5	4.01	1.76E-27	0.89
chr11	8443914	8444124	+	50.7	0.769	91	17.75	2.68E-79	0.84
chr11	115964665	115964875	+	50.7	0.641	83.5	7.93	7.54E-50	0.91
chr12	24571802	24572012	+	50.7	0.777	86.5	12.52	2.15E-65	0.87
chr13	23534139	23534349	+	50.7	0.758	84	6.51	4.48E-43	0.89
chr13	41339881	41340091	+	50.7	0.62	86	10.05	2.67E-58	0.88
chr13	74522655	74522865	+	50.7	0.621	84.5	22.23	7.54E-88	0.89
chr14	18239468	18239678	+	50.7	0.93	89	7.45	1.09E-47	0.85
chr14	46965956	46966166	+	50.7	0.839	90.5	13.95	2.79E-70	0.86
chr15	81961118	81961328	+	50.7	0.879	90	4.11	3.15E-28	0.86
chr16	96091856	96092066	+	50.7	0.741	87.5	10.53	3.76E-59	0.86
chr17	31519732	31519942	+	50.7	0.817	88	9.54	1.27E-55	0.87
chr17	36001034	36001244	+	50.7	0.808	89.5	6.49	5.68E-43	0.84
chr17	46266146	46266356	+	50.7	0.621	87.5	6.19	2.15E-41	0.87
chr17	46876083	46876293	+	50.7	0.809	90.5	5.23	2.77E-35	0.85
chr19	40253714	40253924	+	50.7	0.796	86	9.7	5.21E-57	0.89
chr19	42045562	42045772	+	50.7	0.675	90.5	16.39	2.72E-75	0.83
chr19	53411965	53412175	+	50.7	0.769	88.5	4.65	1.52E-31	0.86
chr19	56708610	56708820	+	50.7	0.778	89.5	9.54	2.10E-56	0.85
chrX	48695129	48695339	+	50.7	0.714	87	22.39	3.03E-86	0.88
chr1	74236122	74236332	+	50.4	0.794	87	4.09	1.26E-27	0.86
chr1	160905970	160906180	+	50.4	0.728	88.5	6.38	6.25E-42	0.87
chr1	182908073	182908283	+	50.4	0.786	89	19.43	1.23E-81	0.84
chr2	113640028	113640238	+	50.4	0.743	85	10.22	2.82E-58	0.88
chr2	118111977	118112187	+	50.4	0.67	89	5.21	3.80E-35	0.84
chr4	53440513	53440723	+	50.4	0.645	87	7.89	5.56E-49	0.88
chr4	107468148	107468358	+	50.4	0.704	87.5	10.65	9.82E-60	0.88
chr4	120149000	120149210	+	50.4	0.686	88.5	8.81	8.29E-53	0.85
chr4	129461102	129461312	+	50.4	0.811	86.5	9.41	3.79E-55	0.87
chr4	152477161	152477371	+	50.4	0.653	86	6.19	9.06E-41	0.87
chr5	53509879	53510089	+	50.4	0.719	88	9.4	4.14E-55	0.86
chr5	104055435	104055645	+	50.4	0.678	86	9.03	1.08E-53	0.87
chr6	72371509	72371719	+	50.4	0.695	85.5	4.46	2.98E-30	0.87
chr6	91401737	91401947	+	50.4	0.841	87	5.2	4.35E-35	0.87
chr6	135251077	135251287	+	50.4	0.717	89	4.38	1.12E-29	0.83
chr6	142366499	142366709	+	50.4	0.797	90.5	9.75	1.36E-56	0.84
chr7	27508412	27508622	+	50.4	0.752	85.5	8.1	6.80E-50	0.87
chr7	38107810	38108020	+	50.4	0.653	87.5	6.21	7.66E-41	0.87
chr8	10946417	10946627	+	50.4	0.708	89	11.93	8.03E-64	0.85
chr8	84105192	84105402	+	50.4	0.942	85	6.43	5.25E-42	0.88
chr8	107503730	107503940	+	50.4	0.637	87	6.76	1.06E-43	0.86
chr8	116993809	116994019	+	50.4	0.789	88	6.43	3.29E-42	0.86
chr8	120114175	120114385	+	50.4	0.79	87	11.78	3.66E-63	0.86
chr10	21785609	21785819	+	50.4	0.812	88	7.24	3.19E-46	0.85
chr10	93800406	93800616	+	50.4	0.958	90.5	24.12	8.59E-90	0.83
chr11	44616927	44617137	+	50.4	0.713	86.5	6.99	7.52E-45	0.86
chr11	107028247	107028457	+	50.4	0.673	88	9.64	5.55E-56	0.86
chr12	54694992	54695202	+	50.4	0.726	88.5	7.85	8.03E-49	0.85
chr12	84450498	84450708	+	50.4	0.735	86	9	9.09E-54	0.87
chr12	84875646	84875856	+	50.4	0.544	85	5	8.30E-34	0.88
chr12	87407806	87408016	+	50.4	0.79	86	18.85	1.05E-80	0.87
chr13	23739859	23740069	+	50.4	0.75	88	8.81	8.29E-53	0.86
chr13	33028164	33028374	+	50.4	0.626	89	8.86	5.01E-53	0.84
chr14	61360040	61360250	+	50.4	0.775	88.5	29.89	5.82E-98	0.87
chr14	78733034	78733244	+	50.4	0.699	89	7.29	5.63E-46	0.86
chr15	38189969	38190179	+	50.4	0.91	84.5	13.78	6.74E-69	0.9
chr15	58009760	58009970	+	50.4	0.697	86.5	16.66	4.37E-75	0.86
chr15	59784458	59784668	+	50.4	0.666	87	15.72	5.89E-74	0.86
chr15	80264568	80264778	+	50.4	0.734	87.5	4.51	2.79E-30	0.89
chr17	63661605	63661815	+	50.4	0.744	85.5	20.96	1.70E-84	0.89
chrX	144318502	144318712	+	50.4	0.625	89.5	13.14	3.71E-67	0.84
chr1	52817289	52817499	+	50.2	0.688	88.5	25.43	5.18E-92	0.86
chr2	44526215	44526425	+	50.2	0.767	87.5	44.44	2.06E-113	0.88
chr2	113640807	113641017	+	50.2	0.951	83	10.06	1.02E-57	0.9
chr4	48541662	48541872	+	50.2	0.647	87.5	4.68	6.12E-32	0.87
chr4	106858213	106858423	+	50.2	0.605	85.5	4.1	2.17E-27	0.87
chr4	145272552	145272762	+	50.2	0.769	89.5	6.43	3.29E-42	0.84
chr4	150964745	150964955	+	50.2	0.761	84.5	17.27	1.96E-77	0.88
chr5	124628450	124628660	+	50.2	0.653	87.5	4.59	7.92E-31	0.84
chr6	66534930	66535140	+	50.2	0.917	86.5	9.24	1.11E-54	0.86
chr7	29853448	29853658	+	50.2	0.76	88.5	35.48	9.88E-105	0.84
chr7	80535426	80535636	+	50.2	0.862	87	7.45	1.64E-46	0.88
chr9	62627074	62627284	+	50.2	0.607	84	9.11	3.49E-54	0.89
chr9	96364597	96364807	+	50.2	0.802	84	6.43	3.29E-42	0.89
chr9	98563263	98563473	+	50.2	0.705	84.5	11.5	1.19E-61	0.89
chr11	58959796	58960006	+	50.2	0.784	82	24.4	1.92E-90	0.9
chr11	59350168	59350378	+	50.2	0.709	86.5	5.66	2.09E-37	0.86
chr11	78360427	78360637	+	50.2	0.598	85.5	6.22	4.37E-41	0.87
chr11	102996761	102996971	+	50.2	0.732	87.5	9.57	6.09E-56	0.87
