chr8	129444503	129445307	+	51.3	0.762	233	5.95	4.17E-112	1.14
chr9	121041411	121042215	+	51.3	0.733	263.5	11.58	3.99E-178	1.07
chr11	8603688	8604492	+	51.3	0.701	238.5	5.88	4.45E-111	1.14
chr11	35286927	35287731	+	51.3	0.697	260	10.35	4.32E-167	0.99
chr11	62645177	62645981	+	51.3	0.766	253	12.71	1.35E-189	1.12
chr11	83777498	83778302	+	51.3	0.747	230	11.25	5.11E-176	1.17
chr11	117219338	117220142	+	51.3	0.748	232	4.63	9.74E-89	1.46
chr12	71821336	71822140	+	51.3	0.714	284	7.03	1.62E-128	1.01
chr12	80742637	80743441	+	51.3	0.677	254	10.72	1.48E-171	1.06
chr13	117500868	117501672	+	51.3	0.746	220.5	12.69	1.72E-188	1.33
chr14	26595528	26596332	+	51.3	0.675	253	4.51	2.00E-86	1.04
chr14	33014772	33015576	+	51.3	0.69	255.5	9.95	9.38E-164	1.07
chr15	25886315	25887119	+	51.3	0.728	235	4.85	7.90E-92	1.18
chr17	26148839	26149643	+	51.3	0.762	206.5	5.11	3.76E-97	1.34
chr18	7120838	7121642	+	51.3	0.675	250	10.77	1.89E-171	1.08
chr18	43628275	43629079	+	51.3	0.603	260	8.1	6.23E-142	1.06
chr19	36814027	36814831	+	51.3	0.675	250.5	6.79	4.95E-125	1.1
chrX	7298899	7299703	+	51.3	0.705	229	12.48	9.87E-187	1.16
chr1	79742397	79743201	+	51.2	0.711	247.5	13.19	8.46E-193	1.13
chr2	84088111	84088915	+	51.2	0.79	211.5	16.94	1.73E-219	1.35
chr2	91570121	91570925	+	51.2	0.687	236.5	9.58	4.21E-159	1.18
chr2	92331991	92332795	+	51.2	0.742	243.5	9.88	3.00E-162	1.12
chr3	75752500	75753304	+	51.2	0.645	255.5	8.59	4.57E-148	1.04
chr3	99044561	99045365	+	51.2	0.611	251	8.37	3.17E-145	1.03
chr4	80617574	80618378	+	51.2	0.72	245.5	12.7	4.71E-188	1.07
chr4	138795937	138796741	+	51.2	0.727	228	7.38	4.18E-132	1.19
chr5	36635702	36636506	+	51.2	0.656	246	8	1.02E-139	1.08
chr5	66591028	66591832	+	51.2	0.755	236	12.53	3.61E-187	1.16
chr6	40343001	40343805	+	51.2	0.751	223.5	12.95	1.57E-188	1.24
chr7	148244269	148245073	+	51.2	0.742	225.5	9.94	6.32E-163	1.25
chr8	125946161	125946965	+	51.2	0.767	245.5	12.46	9.87E-187	1.13
chr10	90650507	90651311	+	51.2	0.741	240	4.63	2.58E-87	1.09
chr11	70529138	70529942	+	51.2	0.729	255.5	11.13	1.16E-174	1.06
chr12	77408790	77409594	+	51.2	0.76	240.5	8.77	2.61E-146	1.09
chr12	80190236	80191040	+	51.2	0.758	238.5	9.18	2.62E-154	1.18
chr13	37949339	37950143	+	51.2	0.732	264.5	7.68	1.42E-136	1.04
chr14	73873734	73874538	+	51.2	0.615	251.5	8.76	5.81E-150	1.05
chr15	57780112	57780916	+	51.2	0.746	251	12.06	2.63E-183	1.14
chr15	77970488	77971292	+	51.2	0.764	235	11.71	1.13E-178	1.18
chr16	33660048	33660852	+	51.2	0.677	252.5	12.53	3.61E-187	1.11
chr17	27093069	27093873	+	51.2	0.778	243	7.33	3.97E-132	1.1
chr18	32683943	32684747	+	51.2	0.586	262.5	7.93	4.58E-140	0.99
chr18	60909953	60910757	+	51.2	0.716	252	4.3	1.23E-81	1.1
chr19	34575029	34575833	+	51.2	0.831	218.5	12.85	7.86E-190	1.33
chrX	153929712	153930516	+	51.2	0.666	249	6.86	1.23E-125	1.06
chrX	163002571	163003375	+	51.2	0.664	245	14.69	2.42E-204	1.1
chr1	24560197	24561001	+	51.1	0.717	221	14.55	2.64E-203	1.24
chr1	158350908	158351712	+	51.1	0.689	234	8.8	1.49E-150	1.22
chr2	70757841	70758645	+	51.1	0.767	256	12.25	5.27E-185	1.1
chr2	91735346	91736150	+	51.1	0.75	236.5	13.31	9.90E-194	1.16
chr2	117975437	117976241	+	51.1	0.755	236.5	12.13	4.56E-183	1.19
chr2	125798669	125799473	+	51.1	0.714	232.5	10.97	2.51E-173	1.2
chr2	179651755	179652559	+	51.1	0.681	229.5	5.32	3.73E-101	1.2
chr3	19976446	19977250	+	51.1	0.732	221.5	8.96	2.37E-152	1.29
chr4	46369082	46369886	+	51.1	0.643	244	6.75	5.57E-124	1.08
chr4	107667393	107668197	+	51.1	0.71	241	7.22	1.41E-130	1.18
chr4	116493762	116494566	+	51.1	0.745	242.5	8.57	3.93E-147	1.13
chr5	4961775	4962579	+	51.1	0.748	236	11.38	3.40E-177	1.12
chr5	64621177	64621981	+	51.1	0.675	244	10.04	2.72E-163	1.06
chr5	124699579	124700383	+	51.1	0.637	241.5	6.37	2.83E-118	1.08
chr6	83445779	83446583	+	51.1	0.654	260.5	6.85	2.05E-125	1.08
chr9	98238342	98239146	+	51.1	0.655	253	11.29	1.50E-175	1.06
chr9	107852812	107853616	+	51.1	0.755	246.5	8.25	3.70E-138	1.14
chr9	120567434	120568238	+	51.1	0.679	258.5	4.93	3.12E-93	1.07
chr10	58332376	58333180	+	51.1	0.787	241.5	11.15	4.77E-175	1.12
chr11	55259877	55260681	+	51.1	0.786	208	6.53	9.20E-121	1.53
chr11	90089635	90090439	+	51.1	0.715	232.5	5.94	1.30E-111	1.16
chr13	104628554	104629358	+	51.1	0.766	236.5	11.51	1.00E-177	1.13
chr14	31467167	31467971	+	51.1	0.728	232	7.58	8.23E-135	1.21
chr15	95668877	95669681	+	51.1	0.665	257	9.64	5.97E-158	1.01
chr16	17208870	17209674	+	51.1	0.694	245.5	8.45	1.05E-145	1.08
chr17	8564650	8565454	+	51.1	0.608	243.5	6.9	3.38E-126	1.18
chr18	38578219	38579023	+	51.1	0.68	246	9.12	1.09E-153	1.11
chr18	56636568	56637372	+	51.1	0.732	261	14.55	9.45E-202	1.1
chr19	11844498	11845302	+	51.1	0.713	238	6.94	4.95E-126	1.14
chr1	92377636	92378440	+	51	0.712	234	12.46	7.46E-186	1.16
chr2	148153068	148153872	+	51	0.656	253	6.91	1.08E-125	1.09
chr3	60202495	60203299	+	51	0.741	228	13.46	5.15E-194	1.2
chr3	108191841	108192645	+	51	0.771	194	10.19	3.45E-164	1.53
chr3	123703590	123704394	+	51	0.801	217	20.84	4.00E-241	1.32
chr4	97727590	97728394	+	51	0.735	243.5	11.23	7.76E-174	1.14
chr4	129459831	129460635	+	51	0.64	252	5.04	1.61E-95	1.03
chr6	34685094	34685898	+	51	0.634	257	7.15	1.68E-127	1.01
chr6	118129448	118130252	+	51	0.754	208.5	9.99	8.88E-163	1.33
chr6	145730333	145731137	+	51	0.712	251	9.21	1.83E-154	1.07
chr7	129164214	129165018	+	51	0.69	240.5	9.13	1.56E-153	1.15
chr8	36983096	36983900	+	51	0.759	237.5	8.43	2.00E-145	1.18
chr8	127095523	127096327	+	51	0.69	238.5	4.45	2.92E-84	1.13
chr9	102963793	102964597	+	51	0.665	233	8.01	2.35E-140	1.2
chr10	58748090	58748894	+	51	0.762	235.5	10.77	6.11E-170	1.17
chr10	60861949	60862753	+	51	0.793	212.5	6.58	8.64E-121	1.4
chr11	48905344	48906148	+	51	0.749	246	9.49	1.79E-157	1.11
chr11	74794698	74795502	+	51	0.735	222	13.81	3.07E-196	1.21
chr13	63522263	63523067	+	51	0.771	235	18.26	9.71E-227	1.16
chr15	32944700	32945504	+	51	0.716	264	11.76	9.60E-180	1.07
chr17	25872092	25872896	+	51	0.682	252.5	6.2	2.30E-115	1.04
chr17	30333570	30334374	+	51	0.692	284	4.26	2.08E-79	1.01
chrX	157041932	157042736	+	51	0.71	241.5	6.55	2.29E-120	1.1
chr1	75454639	75455443	+	50.9	0.657	258.5	5.79	3.17E-108	1.03
chr2	91906888	91907692	+	50.9	0.781	242.5	11.11	5.32E-174	1.17
chr3	63360467	63361271	+	50.9	0.762	221	10.65	5.11E-169	1.25
chr4	82915341	82916145	+	50.9	0.795	258.5	10.38	5.78E-167	1.06
chr4	95689322	95690126	+	50.9	0.751	239	13.77	9.39E-196	1.2
chr4	142889051	142889855	+	50.9	0.647	239.5	5.17	3.59E-98	1.16
chr4	144804117	144804921	+	50.9	0.751	230.5	9.85	1.36E-161	1.18
chr4	153431633	153432437	+	50.9	0.625	258	4.38	3.71E-83	1.02
chr5	125921567	125922371	+	50.9	0.641	245	7.46	1.90E-133	1.05
chr5	135382781	135383585	+	50.9	0.774	198.5	9.59	9.00E-159	1.48
chr6	5392517	5393321	+	50.9	0.565	253	6.68	1.68E-122	1.04
chr6	116644106	116644910	+	50.9	0.716	229	7.24	1.99E-130	1.18
chr8	109721737	109722541	+	50.9	0.637	246.5	9.25	4.33E-155	1.08
chr8	129683545	129684349	+	50.9	0.697	245	11.07	1.29E-173	1.02
chr9	32454468	32455272	+	50.9	0.689	246.5	12.91	7.54E-190	1.06
chr9	108354764	108355568	+	50.9	0.702	235.5	8.28	6.91E-144	1.14
chr11	45787746	45788550	+	50.9	0.763	248	15.12	1.32E-206	1.12
chr11	56331787	56332591	+	50.9	0.736	241.5	14.83	7.81E-204	1.11
chr11	100711427	100712231	+	50.9	0.661	252	7.42	3.30E-132	1.07
chr11	120565110	120565914	+	50.9	0.684	250	7.99	3.19E-140	1.03
chr12	36418806	36419610	+	50.9	0.693	251.5	6.01	2.87E-111	1.06
chr12	85619728	85620532	+	50.9	0.682	244	9.44	3.75E-157	1.13
chr13	63256008	63256812	+	50.9	0.666	235	12.02	1.45E-181	1.13
chr15	52779579	52780383	+	50.9	0.729	244.5	10.83	2.40E-171	1.13
chr15	83063776	83064580	+	50.9	0.693	254.5	10.02	2.72E-163	1.03
chr15	101895891	101896695	+	50.9	0.776	201	9.45	1.17E-156	1.43
chr16	35110274	35111078	+	50.9	0.761	206.5	13.16	1.79E-189	1.36
chr18	36919494	36920298	+	50.9	0.706	240.5	10.89	6.56E-172	1.06
chr2	104525384	104526188	+	50.8	0.794	221.5	14.26	3.71E-198	1.3
chr2	132512273	132513077	+	50.8	0.714	235.5	8.19	5.23E-142	1.12
chr3	21718825	21719629	+	50.8	0.759	230	7.83	1.74E-137	1.26
chr3	69003967	69004771	+	50.8	0.741	237	12.68	3.59E-187	1.11
chr3	126447090	126447894	+	50.8	0.737	263.5	9.16	2.40E-153	1.1
chr5	141225295	141226099	+	50.8	0.7	219	8.69	6.20E-148	1.24
chr5	144887071	144887875	+	50.8	0.73	232.5	12.52	5.72E-185	1.14
chr9	41574392	41575196	+	50.8	0.716	249	8.09	8.67E-141	1.07
chr10	128026626	128027430	+	50.8	0.648	262	6.94	1.22E-125	1.05
chr12	71595664	71596468	+	50.8	0.712	244	11.34	2.79E-175	1.15
chr13	59673745	59674549	+	50.8	0.772	226.5	16.81	1.48E-214	1.18
chr13	67228812	67229616	+	50.8	0.724	231.5	19.29	7.17E-232	1.22
chr13	111027570	111028374	+	50.8	0.71	245.5	14.87	4.26E-204	1.11
chr15	38770072	38770876	+	50.8	0.716	233	12.9	4.44E-188	1.18
chr15	98413220	98414024	+	50.8	0.742	230.5	6.66	1.44E-121	1.13
chr16	37654028	37654832	+	50.8	0.683	240	11.38	1.13E-175	1.18
chr1	89151536	89152340	+	50.7	0.685	234.5	8.62	2.37E-147	1.11
chr1	171194073	171194877	+	50.7	0.729	226.5	14.41	1.00E-200	1.23
chr1	183355325	183356129	+	50.7	0.741	229	9.79	2.91E-160	1.22
chr2	122477615	122478419	+	50.7	0.747	237.5	15.73	4.47E-210	1.15
chr3	41390722	41391526	+	50.7	0.627	277.5	6.25	1.16E-115	1.03
chr3	144860793	144861597	+	50.7	0.787	210	10.25	4.60E-165	1.27
chr5	124653929	124654733	+	50.7	0.697	243	6.57	2.15E-120	1.12
chr6	93235613	93236417	+	50.7	0.714	225	12.02	1.45E-181	1.17
chr6	122495141	122495945	+	50.7	0.605	251.5	7.02	6.84E-127	1
chr7	29650734	29651538	+	50.7	0.762	229.5	7.11	2.01E-127	1.18
chr7	87180513	87181317	+	50.7	0.743	248.5	11.44	1.83E-176	1.03
chr7	125420776	125421580	+	50.7	0.71	252	11.67	1.80E-178	1.06
chr8	14911200	14912004	+	50.7	0.667	258	4.1	1.74E-76	1.01
chr8	26415107	26415911	+	50.7	0.639	256	7.27	2.80E-130	1.01
chr9	23875859	23876663	+	50.7	0.737	230	20.44	2.56E-238	1.25
chr10	95693738	95694542	+	50.7	0.759	243	5.4	3.35E-101	1.14
chr11	32593497	32594301	+	50.7	0.738	237	8.16	7.16E-142	1.15
chr11	54840841	54841645	+	50.7	0.706	225	4.16	3.12E-78	1.22
chr12	70354594	70355398	+	50.7	0.734	252.5	12.09	3.40E-182	1.12
chr15	7442773	7443577	+	50.7	0.689	241.5	11.23	3.57E-173	1.09
chr17	12363741	12364545	+	50.7	0.7	226	4.81	3.03E-91	1.16
chr17	14057568	14058372	+	50.7	0.683	241.5	6.54	1.41E-119	1.14
chr18	46471188	46471992	+	50.7	0.719	245.5	12.31	4.12E-184	1.08
chr1	38304647	38305451	+	50.6	0.714	231	11.31	1.28E-174	1.15
chr1	137050788	137051592	+	50.6	0.76	214.5	9.37	4.70E-154	1.35
chr2	90706456	90707260	+	50.6	0.746	200	9.07	9.06E-152	1.34
chr2	91284426	91285230	+	50.6	0.784	236	13.1	6.67E-190	1.12
chr2	101632072	101632876	+	50.6	0.741	228	4.64	2.20E-87	1.26
chr2	165644826	165645630	+	50.6	0.763	199	11.44	1.33E-175	1.39
chr3	101265697	101266501	+	50.6	0.671	234	10.2	1.05E-163	1.25
chr4	6380799	6381603	+	50.6	0.616	243.5	8.78	1.85E-148	1.02
chr4	116987344	116988148	+	50.6	0.727	227	8.67	2.77E-146	1.19
chr4	135501962	135502766	+	50.6	0.727	251	10.03	5.66E-162	1.12
chr4	140244043	140244847	+	50.6	0.682	265.5	6.67	2.78E-121	1.06
chr5	25211202	25212006	+	50.6	0.727	235	14.24	1.48E-198	1.14
chr5	32162566	32163370	+	50.6	0.714	239.5	7.51	8.31E-133	1.14
chr6	17359552	17360356	+	50.6	0.745	248	8.4	5.37E-144	1.13
chr6	97171985	97172789	+	50.6	0.511	245.5	5.83	2.25E-108	1.03
chr7	133415522	133416326	+	50.6	0.655	234	9.09	6.37E-152	1.15
chr9	39411506	39412310	+	50.6	0.702	223.5	13.06	1.92E-189	1.24
chr9	108838190	108838994	+	50.6	0.694	229.5	10.66	1.03E-165	1.26
chr11	56714472	56715276	+	50.6	0.719	230	9.56	3.91E-157	1.14
chr11	104987406	104988210	+	50.6	0.648	248.5	8.1	2.03E-140	1.04
chr11	105224049	105224853	+	50.6	0.676	224	8.98	1.06E-150	1.22
chr13	53361627	53362431	+	50.6	0.705	253	12.44	2.58E-184	1.11
chr16	45968631	45969435	+	50.6	0.658	239.5	8.23	6.48E-142	1.13
chr19	40328096	40328900	+	50.6	0.749	205	5.09	1.73E-95	1.36
chr1	155587073	155587877	+	50.5	0.722	265	5.02	1.19E-94	1.06
chr1	168339376	168340180	+	50.5	0.653	249.5	11.25	4.96E-174	1.05
chr4	13759869	13760673	+	50.5	0.721	242.5	13.42	1.82E-192	1.12
chr4	95092985	95093789	+	50.5	0.742	247	14.16	3.74E-197	1.1
chr4	97511282	97512086	+	50.5	0.761	260.5	8.66	2.75E-147	1.1
chr4	134949028	134949832	+	50.5	0.687	248	6.19	8.93E-114	1.06
chr5	20772635	20773439	+	50.5	0.747	229	6.15	8.69E-113	1.19
chr5	92797239	92798043	+	50.5	0.638	258.5	7.27	6.80E-130	1.05
chr7	149626207	149627011	+	50.5	0.768	253.5	7.24	2.04E-129	1.17
chr8	85784140	85784944	+	50.5	0.812	201.5	17.81	1.31E-222	1.46
chr9	65141744	65142548	+	50.5	0.629	256	6.05	3.96E-112	1.06
chr10	74591924	74592728	+	50.5	0.662	239	8.26	8.00E-142	1.12
chr10	128227542	128228346	+	50.5	0.702	241	5.86	4.91E-108	1.08
chr11	17157252	17158056	+	50.5	0.749	227	15.4	4.95E-206	1.22
chr11	35085273	35086077	+	50.5	0.729	227	10.3	2.84E-164	1.15
chr12	86456394	86457198	+	50.5	0.743	231	4.17	3.26E-78	1.16
chr12	86574150	86574954	+	50.5	0.772	224.5	10.34	7.98E-163	1.27
chr15	8578955	8579759	+	50.5	0.788	213.5	4.38	2.19E-82	1.26
chr16	10664887	10665691	+	50.5	0.605	251	4.83	3.83E-91	1.02
chr17	75218707	75219511	+	50.5	0.774	257	15.39	6.03E-207	1.15
chr17	80952787	80953591	+	50.5	0.717	218.5	11.53	4.48E-175	1.22
chrX	68617591	68618395	+	50.5	0.747	243.5	15.05	4.78E-202	1.17
chr1	174056484	174057288	+	50.4	0.679	248.5	6.42	3.34E-117	1.11
chr5	37232762	37233566	+	50.4	0.653	242.5	7.32	7.23E-130	1.11
chr5	64773548	64774352	+	50.4	0.725	232	7.58	2.70E-133	1.21
chr5	115574993	115575797	+	50.4	0.672	226.5	9.13	6.92E-152	1.17
chr6	113481203	113482007	+	50.4	0.73	244.5	10.86	1.45E-167	1.05
chr7	73343990	73344794	+	50.4	0.75	232.5	9.67	1.22E-156	1.17
chr8	126329552	126330356	+	50.4	0.594	265.5	7.61	1.14E-133	0.97
chr9	41015325	41016129	+	50.4	0.728	198.5	13.3	1.23E-190	1.42
chr11	52246756	52247560	+	50.4	0.676	236	9.32	6.46E-154	1.06
chr11	82804285	82805089	+	50.4	0.673	251.5	7.41	3.38E-131	1.05
chr11	104180294	104181098	+	50.4	0.677	256	6.44	2.08E-117	1.03
chr12	3389137	3389941	+	50.4	0.701	253.5	5.3	4.53E-99	1.07
chr13	64523062	64523866	+	50.4	0.723	250	6.57	2.15E-119	1.11
chr14	45830910	45831714	+	50.4	0.788	212	23.43	4.32E-251	1.29
chr14	67690853	67691657	+	50.4	0.702	229	6.05	1.24E-111	1.25
chr15	101013596	101014400	+	50.4	0.669	240.5	8.29	1.35E-141	1.1
chr18	38129010	38129814	+	50.4	0.719	251.5	11.21	8.72E-173	1.09
chr19	59492249	59493053	+	50.4	0.726	230	9.66	8.69E-158	1.23
chrX	136990697	136991501	+	50.4	0.687	246	11.12	5.16E-172	1.1
chr1	21087081	21087885	+	50.3	0.687	237	6.95	5.66E-125	1.1
chr1	186094899	186095703	+	50.3	0.723	232.5	11.27	1.45E-173	1.16
chr2	51790093	51790897	+	50.3	0.649	248.5	10.02	7.92E-161	1.02
chr2	155945144	155945948	+	50.3	0.694	245	13.47	2.17E-191	1.06
chr3	85824863	85825667	+	50.3	0.732	229.5	14.54	3.39E-200	1.17
chr3	103186918	103187722	+	50.3	0.801	211	4.97	1.71E-93	1.33
chr4	129054590	129055394	+	50.3	0.606	258	6.66	6.89E-121	0.98
chr4	132925273	132926077	+	50.3	0.701	231.5	8.9	1.19E-148	1.16
chr8	73836425	73837229	+	50.3	0.72	240.5	4.46	2.27E-83	1.05
chr8	81620657	81621461	+	50.3	0.766	252.5	8.36	3.26E-143	1.12
chr9	70077436	70078240	+	50.3	0.753	230.5	5.5	9.52E-103	1.11
chr10	10110418	10111222	+	50.3	0.724	215	12.32	6.50E-182	1.31
chr10	13383219	13384023	+	50.3	0.704	246.5	4.82	9.48E-91	1.11
chr10	77517161	77517965	+	50.3	0.666	261	8.08	8.85E-140	1.05
chr11	29784229	29785033	+	50.3	0.619	259.5	5.62	7.85E-105	1.09
chr12	19252370	19253174	+	50.3	0.861	209.5	27.99	1.07E-270	1.43
chr13	118169681	118170485	+	50.3	0.711	239.5	10.61	2.49E-167	1.16
chr14	17342856	17343660	+	50.3	0.739	260	4.58	4.22E-86	1.12
chr14	66501912	66502716	+	50.3	0.763	240	13.64	1.77E-193	1.16
chr14	121481333	121482137	+	50.3	0.731	254	13.83	6.23E-195	1.08
chr16	86839031	86839835	+	50.3	0.641	244	12.2	4.66E-181	1.11
chr16	94450251	94451055	+	50.3	0.729	218.5	13.55	9.26E-193	1.19
chr18	7204951	7205755	+	50.3	0.786	236	18.37	5.48E-224	1.11
chr1	175961651	175962455	+	50.2	0.767	212	16.97	9.18E-216	1.3
chr2	25938191	25938995	+	50.2	0.778	230.5	9.02	5.22E-150	1.16
chr2	118050499	118051303	+	50.2	0.562	252	9	7.41E-150	1.05
chr2	156763416	156764220	+	50.2	0.756	234.5	12.97	3.26E-187	1.16
chr3	121750700	121751504	+	50.2	0.567	258.5	4.65	6.00E-87	1.05
chr3	127598774	127599578	+	50.2	0.594	254.5	8.13	1.11E-139	1.03
chr3	146564130	146564934	+	50.2	0.65	232	11.02	2.14E-170	1.11
chr4	154318150	154318954	+	50.2	0.775	211	8.45	1.49E-143	1.36
chr6	71773322	71774126	+	50.2	0.715	216.5	12.18	2.61E-179	1.26
chr7	27903046	27903850	+	50.2	0.682	233.5	12.99	1.93E-187	1.11
chr8	8182926	8183730	+	50.2	0.705	246	10.84	1.06E-168	1.07
chr10	85961276	85962080	+	50.2	0.663	250	8.93	4.22E-148	1.04
chr10	96266810	96267614	+	50.2	0.698	229.5	4.47	1.44E-83	1.15
chr11	83503290	83504094	+	50.2	0.721	224	11.38	5.04E-173	1.21
chr11	96911698	96912502	+	50.2	0.743	238.5	9.76	5.62E-157	1.06
chr13	59748183	59748987	+	50.2	0.662	250.5	10.98	3.31E-170	1.01
chr13	113473352	113474156	+	50.2	0.722	242	11.6	1.12E-175	1.18
chr15	99231382	99232186	+	50.2	0.517	230.5	6.57	4.19E-119	1.12
chr16	22151513	22152317	+	50.2	0.673	251	6.88	2.40E-123	1.08
chr17	34105657	34106461	+	50.2	0.688	211	9.93	3.80E-159	1.32
chr18	47224734	47225538	+	50.2	0.659	241.5	15.46	1.15E-205	1.06
chr18	56974016	56974820	+	50.2	0.517	227	7.63	1.14E-133	1.17
chr18	85036312	85037116	+	50.2	0.78	238	17.45	1.55E-218	1.14
chr1	36549039	36549843	+	50.2	0.745	220.5	8.57	4.00E-145	1.22
chr1	134373552	134374356	+	50.2	0.641	252	9.93	5.65E-160	1.06
chr1	191540005	191540809	+	50.2	0.694	227	11.27	3.07E-172	1.15
chr2	59962892	59963696	+	50.2	0.556	259	6.76	6.59E-122	1
chr2	90941370	90942174	+	50.2	0.796	236.5	9.41	1.56E-154	1.31
chr3	81181183	81181987	+	50.2	0.751	232	20.69	4.89E-236	1.11
chr3	96116367	96117171	+	50.2	0.708	246.5	12.91	5.49E-187	1.05
chr3	129581139	129581943	+	50.2	0.726	227.5	11.34	1.73E-173	1.19
chr5	77086563	77087367	+	50.2	0.65	239.5	11.51	4.48E-175	1.08
chr6	72627221	72628025	+	50.2	0.719	235	8.09	1.23E-138	1.11
chr9	14435953	14436757	+	50.2	0.717	224.5	11.9	1.55E-178	1.19
chr9	36604543	36605347	+	50.2	0.749	240.5	12.3	6.50E-182	1.16
chr10	79286915	79287719	+	50.2	0.667	241.5	7.31	2.31E-129	1.06
chr10	83871816	83872620	+	50.2	0.731	238	7.45	2.64E-131	1.17
chr11	53058875	53059679	+	50.2	0.716	239	10.76	3.84E-168	1.1
chr12	33795811	33796615	+	50.2	0.71	236.5	6.02	9.33E-111	1.19
chr12	101503920	101504724	+	50.2	0.746	230	7.38	1.06E-129	1.26
chr15	58386528	58387332	+	50.2	0.685	238	13.79	3.89E-193	1.06
chr15	76906761	76907565	+	50.2	0.682	243	4.97	1.05E-92	1.12
chr15	96235837	96236641	+	50.2	0.731	242.5	4.73	3.61E-88	1.07
chr17	17737636	17738440	+	50.2	0.754	215	9.69	1.84E-157	1.39
chr17	22099242	22100046	+	50.2	0.694	232	11.74	4.27E-177	1.22
chr17	45860935	45861739	+	50.2	0.702	236	8.84	3.35E-148	1.23
chrX	156277993	156278797	+	50.2	0.653	245.5	10.51	9.27E-166	1.05
chr3	41233900	41234704	+	50.1	0.685	243.5	11.9	1.15E-177	1.07
chr3	146538643	146539447	+	50.1	0.748	235.5	13.06	3.07E-187	1.12
chr3	147457883	147458687	+	50.1	0.764	216	20.65	1.01E-234	1.23
chr4	13670267	13671071	+	50.1	0.626	236	8.52	9.22E-144	1.1
chr6	36826097	36826901	+	50.1	0.676	248	8.37	1.06E-141	1.12
chr6	43303229	43304033	+	50.1	0.704	241.5	9.88	8.29E-159	1.11
chr7	58794539	58795343	+	50.1	0.781	264.5	11.74	1.40E-173	1.04
chr7	148710221	148711025	+	50.1	0.535	235.5	7.33	5.61E-129	1.13
chr7	149470118	149470922	+	50.1	0.598	236.5	10.59	1.21E-165	1.09
chr8	26550612	26551416	+	50.1	0.677	246	6.41	2.63E-116	1.03
chr8	121936392	121937196	+	50.1	0.683	243.5	8.04	4.24E-138	1.12
chr8	129107766	129108570	+	50.1	0.59	247.5	4.62	1.10E-85	1
chr9	50657169	50657973	+	50.1	0.775	194	10.68	1.48E-166	1.4
chr10	17725191	17725995	+	50.1	0.711	250	11.7	1.06E-174	1
chr10	78995915	78996719	+	50.1	0.643	247	6.44	1.29E-116	1.07
chr11	16743615	16744419	+	50.1	0.684	240.5	10	7.94E-160	1.09
chr11	75948946	75949750	+	50.1	0.734	241	8.53	4.77E-144	1.11
chr11	116453496	116454300	+	50.1	0.768	220	8.74	2.28E-146	1.26
chr12	3109616	3110420	+	50.1	0.737	241	11.36	5.04E-173	1.36
chr12	25182972	25183776	+	50.1	0.722	238.5	13.03	3.07E-187	1.12
chr13	13884024	13884828	+	50.1	0.792	232	15.52	2.68E-205	1.12
chr13	25111864	25112668	+	50.1	0.714	248.5	12.61	1.20E-183	1.11
chr13	40746238	40747042	+	50.1	0.747	235	15.1	1.14E-201	1.22
chr13	49575172	49575976	+	50.1	0.751	223.5	15.2	4.05E-203	1.15
chr14	19163493	19164297	+	50.1	0.554	256.5	9.64	2.61E-156	0.96
chr15	97237915	97238719	+	50.1	0.714	235.5	10.24	3.00E-162	1.17
chr16	26439891	26440695	+	50.1	0.722	228	13.35	1.48E-189	1.2
chr19	33049083	33049887	+	50.1	0.683	229.5	8.58	5.63E-144	1.13
chrX	140098464	140099268	+	50.1	0.675	250.5	5.95	3.98E-109	1.04
chrX	141925172	141925976	+	50.1	0.684	217.5	12.89	7.09E-186	1.29
chrX	147247335	147248139	+	50.1	0.67	236	10.44	3.37E-164	1.11
chr1	54883010	54883814	+	50	0.72	222	7.53	8.71E-132	1.26
chr2	151782044	151782848	+	50	0.726	241	7.21	1.51E-127	1.15
chr3	95160772	95161576	+	50	0.799	206	6.33	4.42E-115	1.36
chr3	115569895	115570699	+	50	0.708	243.5	14.96	2.58E-199	1.12
chr3	136246653	136247457	+	50	0.79	216	16.44	1.49E-211	1.24
chr4	11002935	11003739	+	50	0.71	236.5	12.59	3.03E-179	1.16
chr4	55464363	55465167	+	50	0.661	242.5	9.53	3.62E-155	1.07
chr4	148245960	148246764	+	50	0.575	239.5	6.07	3.99E-111	1.09
chr5	32513174	32513978	+	50	0.728	223.5	9.39	6.63E-153	1.25
chr6	22328291	22329095	+	50	0.746	259	6.02	9.08E-110	1.05
chr7	105326195	105326999	+	50	0.629	244	9.42	4.87E-154	1.08
chr8	74405601	74406405	+	50	0.688	248.5	12.72	9.37E-185	1.03
chr8	83381428	83382232	+	50	0.667	263.5	9.13	1.38E-149	1.04
chr9	73799934	73800738	+	50	0.799	237	21.08	4.26E-235	1.08
chr10	118383922	118384726	+	50	0.625	249.5	9.98	7.94E-160	1.02
chr11	57823052	57823856	+	50	0.584	250.5	4.94	2.98E-92	0.99
chr11	113426689	113427493	+	50	0.727	244	10.78	8.09E-167	1.07
chr12	77559847	77560651	+	50	0.731	235	7.93	6.63E-137	1.12
chr13	21325546	21326350	+	50	0.66	245	12.38	6.72E-182	1.06
chr13	45922701	45923505	+	50	0.746	238.5	12.33	1.82E-181	1.18
chr13	110692809	110693613	+	50	0.643	256.5	6.01	2.91E-110	1.03
