chr17	56165951	56166101	+	33.8	0.955	1.40E+01	2.03E+01	5.98E-17	0.96
chr17	56323352	56323502	+	33.8	0.81	1.60E+01	3.02E+01	9.31E-20	0.84
chr17	56443580	56443730	+	33.8	0.783	1.50E+01	1.41E+01	2.09E-14	0.96
chr17	56478573	56478723	+	33.8	0.947	1.20E+01	1.93E+01	1.41E-16	1.22
chr17	57150736	57150886	+	33.8	0.818	1.40E+01	3.02E+01	9.31E-20	0.96
chr17	63925096	63925246	+	33.8	0.947	1.80E+01	3.28E+01	2.31E-20	0.79
chr17	64153065	64153215	+	33.8	0.857	1.70E+01	3.10E+01	5.93E-20	0.84
chr17	66214192	66214342	+	33.8	0.895	1.40E+01	3.38E+01	1.41E-20	0.96
chr17	66234326	66234476	+	33.8	0.783	1.60E+01	2.94E+01	1.44E-19	0.84
chr17	67703860	67704010	+	33.8	0.9	1.00E+01	3.02E+01	9.31E-20	1.49
chr17	67822643	67822793	+	33.8	0.895	1.60E+01	7.97E+01	8.82E-27	0.84
chr17	69855582	69855732	+	33.8	0.944	1.30E+01	7.44E+01	2.81E-26	1.03
chr17	70779206	70779356	+	33.8	0.895	1.40E+01	3.02E+01	9.31E-20	0.96
chr17	71545518	71545668	+	33.8	0.864	1.50E+01	2.11E+01	3.28E-17	0.96
chr17	71579830	71579980	+	33.8	0.895	1.50E+01	3.49E+01	8.51E-21	0.89
chr17	79967950	79968100	+	33.8	0.792	1.70E+01	2.15E+01	2.41E-17	0.79
chr17	80731956	80732106	+	33.8	0.944	1.50E+01	4.47E+01	1.42E-22	0.89
chr17	81381915	81382065	+	33.8	0.95	1.70E+01	3.99E+01	9.34E-22	0.84
chr17	81415316	81415466	+	33.8	0.944	1.40E+01	4.85E+01	3.56E-23	0.96
chr17	81589432	81589582	+	33.8	0.944	1.50E+01	2.54E+01	1.59E-18	0.89
chr17	84207540	84207690	+	33.8	0.85	1.50E+01	4.29E+01	2.73E-22	0.89
chr17	86550364	86550514	+	33.8	0.81	1.60E+01	4.29E+01	2.73E-22	0.84
chr17	88424697	88424847	+	33.8	0.895	1.50E+01	5.32E+01	7.81E-24	0.89
chr18	5085110	5085260	+	33.8	0.857	1.80E+01	4.47E+01	1.42E-22	0.79
chr18	7497860	7498010	+	33.8	0.85	1.10E+01	6.20E+01	5.95E-25	1.22
chr18	12884432	12884582	+	33.8	0.697	2.10E+01	2.07E+01	4.44E-17	0.84
chr18	12885075	12885225	+	33.8	0.857	1.80E+01	2.11E+01	3.28E-17	0.79
chr18	23540653	23540803	+	33.8	0.895	8.00E+00	6.98E+01	8.28E-26	1.68
chr18	36562957	36563107	+	33.8	0.792	1.60E+01	1.74E+01	6.85E-16	0.96
chr18	36943295	36943445	+	33.8	0.944	1.70E+01	3.99E+01	9.34E-22	0.79
chr18	37514710	37514860	+	33.8	0.955	1.60E+01	5.58E+01	3.46E-24	0.84
chr18	37560455	37560605	+	33.8	0.85	1.60E+01	6.20E+01	5.95E-25	0.84
chr18	38410229	38410379	+	33.8	0.9	1.40E+01	5.58E+01	3.46E-24	1.03
chr18	39251238	39251388	+	33.8	0.792	1.40E+01	3.38E+01	1.41E-20	1.03
chr18	42717425	42717575	+	33.8	0.944	1.60E+01	6.98E+01	8.28E-26	0.84
chr18	57444787	57444937	+	33.8	0.864	1.90E+01	8.59E+01	2.54E-27	0.79
chr18	61349517	61349667	+	33.8	0.944	7.00E+00	5.58E+01	3.46E-24	1.92
chr18	66237800	66237950	+	33.8	0.731	1.40E+01	5.07E+01	1.70E-23	0.96
chr18	66570209	66570359	+	33.8	0.895	1.50E+01	9.30E+01	6.62E-28	0.89
chr18	68497036	68497186	+	33.8	0.81	1.60E+01	4.85E+01	3.56E-23	0.84
chr18	68654421	68654571	+	33.8	0.944	1.30E+01	5.32E+01	7.81E-24	1.03
chr18	70689936	70690086	+	33.8	0.895	1.30E+01	9.30E+01	6.62E-28	1.03
chr18	75299520	75299670	+	33.8	0.81	1.50E+01	4.29E+01	2.73E-22	0.89
chr18	75770387	75770537	+	33.8	0.895	1.30E+01	1.83E+01	3.17E-16	1.03
chr18	75857377	75857527	+	33.8	0.952	1.60E+01	3.10E+01	5.93E-20	0.96
chr18	76077498	76077648	+	33.8	0.947	1.60E+01	6.98E+01	8.28E-26	0.89
chr18	78030843	78030993	+	33.8	0.864	1.40E+01	3.49E+01	8.51E-21	1.12
chr18	80477255	80477405	+	33.8	0.944	8.00E+00	9.30E+01	6.62E-28	1.68
chr18	82112982	82113132	+	33.8	0.85	1.60E+01	6.20E+01	5.95E-25	0.84
chr18	84710724	84710874	+	33.8	0.81	1.60E+01	3.85E+01	1.67E-21	0.84
chr18	84855094	84855244	+	33.8	0.917	1.50E+01	1.64E+01	1.92E-15	0.89
chr19	3316552	3316702	+	33.8	0.895	1.00E+01	2.19E+01	1.76E-17	1.34
chr19	3774259	3774409	+	33.8	0.783	1.80E+01	1.83E+01	3.17E-16	0.79
chr19	3851679	3851829	+	33.8	0.783	1.30E+01	2.66E+01	7.44E-19	1.12
chr19	4048025	4048175	+	33.8	0.85	1.50E+01	6.34E+00	4.30E-09	0.89
chr19	4136133	4136283	+	33.8	0.944	1.60E+01	1.64E+01	1.92E-15	0.84
chr19	4201640	4201790	+	33.8	0.905	1.70E+01	2.23E+01	1.28E-17	0.84
chr19	4333983	4334133	+	33.8	0.75	1.90E+01	1.24E+01	1.64E-13	0.79
chr19	5589324	5589474	+	33.8	0.895	1.60E+01	3.72E+01	2.93E-21	0.84
chr19	5771396	5771546	+	33.8	0.81	1.70E+01	3.28E+01	2.31E-20	0.79
chr19	8994804	8994954	+	33.8	0.957	1.60E+01	3.99E+01	9.34E-22	0.89
chr19	9183274	9183424	+	33.8	0.864	1.80E+01	1.41E+01	2.09E-14	0.79
chr19	12870691	12870841	+	33.8	0.818	1.70E+01	7.44E+00	4.11E-10	0.84
chr19	29175754	29175904	+	33.8	0.84	1.70E+01	3.10E+01	5.93E-20	0.79
chr19	32544578	32544728	+	33.8	0.739	1.70E+01	3.28E+01	2.31E-20	0.79
chr19	36165399	36165549	+	33.8	0.826	1.40E+01	2.94E+01	1.44E-19	1.03
chr19	37494309	37494459	+	33.8	0.947	1.40E+01	2.60E+01	1.09E-18	1.03
chr19	41876610	41876760	+	33.8	0.857	2.00E+01	1.89E+01	1.86E-16	0.79
chr19	42055633	42055783	+	33.8	0.514	1.70E+01	1.16E+01	4.51E-13	0.84
chr19	42068068	42068218	+	33.8	0.9	1.60E+01	3.10E+01	5.93E-20	0.89
chr19	42164748	42164898	+	33.8	0.704	1.60E+01	2.03E+01	5.98E-17	0.84
chr19	44358709	44358859	+	33.8	0.7	1.50E+01	1.89E+01	1.86E-16	0.96
chr19	45149654	45149804	+	33.8	0.783	1.40E+01	4.87E+00	1.77E-07	1.03
chr19	45235799	45235949	+	33.8	0.773	1.60E+01	2.15E+01	2.41E-17	0.84
chr19	46211851	46212001	+	33.8	0.947	1.40E+01	9.71E+00	7.41E-12	1.03
chr19	46290142	46290292	+	33.8	0.84	1.40E+01	1.89E+01	1.86E-16	0.96
chr19	46816224	46816374	+	33.8	0.9	1.30E+01	1.24E+01	1.64E-13	1.12
chr19	47251599	47251749	+	33.8	0.708	1.50E+01	1.64E+01	1.92E-15	0.89
chr19	48006887	48007037	+	33.8	0.95	1.90E+01	2.86E+01	2.21E-19	0.79
chr19	53809500	53809650	+	33.8	0.952	1.30E+01	1.28E+01	9.63E-14	1.12
chr19	53816519	53816669	+	33.8	0.895	1.60E+01	3.99E+01	9.34E-22	0.84
chr19	59528898	59529048	+	33.8	0.95	1.60E+01	1.93E+01	1.41E-16	0.89
chrX	7051063	7051213	+	33.8	0.944	1.30E+01	1.24E+02	5.21E-30	1.03
chrX	7226013	7226163	+	33.8	0.65	2.10E+01	1.93E+01	1.41E-16	0.84
chrX	35542843	35542993	+	33.8	0.741	1.60E+01	4.14E+01	5.11E-22	0.89
chrX	35791740	35791890	+	33.8	0.944	1.40E+01	6.20E+01	5.95E-25	0.96
chrX	45373260	45373410	+	33.8	0.944	1.30E+01	1.12E+02	3.08E-29	1.03
chrX	46036733	46036883	+	33.8	0.864	1.40E+01	6.98E+01	8.28E-26	1.12
chrX	53825837	53825987	+	33.8	0.947	1.30E+01	1.01E+02	1.53E-28	1.03
chrX	71043967	71044117	+	33.8	0.944	1.60E+01	6.98E+01	8.28E-26	0.84
chrX	72125556	72125706	+	33.8	0.905	1.30E+01	4.65E+01	7.23E-23	1.22
chrX	91480104	91480254	+	33.8	0.957	1.40E+01	4.65E+01	7.23E-23	1.12
chrX	91935129	91935279	+	33.8	0.895	1.40E+01	6.98E+01	8.28E-26	0.96
chrX	93201913	93202063	+	33.8	0.947	1.50E+01	9.30E+01	6.62E-28	0.96
chrX	93215020	93215170	+	33.8	0.85	1.40E+01	6.98E+01	8.28E-26	0.96
chrX	96149461	96149611	+	33.8	0.895	1.40E+01	1.12E+02	3.08E-29	0.96
chrX	98481008	98481158	+	33.8	0.905	1.60E+01	5.88E+01	1.47E-24	0.89
chrX	137135437	137135587	+	33.8	0.957	1.60E+01	5.32E+01	7.81E-24	0.96
chrX	138969491	138969641	+	33.8	0.85	1.60E+01	7.44E+01	2.81E-26	0.84
chrX	156591541	156591691	+	33.8	0.944	1.30E+01	1.12E+02	3.08E-29	1.03
chrX	162948467	162948617	+	33.8	0.875	1.60E+01	6.57E+01	2.29E-25	0.96
chrX	165737696	165737846	+	33.8	0.864	1.60E+01	5.58E+01	3.46E-24	0.84
chrX	166413683	166413833	+	33.8	0.545	1.30E+01	4.07E+00	1.98E-06	1.03
chrUn_random	2958894	2959044	+	33.8	0.826	1.60E+01	1.01E+02	1.53E-28	0.96
chrUn_random	3388130	3388280	+	33.8	0.773	1.50E+01	4.14E+01	5.11E-22	0.96
chrUn_random	3651244	3651394	+	33.8	0.833	1.70E+01	3.60E+01	5.04E-21	0.79
chrUn_random	3658655	3658805	+	33.8	0.559	1.90E+01	6.20E+01	5.95E-25	0.79
chrUn_random	4747327	4747477	+	33.8	0.9	1.50E+01	4.81E+00	2.12E-07	0.89
chrUn_random	5745536	5745686	+	33.8	0.773	1.30E+01	2.79E+01	3.35E-19	1.03
chr1	10749779	10749929	+	31.8	0.85	1.60E+01	3.28E+01	2.97E-19	0.83
chr1	13362606	13362756	+	31.8	0.654	1.50E+01	2.14E+01	2.09E-16	0.89
chr1	16788590	16788740	+	31.8	0.864	1.40E+01	4.78E+01	8.61E-22	0.89
chr1	34021675	34021825	+	31.8	0.818	1.60E+01	1.81E+01	2.71E-15	0.89
chr1	36202059	36202209	+	31.8	0.944	1.10E+01	3.09E+01	7.60E-19	1.14
chr1	37988776	37988926	+	31.8	0.76	1.90E+01	3.09E+01	7.60E-19	0.78
chr1	45558403	45558553	+	31.8	0.81	1.60E+01	1.72E+01	5.80E-15	0.78
chr1	52358306	52358456	+	31.8	0.842	1.40E+01	9.91E+00	2.23E-11	0.89
chr1	52873938	52874088	+	31.8	0.895	1.70E+01	6.18E+01	1.50E-23	0.78
chr1	55069520	55069670	+	31.8	0.941	1.50E+01	3.39E+01	1.81E-19	0.83
chr1	55084304	55084454	+	31.8	0.9	1.80E+01	2.92E+01	1.84E-18	0.78
chr1	57450994	57451144	+	31.8	0.76	1.80E+01	3.50E+01	1.09E-19	0.78
chr1	58770050	58770200	+	31.8	0.889	1.40E+01	2.02E+01	5.18E-16	0.89
chr1	63715498	63715648	+	31.8	0.95	1.40E+01	3.50E+01	1.09E-19	1.14
chr1	66747345	66747495	+	31.8	0.889	1.40E+01	6.18E+01	1.50E-23	0.89
chr1	68153247	68153397	+	31.8	0.857	1.40E+01	7.00E+01	2.09E-24	0.89
chr1	72901632	72901782	+	31.8	0.944	1.40E+01	5.00E+01	4.15E-22	0.96
chr1	74009787	74009937	+	31.8	0.95	1.80E+01	2.69E+01	6.32E-18	0.83
chr1	74252530	74252680	+	31.8	0.9	1.60E+01	2.69E+01	6.32E-18	0.78
chr1	74283006	74283156	+	31.8	0.842	1.20E+01	3.39E+01	1.81E-19	1.04
chr1	74927514	74927664	+	31.8	0.889	1.50E+01	3.50E+01	1.09E-19	0.83
chr1	75474103	75474253	+	31.8	0.783	1.40E+01	1.24E+01	8.80E-13	0.89
chr1	82430079	82430229	+	31.8	0.85	1.60E+01	3.89E+01	2.11E-20	0.83
chr1	84283610	84283760	+	31.8	0.889	1.20E+01	7.00E+01	2.09E-24	1.04
chr1	84930193	84930343	+	31.8	0.941	1.40E+01	8.08E+01	2.18E-25	0.89
chr1	93277227	93277377	+	31.8	0.762	1.40E+01	3.39E+01	1.81E-19	0.89
chr1	107527297	107527447	+	31.8	0.842	1.60E+01	6.18E+01	1.50E-23	0.78
chr1	129393468	129393618	+	31.8	0.889	1.20E+01	2.56E+01	1.37E-17	1.04
chr1	133605104	133605254	+	31.8	0.941	1.50E+01	2.10E+01	2.85E-16	0.83
chr1	134013410	134013560	+	31.8	0.842	1.50E+01	1.07E+01	7.13E-12	0.83
chr1	134422591	134422741	+	31.8	0.889	1.30E+01	3.00E+01	1.19E-18	0.96
chr1	134655699	134655849	+	31.8	0.895	1.50E+01	3.89E+01	2.11E-20	0.89
chr1	135074161	135074311	+	31.8	0.9	1.70E+01	2.28E+01	7.98E-17	0.78
chr1	137747454	137747604	+	31.8	0.85	1.60E+01	1.78E+01	3.51E-15	0.83
chr1	146045007	146045157	+	31.8	0.9	1.60E+01	3.39E+01	1.81E-19	0.83
chr1	146227262	146227412	+	31.8	0.895	1.40E+01	3.28E+01	2.97E-19	0.96
chr1	153275562	153275712	+	31.8	0.692	1.60E+01	3.28E+01	2.97E-19	0.89
chr1	154887375	154887525	+	31.8	0.762	1.30E+01	2.34E+01	5.70E-17	0.96
chr1	155654689	155654839	+	31.8	0.944	1.60E+01	6.18E+01	1.50E-23	0.78
chr1	158682647	158682797	+	31.8	0.857	1.50E+01	4.20E+01	6.36E-21	0.83
chr1	160584425	160584575	+	31.8	0.81	9.00E+00	1.91E+01	1.21E-15	1.56
chr1	163000848	163000998	+	31.8	0.778	1.60E+01	2.19E+01	1.53E-16	0.89
chr1	165939526	165939676	+	31.8	0.944	1.50E+01	4.78E+01	8.61E-22	0.83
chr1	167666419	167666569	+	31.8	0.773	1.30E+01	2.63E+01	9.34E-18	1.04
chr1	167701872	167702022	+	31.8	0.889	1.10E+01	2.69E+01	6.32E-18	1.14
chr1	171848300	171848450	+	31.8	0.842	1.50E+01	9.82E+00	2.56E-11	0.83
chr1	173048579	173048729	+	31.8	0.72	1.60E+01	2.19E+01	1.53E-16	0.89
chr1	173211953	173212103	+	31.8	0.8	1.50E+01	1.42E+01	1.12E-13	0.83
chr1	173400618	173400768	+	31.8	0.645	1.90E+01	1.88E+01	1.59E-15	0.78
chr1	174339352	174339502	+	31.8	0.95	1.60E+01	1.28E+01	5.17E-13	0.78
chr1	182834297	182834447	+	31.8	0.9	1.60E+01	1.40E+01	1.37E-13	0.83
chr1	187011434	187011584	+	31.8	0.842	1.50E+01	5.25E+01	1.93E-22	0.83
chr1	187228121	187228271	+	31.8	0.895	1.40E+01	4.57E+01	1.73E-21	0.89
chr1	187341619	187341769	+	31.8	0.947	1.60E+01	7.00E+01	2.09E-24	0.83
chr1	190852304	190852454	+	31.8	0.889	1.30E+01	1.46E+01	7.44E-14	0.96
chr1	191746193	191746343	+	31.8	0.667	1.60E+01	2.39E+01	4.04E-17	0.83
chr1	191797098	191797248	+	31.8	0.85	1.60E+01	3.09E+01	7.60E-19	0.78
chr1	194571473	194571623	+	31.8	0.895	9.00E+00	3.00E+01	1.19E-18	1.39
chr1	194738428	194738578	+	31.8	0.64	1.30E+01	4.20E+01	6.36E-21	0.96
chr1	195529428	195529578	+	31.8	0.944	1.50E+01	1.78E+01	3.51E-15	0.83
chr2	8567175	8567325	+	31.8	0.783	1.10E+01	3.75E+01	3.73E-20	1.39
chr2	8595830	8595980	+	31.8	0.9	1.50E+01	1.95E+01	9.18E-16	0.89
chr2	10020413	10020563	+	31.8	0.75	1.50E+01	1.57E+01	2.53E-14	0.96
chr2	11609311	11609461	+	31.8	0.944	1.60E+01	4.78E+01	8.61E-22	0.78
chr2	18314415	18314565	+	31.8	0.68	1.40E+01	2.28E+01	7.98E-17	0.89
chr2	24264906	24265056	+	31.8	0.864	1.50E+01	2.56E+01	1.37E-17	0.83
chr2	25316576	25316726	+	31.8	0.84	1.80E+01	3.39E+01	1.81E-19	0.89
chr2	25406826	25406976	+	31.8	0.905	1.60E+01	1.30E+01	4.31E-13	0.89
chr2	26008998	26009148	+	31.8	0.762	1.50E+01	1.81E+01	2.71E-15	0.83
chr2	27066011	27066161	+	31.8	0.947	1.50E+01	4.04E+01	1.17E-20	0.89
chr2	27282617	27282767	+	31.8	0.85	1.70E+01	1.08E+01	6.14E-12	0.78
chr2	28915759	28915909	+	31.8	0.75	2.00E+01	2.44E+01	2.84E-17	0.78
chr2	29055560	29055710	+	31.8	0.909	1.60E+01	3.18E+01	4.78E-19	0.96
chr2	29745905	29746055	+	31.8	0.533	1.30E+01	1.98E+01	6.91E-16	0.96
chr2	30247718	30247868	+	31.8	0.76	1.80E+01	2.84E+01	2.81E-18	0.78
chr2	30271600	30271750	+	31.8	0.85	1.10E+01	2.56E+01	1.37E-17	1.14
chr2	31338599	31338749	+	31.8	0.895	1.40E+01	1.59E+01	2.02E-14	0.96
chr2	31626352	31626502	+	31.8	0.864	1.60E+01	2.24E+01	1.11E-16	0.83
chr2	31768290	31768440	+	31.8	0.889	1.30E+01	1.59E+01	2.02E-14	0.96
chr2	32116277	32116427	+	31.8	0.842	1.40E+01	2.14E+01	2.09E-16	0.89
chr2	32619027	32619177	+	31.8	0.944	1.20E+01	3.62E+01	6.43E-20	1.04
chr2	33813454	33813604	+	31.8	0.889	1.50E+01	3.09E+01	7.60E-19	0.83
chr2	34655320	34655470	+	31.8	0.889	1.20E+01	1.40E+01	1.37E-13	1.04
chr2	44968636	44968786	+	31.8	0.842	1.40E+01	2.34E+01	5.70E-17	0.89
chr2	51003195	51003345	+	31.8	0.704	1.60E+01	9.55E+00	3.81E-11	0.83
chr2	66482598	66482748	+	31.8	0.941	1.40E+01	7.51E+01	7.04E-25	0.89
chr2	66638112	66638262	+	31.8	0.895	8.00E+00	5.84E+01	3.69E-23	1.56
chr2	69628498	69628648	+	31.8	0.81	1.20E+01	1.75E+01	4.52E-15	1.04
chr2	73330238	73330388	+	31.8	0.944	1.40E+01	2.39E+01	4.04E-17	0.96
chr2	76807188	76807338	+	31.8	0.944	1.40E+01	2.84E+01	2.81E-18	0.96
chr2	76900165	76900315	+	31.8	0.947	1.60E+01	5.53E+01	8.63E-23	0.83
chr2	77860171	77860321	+	31.8	0.85	1.30E+01	5.53E+01	8.63E-23	1.04
chr2	84877265	84877415	+	31.8	0.941	1.40E+01	3.89E+01	2.11E-20	0.89
chr2	94306089	94306239	+	31.8	0.895	1.60E+01	2.19E+01	1.53E-16	0.83
chr2	101931878	101932028	+	31.8	0.905	1.30E+01	4.78E+01	8.61E-22	0.96
chr2	103296917	103297067	+	31.8	0.696	1.60E+01	3.18E+01	4.78E-19	0.83
chr2	105456736	105456886	+	31.8	0.941	1.30E+01	5.84E+01	3.69E-23	0.96
chr2	109532552	109532702	+	31.8	0.773	1.70E+01	9.82E+00	2.56E-11	0.78
chr2	115407389	115407539	+	31.8	0.842	1.40E+01	5.53E+01	8.63E-23	0.96
chr2	117707980	117708130	+	31.8	0.895	1.70E+01	4.20E+01	6.36E-21	0.78
chr2	118067339	118067489	+	31.8	0.889	1.50E+01	1.52E+01	3.93E-14	0.83
chr2	118312842	118312992	+	31.8	0.762	1.20E+01	3.75E+01	3.73E-20	1.04
chr2	118927405	118927555	+	31.8	0.842	1.10E+01	2.69E+01	6.32E-18	1.14
chr2	120304511	120304661	+	31.8	0.944	9.00E+00	5.00E+01	4.15E-22	1.39
chr2	122395272	122395422	+	31.8	0.85	1.60E+01	6.18E+01	1.50E-23	0.83
chr2	126255156	126255306	+	31.8	0.842	1.60E+01	5.25E+01	1.93E-22	0.83
chr2	128769756	128769906	+	31.8	0.895	1.60E+01	2.06E+01	3.85E-16	0.83
chr2	128910888	128911038	+	31.8	0.947	1.20E+01	4.78E+01	8.61E-22	1.04
chr2	129000300	129000450	+	31.8	0.842	1.50E+01	4.57E+01	1.73E-21	0.83
chr2	129486032	129486182	+	31.8	0.95	1.60E+01	5.84E+01	3.69E-23	0.83
chr2	129555547	129555697	+	31.8	0.941	1.50E+01	5.25E+01	1.93E-22	0.83
chr2	129884014	129884164	+	31.8	0.941	1.30E+01	4.78E+01	8.61E-22	0.96
chr2	136712702	136712852	+	31.8	0.889	1.60E+01	2.44E+01	2.84E-17	0.78
chr2	139207583	139207733	+	31.8	0.889	1.50E+01	6.18E+01	1.50E-23	0.83
chr2	142939644	142939794	+	31.8	0.941	1.40E+01	5.53E+01	8.63E-23	0.89
chr2	143693217	143693367	+	31.8	0.85	1.40E+01	5.25E+01	1.93E-22	0.89
chr2	146447138	146447288	+	31.8	0.895	1.40E+01	8.08E+01	2.18E-25	0.96
chr2	148701239	148701389	+	31.8	0.889	1.40E+01	4.57E+01	1.73E-21	0.89
chr2	151855040	151855190	+	31.8	0.895	1.30E+01	6.57E+01	5.78E-24	1.04
chr2	151915048	151915198	+	31.8	0.95	1.10E+01	4.57E+01	1.73E-21	1.25
chr2	152222061	152222211	+	31.8	0.944	1.50E+01	1.30E+01	4.31E-13	0.89
chr2	152593479	152593629	+	31.8	0.95	1.60E+01	1.33E+01	2.97E-13	0.83
chr2	154198452	154198602	+	31.8	0.944	1.40E+01	1.81E+01	2.71E-15	0.89
chr2	155068190	155068340	+	31.8	0.846	2.00E+01	2.84E+01	2.81E-18	0.78
chr2	155494396	155494546	+	31.8	0.944	1.60E+01	2.92E+01	1.84E-18	0.78
chr2	156170595	156170745	+	31.8	0.8	1.60E+01	4.20E+01	6.36E-21	0.78
chr2	156323800	156323950	+	31.8	0.85	1.40E+01	6.57E+01	5.78E-24	0.96
chr2	156548138	156548288	+	31.8	0.857	1.60E+01	9.73E+00	2.93E-11	0.78
chr2	158110511	158110661	+	31.8	0.9	1.60E+01	6.18E+01	1.50E-23	0.83
chr2	158450552	158450702	+	31.8	0.842	1.50E+01	1.81E+01	2.71E-15	0.83
chr2	160204229	160204379	+	31.8	0.947	1.10E+01	5.53E+01	8.63E-23	1.25
chr2	160404550	160404700	+	31.8	0.85	1.40E+01	4.78E+01	8.61E-22	0.96
chr2	164624198	164624348	+	31.8	0.895	1.00E+01	1.48E+01	6.04E-14	1.39
chr2	165027529	165027679	+	31.8	0.85	1.60E+01	4.57E+01	1.73E-21	0.78
chr2	165907881	165908031	+	31.8	0.947	1.50E+01	1.81E+01	2.71E-15	0.96
chr2	166389601	166389751	+	31.8	0.944	1.70E+01	2.28E+01	7.98E-17	0.78
chr2	168276700	168276850	+	31.8	0.85	1.50E+01	1.31E+01	3.58E-13	0.89
chr2	168277317	168277467	+	31.8	0.667	1.50E+01	1.33E+01	2.97E-13	0.89
chr2	170703093	170703243	+	31.8	0.85	1.60E+01	2.84E+01	2.81E-18	0.83
chr2	172825512	172825662	+	31.8	0.826	1.80E+01	2.02E+01	5.18E-16	0.78
chr2	173412388	173412538	+	31.8	0.818	1.10E+01	2.28E+01	7.98E-17	1.39
chr2	179759474	179759624	+	31.8	0.696	1.40E+01	3.28E+01	2.97E-19	0.89
chr2	180610114	180610264	+	31.8	0.889	1.20E+01	5.84E+01	3.69E-23	1.04
chr2	181100101	181100251	+	31.8	0.875	1.70E+01	3.00E+01	1.19E-18	0.83
chr2	181316608	181316758	+	31.8	0.818	1.50E+01	1.21E+01	1.24E-12	0.96
chr2	181332355	181332505	+	31.8	0.773	1.60E+01	1.14E+01	2.83E-12	0.83
chr3	8913881	8914031	+	31.8	0.895	1.50E+01	4.04E+01	1.17E-20	0.89
chr3	20408298	20408448	+	31.8	0.895	1.50E+01	5.84E+01	3.69E-23	0.89
chr3	31038073	31038223	+	31.8	0.947	1.40E+01	3.75E+01	3.73E-20	1.04
chr3	36109193	36109343	+	31.8	0.9	1.50E+01	2.92E+01	1.84E-18	0.89
chr3	36348249	36348399	+	31.8	0.548	1.70E+01	2.39E+01	4.04E-17	0.78
chr3	37371514	37371664	+	31.8	0.9	1.60E+01	3.62E+01	6.43E-20	0.83
chr3	38120050	38120200	+	31.8	0.727	1.40E+01	3.00E+01	1.19E-18	0.89
chr3	40753541	40753691	+	31.8	0.654	1.50E+01	2.50E+01	1.98E-17	0.89
chr3	40846266	40846416	+	31.8	0.696	1.60E+01	4.04E+01	1.17E-20	0.78
chr3	48650369	48650519	+	31.8	0.889	1.50E+01	4.78E+01	8.61E-22	0.83
chr3	54619367	54619517	+	31.8	0.895	1.40E+01	2.39E+01	4.04E-17	0.96
chr3	55593929	55594079	+	31.8	0.889	1.40E+01	4.20E+01	6.36E-21	0.89
chr3	55812047	55812197	+	31.8	0.8	1.40E+01	4.20E+01	6.36E-21	0.89
chr3	57467834	57467984	+	31.8	0.895	1.40E+01	1.64E+01	1.20E-14	0.96
chr3	58461344	58461494	+	31.8	0.9	1.60E+01	1.75E+01	4.52E-15	0.89
chr3	62262393	62262543	+	31.8	0.895	1.40E+01	5.25E+01	1.93E-22	0.96
chr3	62728573	62728723	+	31.8	0.941	1.40E+01	7.00E+01	2.09E-24	0.89
chr3	65156523	65156673	+	31.8	0.85	1.60E+01	4.38E+01	3.36E-21	0.78
chr3	67147053	67147203	+	31.8	0.85	1.60E+01	2.56E+01	1.37E-17	0.83
chr3	69012693	69012843	+	31.8	0.895	1.50E+01	5.84E+01	3.69E-23	0.89
chr3	69075929	69076079	+	31.8	0.947	1.60E+01	4.78E+01	8.61E-22	0.83
chr3	83719781	83719931	+	31.8	0.739	1.30E+01	3.89E+01	2.11E-20	0.96
chr3	86592839	86592989	+	31.8	0.944	1.00E+01	2.34E+01	5.70E-17	1.39
chr3	86780704	86780854	+	31.8	0.76	1.50E+01	2.63E+01	9.34E-18	0.96
chr3	87746528	87746678	+	31.8	0.783	1.40E+01	2.39E+01	4.04E-17	0.89
chr3	89234163	89234313	+	31.8	0.68	1.40E+01	3.50E+01	1.09E-19	0.96
chr3	89315076	89315226	+	31.8	0.947	1.60E+01	3.00E+01	1.19E-18	0.83
chr3	94113991	94114141	+	31.8	0.769	1.10E+01	5.00E+01	4.15E-22	1.25
chr3	94507488	94507638	+	31.8	0.947	1.40E+01	4.78E+01	8.61E-22	0.96
chr3	94846562	94846712	+	31.8	0.909	1.50E+01	2.56E+01	1.37E-17	0.96
chr3	95873638	95873788	+	31.8	0.778	1.60E+01	1.52E+01	3.93E-14	0.83
chr3	99742955	99743105	+	31.8	0.864	1.30E+01	2.77E+01	4.24E-18	1.04
chr3	106706255	106706405	+	31.8	0.947	1.70E+01	5.84E+01	3.69E-23	0.78
chr3	107009086	107009236	+	31.8	0.783	1.60E+01	3.62E+01	6.43E-20	0.89
chr3	107382511	107382661	+	31.8	0.947	1.10E+01	4.04E+01	1.17E-20	1.39
chr3	107416053	107416203	+	31.8	0.889	1.20E+01	3.62E+01	6.43E-20	1.04
chr3	107949028	107949178	+	31.8	0.889	1.20E+01	1.46E+01	7.44E-14	1.04
chr3	120994941	120995091	+	31.8	0.957	1.60E+01	1.98E+01	6.91E-16	0.83
chr3	122212570	122212720	+	31.8	0.875	1.60E+01	1.33E+01	2.97E-13	0.78
chr3	122607165	122607315	+	31.8	0.8	1.40E+01	5.00E+01	4.15E-22	0.89
chr3	129447923	129448073	+	31.8	0.941	1.20E+01	7.00E+01	2.09E-24	1.04
chr3	129798288	129798438	+	31.8	0.9	1.60E+01	4.20E+01	6.36E-21	0.83
