chr15	52712156	52713070	+	30.4	0.826	9.25E+01	5.60E+00	4.13E-34	1.15
chr16	35000984	35001898	+	30.4	0.517	8.15E+01	8.32E+00	3.87E-46	0.96
chr17	79875413	79876327	+	30.4	0.657	7.75E+01	5.95E+00	6.90E-36	1.39
chr17	82355077	82355991	+	30.4	0.971	6.90E+01	2.72E+02	3.36E-166	1.16
chr17	94747230	94748144	+	30.4	0.595	7.75E+01	5.11E+00	1.93E-31	1.05
chr19	3526399	3527313	+	30.4	0.699	8.00E+01	4.04E+00	7.40E-25	1.31
chr19	36439617	36440531	+	30.4	0.834	5.90E+01	4.80E+00	1.27E-29	1.35
chrX	56506500	56507414	+	30.4	0.558	7.80E+01	4.14E+00	1.56E-25	1.02
chrX	104482525	104483439	+	30.4	0.721	7.25E+01	2.36E+01	1.40E-80	1.11
chrX	151803346	151804260	+	30.4	0.751	6.55E+01	5.03E+00	5.39E-31	1.25
chrX	151806339	151807253	+	30.4	0.806	5.85E+01	5.02E+00	6.60E-31	1.43
chr2	144558871	144559785	+	30.2	0.776	6.85E+01	9.76E+00	2.05E-50	1.14
chr3	58576327	58577241	+	30.2	0.921	7.50E+01	1.64E+01	3.74E-67	1.44
chr3	67443184	67444098	+	30.2	0.841	5.80E+01	4.87E+00	1.60E-29	1.49
chr3	95355023	95355937	+	30.2	0.629	7.45E+01	4.70E+00	1.56E-28	1.06
chr4	139238496	139239410	+	30.2	0.953	5.35E+01	2.35E+01	3.31E-79	1.94
chr5	16267240	16268154	+	30.2	0.612	7.75E+01	1.00E+01	3.46E-51	1.01
chr5	108486570	108487484	+	30.2	0.64	5.30E+01	4.97E+00	4.05E-30	1.48
chr5	124541626	124542540	+	30.2	0.528	7.90E+01	4.78E+00	5.06E-29	1
chr5	125118252	125119166	+	30.2	0.66	9.20E+01	6.21E+00	1.53E-36	1.18
chr6	43374469	43375383	+	30.2	0.84	6.25E+01	2.10E+01	1.61E-75	1.34
chr6	47963840	47964754	+	30.2	0.537	8.00E+01	4.75E+00	7.37E-29	1
chr6	86964427	86965341	+	30.2	0.556	7.55E+01	6.21E+00	1.53E-36	1.06
chr6	88257855	88258769	+	30.2	0.648	7.95E+01	1.21E+01	2.93E-57	1.01
chr6	137836817	137837731	+	30.2	0.663	7.95E+01	1.39E+01	1.15E-61	1.06
chr7	44461380	44462294	+	30.2	0.549	7.85E+01	6.30E+00	5.33E-37	0.99
chr7	101410527	101411441	+	30.2	0.639	8.45E+01	5.98E+00	1.96E-35	1.03
chr7	118212531	118213445	+	30.2	0.646	6.85E+01	6.02E+00	1.19E-35	1.13
chr7	140149344	140150258	+	30.2	0.648	8.00E+01	5.46E+00	9.01E-33	1.12
chr8	41303637	41304551	+	30.2	0.763	6.65E+01	5.35E+00	3.38E-32	1.19
chr11	21299161	21300075	+	30.2	0.58	7.25E+01	6.78E+00	3.63E-39	1.07
chr12	84602658	84603572	+	30.2	0.61	7.55E+01	4.58E+00	8.02E-28	1.03
chr14	55787535	55788449	+	30.2	0.639	7.10E+01	4.88E+00	1.32E-29	1.11
chr15	3582608	3583522	+	30.2	0.794	8.30E+01	1.26E+01	1.73E-58	1.2
chr15	8365384	8366298	+	30.2	0.737	6.40E+01	4.19E+00	2.14E-25	1.25
chr15	55071461	55072375	+	30.2	0.852	8.35E+01	8.90E+00	1.60E-47	1.23
chr15	55547726	55548640	+	30.2	0.843	4.85E+01	9.26E+00	9.43E-49	1.6
chr16	4885932	4886846	+	30.2	0.883	9.00E+01	1.10E+01	2.78E-54	1.1
chr16	31683736	31684650	+	30.2	0.839	8.10E+01	1.01E+01	2.20E-51	1.36
chr16	91404151	91405065	+	30.2	0.533	8.05E+01	6.21E+00	1.53E-36	0.98
chr19	11557478	11558392	+	30.2	0.679	8.65E+01	6.81E+00	2.72E-39	1.07
chr19	18670465	18671379	+	30.2	0.783	7.30E+01	6.78E+00	3.63E-39	1.09
chr19	57685734	57686648	+	30.2	0.587	6.30E+01	7.61E+00	1.17E-42	1.24
chr1	64120513	64121427	+	30	0.655	8.70E+01	6.22E+00	9.05E-37	1.05
chr2	70745114	70746028	+	30	0.844	6.00E+01	4.70E+00	1.07E-28	1.36
chr2	166905689	166906603	+	30	0.916	4.75E+01	2.78E+01	4.45E-85	1.74
chr3	84814362	84815276	+	30	0.577	8.35E+01	4.05E+00	1.20E-24	0.99
chr3	103645052	103645966	+	30	0.612	7.80E+01	1.48E+01	5.53E-64	1.01
chr3	127669904	127670818	+	30	0.556	7.80E+01	4.60E+00	3.90E-28	1.03
chr3	136797381	136798295	+	30	0.796	8.30E+01	8.57E+00	1.64E-46	1.37
chr3	142821132	142822046	+	30	0.704	7.80E+01	4.05E+00	1.20E-24	1.29
chr4	14886152	14887066	+	30	0.85	6.30E+01	7.19E+00	4.01E-41	1.26
chr4	44761768	44762682	+	30	0.615	7.65E+01	1.03E+01	2.19E-52	1.03
chr5	21424722	21425636	+	30	0.682	7.15E+01	1.41E+01	1.63E-62	1.1
chr5	44226925	44227839	+	30	0.541	8.05E+01	7.35E+00	8.25E-42	0.98
chr5	53903025	53903939	+	30	0.697	7.10E+01	6.29E+00	4.09E-37	1.18
chr6	70903860	70904774	+	30	0.619	7.90E+01	1.19E+01	5.10E-57	1.01
chr6	116551687	116552601	+	30	0.73	9.25E+01	9.94E+00	3.46E-51	1.12
chr6	148206135	148207049	+	30	0.863	6.30E+01	4.89E+00	7.34E-30	1.58
chr8	22428174	22429088	+	30	0.585	7.45E+01	5.37E+00	1.75E-32	1.16
chr8	34872651	34873565	+	30	0.791	6.15E+01	4.67E+00	1.56E-28	1.26
chr10	12421205	12422119	+	30	0.91	5.70E+01	1.21E+01	1.68E-57	1.38
chr10	93160680	93161594	+	30	0.684	8.30E+01	7.53E+00	1.63E-42	1.1
chr11	62127848	62128762	+	30	0.737	7.05E+01	4.08E+00	7.55E-25	1.23
chr11	98192661	98193575	+	30	0.868	7.25E+01	6.44E+00	8.06E-38	1.58
chr11	119293508	119294422	+	30	0.754	7.10E+01	4.36E+00	1.10E-26	1.11
chr12	17348101	17349015	+	30	0.949	6.05E+01	9.64E+00	3.17E-50	1.69
chr12	85631238	85632152	+	30	0.897	6.75E+01	5.65E+00	5.78E-34	1.82
chr12	87387661	87388575	+	30	0.95	8.30E+01	1.24E+01	3.07E-58	1.4
chr13	24751667	24752581	+	30	0.702	7.90E+01	6.82E+00	1.51E-39	1.18
chr13	63301583	63302497	+	30	0.611	7.95E+01	5.57E+00	1.47E-33	0.99
chr13	119404185	119405099	+	30	0.836	6.15E+01	9.94E+00	3.46E-51	1.34
chr14	24244906	24245820	+	30	0.66	7.15E+01	1.58E+01	3.62E-66	1.08
chr14	31780521	31781435	+	30	0.536	7.70E+01	8.09E+00	9.52E-45	1.02
chr16	31200576	31201490	+	30	0.87	8.10E+01	1.22E+01	9.58E-58	1.16
chr17	6754272	6755186	+	30	0.73	7.60E+01	8.80E+00	2.37E-47	1.18
chr17	43750103	43751017	+	30	0.636	7.05E+01	1.18E+01	1.52E-56	1.1
chr18	34506219	34507133	+	30	0.807	7.20E+01	1.68E+01	3.59E-68	1.12
chr18	40218340	40219254	+	30	0.75	6.10E+01	6.47E+00	6.12E-38	1.37
chr18	64887548	64888462	+	30	0.783	8.85E+01	8.95E+00	7.21E-48	1.1
chr19	30038763	30039677	+	30	0.738	8.25E+01	6.39E+00	1.39E-37	1.29
chrX	41676783	41677697	+	30	0.555	7.90E+01	6.24E+00	6.95E-37	1.01
chrX	155297034	155297948	+	30	0.717	8.35E+01	5.44E+00	7.20E-33	1.13
chr2	155691726	155692640	+	29.8	0.877	6.75E+01	2.86E+01	8.24E-85	1.3
chr3	35753857	35754771	+	29.8	0.869	8.65E+01	1.21E+01	1.17E-56	1.25
chr3	89314843	89315757	+	29.8	0.598	7.65E+01	6.51E+00	1.75E-37	1.02
chr4	58853231	58854145	+	29.8	0.74	5.85E+01	4.03E+00	4.19E-24	1.32
chr5	41707529	41708443	+	29.8	0.905	7.80E+01	1.09E+01	3.05E-53	1.46
chr5	92127821	92128735	+	29.8	0.545	7.60E+01	5.97E+00	5.55E-35	1.02
chr5	136218593	136219507	+	29.8	0.568	7.80E+01	4.46E+00	8.78E-27	1.01
chr7	97984233	97985147	+	29.8	0.702	7.70E+01	2.22E+01	2.01E-76	1.02
chr8	31848912	31849826	+	29.8	0.833	6.75E+01	5.60E+00	4.12E-33	1.38
chr8	106264961	106265875	+	29.8	0.533	8.20E+01	7.77E+00	8.66E-43	0.97
chr11	35621629	35622543	+	29.8	0.933	8.15E+01	6.04E+00	2.62E-35	1.39
chr11	80242165	80243079	+	29.8	0.626	7.50E+01	4.02E+00	4.88E-24	1.14
chr11	99230334	99231248	+	29.8	0.65	7.30E+01	6.87E+00	4.32E-39	1.07
chr11	115430288	115431202	+	29.8	0.587	7.75E+01	6.81E+00	7.75E-39	0.99
chr11	115513829	115514743	+	29.8	0.939	7.00E+01	8.94E+00	4.35E-47	1.61
chr12	85599095	85600009	+	29.8	0.818	7.90E+01	5.97E+00	5.55E-35	1.31
chr13	13634760	13635674	+	29.8	0.568	7.75E+01	4.37E+00	2.91E-26	1.01
chr13	59499968	59500882	+	29.8	0.618	7.50E+01	6.64E+00	4.33E-38	1.05
chr14	20328248	20329162	+	29.8	0.719	7.35E+01	4.40E+00	2.07E-26	1.08
chr14	76010318	76011232	+	29.8	0.951	6.20E+01	2.00E+01	6.17E-73	1.37
chr15	3333011	3333925	+	29.8	0.807	6.10E+01	8.94E+00	4.35E-47	1.52
chr15	9071231	9072145	+	29.8	0.789	8.85E+01	9.58E+00	3.06E-49	1.18
chr15	27553286	27554200	+	29.8	0.942	6.25E+01	5.10E+00	1.81E-30	1.97
chr15	66947982	66948896	+	29.8	0.932	5.90E+01	4.05E+00	3.09E-24	1.46
chr16	29629701	29630615	+	29.8	0.608	6.35E+01	5.76E+00	6.34E-34	1.22
chr16	32419407	32420321	+	29.8	0.902	5.75E+01	4.14E+00	8.93E-25	1.76
chr17	25013424	25014338	+	29.8	0.652	7.75E+01	4.37E+00	2.91E-26	1.01
chr17	63933895	63934809	+	29.8	0.924	5.75E+01	1.59E+01	2.73E-65	1.58
chr18	4648827	4649741	+	29.8	0.716	7.80E+01	1.16E+01	3.04E-55	1.15
chr18	80469063	80469977	+	29.8	0.71	7.35E+01	8.51E+00	1.41E-45	1.05
chr18	80697810	80698724	+	29.8	0.573	8.00E+01	1.09E+01	3.05E-53	1
chr1	181134513	181135427	+	29.6	0.735	7.50E+01	4.86E+00	2.44E-29	1.33
chr1	190977801	190978715	+	29.6	0.671	8.65E+01	5.68E+00	1.02E-33	1.13
chr2	135472242	135473156	+	29.6	0.51	7.65E+01	4.03E+00	3.09E-24	1
chr2	157134495	157135409	+	29.6	0.886	8.35E+01	1.35E+01	2.98E-60	1.25
chr3	123327122	123328036	+	29.6	0.876	5.70E+01	6.71E+00	1.38E-38	1.41
chr5	118128424	118129338	+	29.6	0.819	7.15E+01	7.99E+00	7.71E-44	1.22
chr5	134940836	134941750	+	29.6	0.526	7.50E+01	7.13E+00	2.12E-40	1.04
chr5	136372929	136373843	+	29.6	0.908	5.50E+01	7.68E+00	1.21E-42	1.5
chr5	147869019	147869933	+	29.6	0.876	6.05E+01	4.33E+00	3.45E-26	1.76
chr6	86848891	86849805	+	29.6	0.491	7.95E+01	6.12E+00	7.30E-36	1.03
chr7	12835053	12835967	+	29.6	0.627	7.20E+01	4.08E+00	1.43E-24	1.18
chr7	62418078	62418992	+	29.6	0.539	7.90E+01	6.39E+00	3.97E-37	1.01
chr7	64399817	64400731	+	29.6	0.621	8.10E+01	5.91E+00	7.11E-35	1.09
chr8	36102988	36103902	+	29.6	0.543	8.05E+01	6.86E+00	3.22E-39	0.97
chr9	18350642	18351556	+	29.6	0.676	6.95E+01	5.10E+00	1.20E-30	1.28
chr9	46155002	46155916	+	29.6	0.889	6.05E+01	1.96E+01	1.59E-72	1.58
chr9	65021073	65021987	+	29.6	0.907	7.95E+01	1.14E+01	5.16E-55	1.36
chr9	82829811	82830725	+	29.6	0.698	7.50E+01	1.53E+01	2.45E-64	1.03
chr9	100982296	100983210	+	29.6	0.637	7.85E+01	6.21E+00	2.58E-36	1.06
chr12	82362544	82363458	+	29.6	0.83	8.20E+01	9.41E+00	7.18E-49	1.33
chr12	85111239	85112153	+	29.6	0.759	4.80E+01	4.78E+00	7.77E-29	1.76
chr13	94527790	94528704	+	29.6	0.781	8.30E+01	7.72E+00	8.66E-43	1.29
chr13	95374705	95375619	+	29.6	0.676	7.30E+01	4.75E+00	1.14E-28	1.08
chr14	73954695	73955609	+	29.6	0.965	6.10E+01	1.59E+02	1.12E-143	1.31
chr15	73256665	73257579	+	29.6	0.785	8.35E+01	6.41E+00	3.02E-37	1.24
chr15	103365908	103366822	+	29.6	0.774	8.05E+01	6.57E+00	5.73E-38	1.14
chr15	103446180	103447094	+	29.6	0.988	8.50E+01	1.81E+01	8.50E-70	1.29
chr16	44098391	44099305	+	29.6	0.827	7.35E+01	4.39E+00	1.47E-26	1.33
chr16	52294648	52295562	+	29.6	0.765	6.95E+01	6.44E+00	2.30E-37	1.38
chr16	65546473	65547387	+	29.6	0.86	6.40E+01	5.62E+00	2.06E-33	1.37
chr16	95702138	95703052	+	29.6	0.869	7.10E+01	8.89E+00	4.35E-47	1.42
chr18	31698195	31699109	+	29.6	0.702	7.60E+01	8.12E+00	2.66E-44	1.12
chr18	53862072	53862986	+	29.6	0.71	8.85E+01	9.47E+00	4.69E-49	1.04
chr19	53142517	53143431	+	29.6	0.866	6.70E+01	2.45E+01	7.94E-80	1.18
chr19	54002621	54003535	+	29.6	0.942	5.40E+01	1.79E+01	2.00E-69	1.56
chr19	59942462	59943376	+	29.6	0.628	7.80E+01	8.60E+00	4.51E-46	1.02
chrX	105481597	105482511	+	29.6	0.988	6.60E+01	3.18E+02	1.19E-167	1.21
chrX	157650559	157651473	+	29.6	0.659	7.20E+01	1.89E+01	2.51E-71	1.08
chrX	159627150	159628064	+	29.6	0.777	8.50E+01	1.35E+01	2.98E-60	1.06
chr1	16229223	16230137	+	29.5	0.613	7.80E+01	8.93E+00	1.76E-46	0.97
chr1	44126160	44127074	+	29.5	0.619	7.20E+01	4.62E+00	1.96E-27	1.07
chr1	60234619	60235533	+	29.5	0.655	7.75E+01	6.06E+00	5.77E-35	1.07
chr1	171294242	171295156	+	29.5	0.846	7.45E+01	5.67E+00	4.59E-33	1.35
chr2	51231634	51232548	+	29.5	0.877	5.80E+01	2.40E+01	6.18E-78	1.74
chr2	59962008	59962922	+	29.5	0.633	7.55E+01	5.65E+00	5.80E-33	1.04
chr2	59968455	59969369	+	29.5	0.625	7.15E+01	9.76E+00	3.39E-49	1.09
chr2	73336182	73337096	+	29.5	0.561	7.85E+01	8.15E+00	1.06E-43	0.99
chr2	102357058	102357972	+	29.5	0.738	7.10E+01	1.72E+01	4.22E-67	1.19
chr2	130591125	130592039	+	29.5	0.613	7.60E+01	6.43E+00	1.13E-36	1.01
chr3	37077607	37078521	+	29.5	0.763	7.35E+01	3.16E+01	4.08E-87	1.04
chr3	54804097	54805011	+	29.5	0.634	7.60E+01	4.07E+00	4.30E-24	1.09
chr3	127536454	127537368	+	29.5	0.783	7.50E+01	5.90E+00	3.30E-34	1.11
chr4	40984517	40985431	+	29.5	0.85	6.95E+01	4.83E+00	1.19E-28	1.18
chr4	109312486	109313400	+	29.5	0.931	6.20E+01	8.23E+00	5.16E-44	1.51
chr6	71831021	71831935	+	29.5	0.924	5.75E+01	2.08E+01	2.60E-73	1.59
chr6	116042972	116043886	+	29.5	0.56	7.80E+01	8.45E+00	8.23E-45	0.97
chr7	4772445	4773359	+	29.5	0.527	7.85E+01	4.24E+00	4.01E-25	1.03
chr7	79659922	79660836	+	29.5	0.617	7.50E+01	1.32E+01	1.38E-58	1.02
chr7	139388910	139389824	+	29.5	0.78	7.80E+01	1.74E+01	1.87E-67	1.08
chr7	144580086	144581000	+	29.5	0.586	8.45E+01	4.85E+00	9.83E-29	0.97
chr8	34145908	34146822	+	29.5	0.764	5.30E+01	7.71E+00	4.79E-42	1.43
chr8	70251313	70252227	+	29.5	0.625	7.35E+01	6.13E+00	2.69E-35	1.08
chr9	48398398	48399312	+	29.5	0.586	7.60E+01	6.43E+00	1.13E-36	1.03
chr9	67937875	67938789	+	29.5	0.561	6.80E+01	4.32E+00	1.27E-25	1.12
chr9	122367745	122368659	+	29.5	0.63	8.70E+01	4.53E+00	6.87E-27	1.14
chr10	97494595	97495509	+	29.5	0.976	5.85E+01	2.26E+01	5.29E-76	1.59
chr11	6150094	6151008	+	29.5	0.888	5.75E+01	2.20E+01	4.44E-75	1.34
chr11	6199581	6200495	+	29.5	0.864	7.60E+01	1.95E+01	3.12E-71	1.22
chr11	58331179	58332093	+	29.5	0.584	7.60E+01	4.15E+00	1.44E-24	1.01
chr12	73181396	73182310	+	29.5	0.96	6.45E+01	6.13E+00	2.69E-35	1.85
chr13	56134949	56135863	+	29.5	0.93	6.25E+01	2.14E+01	3.50E-74	1.46
chr14	8080704	8081618	+	29.5	0.73	6.75E+01	8.36E+00	1.73E-44	1.18
chr14	28505152	28506066	+	29.5	0.545	7.75E+01	5.55E+00	1.83E-32	1
chr14	31031252	31032166	+	29.5	0.627	5.80E+01	5.57E+00	1.46E-32	1.31
chr14	72709390	72710304	+	29.5	0.812	6.95E+01	1.70E+01	9.44E-67	1.16
chr15	101369548	101370462	+	29.5	0.701	7.15E+01	1.01E+01	3.65E-50	1.07
chr16	32246116	32247030	+	29.5	0.615	7.55E+01	7.79E+00	2.44E-42	1.02
chr17	28007550	28008464	+	29.5	0.636	7.85E+01	5.92E+00	2.58E-34	1
chr19	18650952	18651866	+	29.5	0.645	7.75E+01	4.70E+00	6.52E-28	1.01
chrX	159828053	159828967	+	29.5	0.75	8.00E+01	8.54E+00	3.88E-45	1.38
chr1	92451600	92452514	+	29.3	0.929	7.15E+01	5.49E+00	2.30E-32	1.74
chr2	69205294	69206208	+	29.3	0.677	7.35E+01	7.89E+00	6.18E-43	1.13
chr3	8462329	8463243	+	29.3	0.677	7.35E+01	1.79E+01	1.54E-68	1.03
chr3	27115031	27115945	+	29.3	0.765	6.85E+01	4.06E+00	3.69E-24	1.24
chr3	142853018	142853932	+	29.3	0.662	7.00E+01	8.35E+00	1.19E-44	1.43
chr4	133276485	133277399	+	29.3	0.639	7.55E+01	4.47E+00	9.78E-27	1.02
chr5	3343823	3344737	+	29.3	0.695	7.60E+01	8.73E+00	5.71E-46	1.11
chr5	76645583	76646497	+	29.3	0.553	7.75E+01	6.44E+00	6.55E-37	1
chr6	49116883	49117797	+	29.3	0.758	8.95E+01	4.72E+00	3.72E-28	1.1
chr6	100782728	100783642	+	29.3	0.765	7.55E+01	7.14E+00	6.03E-40	1.24
chr6	113280295	113281209	+	29.3	0.699	7.40E+01	6.36E+00	1.48E-36	1.03
chr7	26071722	26072636	+	29.3	0.643	7.45E+01	1.45E+01	6.06E-62	1.04
chr7	29792692	29793606	+	29.3	0.575	7.40E+01	6.83E+00	1.23E-38	1.02
chr7	42661267	42662181	+	29.3	0.519	7.50E+01	5.53E+00	1.46E-32	1.02
chr7	83972847	83973761	+	29.3	0.81	6.35E+01	6.04E+00	4.48E-35	1.24
chr8	69742272	69743186	+	29.3	0.54	7.30E+01	5.34E+00	1.37E-31	1.04
chr8	106052995	106053909	+	29.3	0.704	7.40E+01	7.01E+00	2.05E-39	1.1
chr8	111296862	111297776	+	29.3	0.932	7.25E+01	1.73E+01	1.87E-67	1.07
chr8	124369334	124370248	+	29.3	0.564	7.85E+01	7.62E+00	6.70E-42	0.98
chr11	86848816	86849730	+	29.3	0.988	6.35E+01	1.43E+02	3.16E-138	1.27
chr13	33595756	33596670	+	29.3	0.913	4.00E+01	1.21E+02	1.54E-132	1.89
chr13	40716469	40717383	+	29.3	0.523	7.85E+01	5.12E+00	2.19E-30	0.98
chr14	61384214	61385128	+	29.3	0.727	7.25E+01	4.86E+00	5.50E-29	1.2
chr15	34099074	34099988	+	29.3	0.805	5.65E+01	5.67E+00	2.87E-33	1.5
chr15	90984839	90985753	+	29.3	0.663	7.50E+01	6.11E+00	2.08E-35	1.12
chr16	16358377	16359291	+	29.3	0.953	7.25E+01	1.96E+01	1.23E-71	1.39
chr16	89897351	89898265	+	29.3	0.643	7.75E+01	1.53E+01	1.83E-63	1.01
chr17	4995656	4996570	+	29.3	0.601	7.65E+01	4.04E+00	5.02E-24	1.05
chr17	33537355	33538269	+	29.3	0.543	7.55E+01	6.86E+00	9.17E-39	1.03
chr17	74798847	74799761	+	29.3	0.829	7.35E+01	1.14E+01	3.51E-54	1.12
chr1	52650099	52651013	+	29.1	0.536	7.75E+01	5.17E+00	4.00E-30	0.99
chr1	106796048	106796962	+	29.1	0.788	8.45E+01	4.94E+00	6.86E-29	1.22
chr1	133025741	133026655	+	29.1	0.757	4.05E+01	1.73E+01	1.44E-66	1.89
chr1	179545532	179546446	+	29.1	0.691	7.10E+01	1.46E+01	4.48E-61	1.09
chr2	125505242	125506156	+	29.1	0.704	8.35E+01	1.24E+01	6.02E-56	0.99
chr2	127598740	127599654	+	29.1	0.556	7.80E+01	4.38E+00	1.03E-25	0.98
chr4	138170668	138171582	+	29.1	0.661	8.10E+01	4.58E+00	7.56E-27	1.12
chr5	33983641	33984555	+	29.1	0.74	8.00E+01	6.97E+00	1.44E-38	1.17
chr5	97068892	97069806	+	29.1	0.595	7.40E+01	4.11E+00	5.11E-24	1.05
chr8	25531898	25532812	+	29.1	0.8	7.65E+01	5.72E+00	6.40E-33	1.53
chr9	83779425	83780339	+	29.1	0.536	7.45E+01	7.61E+00	3.68E-41	1.02
chr10	12643019	12643933	+	29.1	0.817	8.25E+01	5.07E+00	1.38E-29	1.31
chr10	60013211	60014125	+	29.1	0.767	5.70E+01	8.39E+00	4.79E-44	1.36
chr10	77496983	77497897	+	29.1	0.83	5.95E+01	6.22E+00	2.71E-35	1.42
chr10	94578303	94579217	+	29.1	0.579	7.35E+01	6.97E+00	1.44E-38	1.02
chr12	70452795	70453709	+	29.1	0.883	7.55E+01	4.11E+00	5.11E-24	1.27
chr12	83594079	83594993	+	29.1	0.599	7.50E+01	7.50E+00	9.85E-41	1.01
chr13	33015516	33016430	+	29.1	0.58	8.00E+01	8.72E+00	3.40E-45	0.98
chr15	12847674	12848588	+	29.1	0.9	6.05E+01	5.85E+00	1.52E-33	1.28
chr15	44283191	44284105	+	29.1	0.799	8.55E+01	5.96E+00	4.47E-34	1.08
chr15	50821732	50822646	+	29.1	0.624	8.35E+01	7.61E+00	3.68E-41	1.07
chr17	6306224	6307138	+	29.1	0.554	7.70E+01	4.95E+00	5.63E-29	0.98
chr17	73196282	73197196	+	29.1	0.737	6.55E+01	4.24E+00	7.58E-25	1.21
chr17	87968615	87969529	+	29.1	0.898	6.65E+01	6.79E+01	2.43E-111	1.12
chr18	50182773	50183687	+	29.1	0.79	5.95E+01	4.14E+00	3.20E-24	1.31
chrX	72948781	72949695	+	29.1	0.871	6.00E+01	6.32E+00	9.45E-36	1.31
chrX	93831466	93832380	+	29.1	0.859	8.65E+01	1.35E+01	1.56E-58	1.19
chr1	6233560	6234474	+	28.9	0.733	6.40E+01	4.53E+00	9.04E-27	1.28
chr1	106712736	106713650	+	28.9	0.531	7.70E+01	8.25E+00	9.98E-44	0.98
chr1	134188792	134189706	+	28.9	0.549	7.30E+01	6.11E+00	5.91E-35	1.04
chr1	164279570	164280484	+	28.9	0.629	7.00E+01	6.46E+00	1.42E-36	1.08
chr2	6721031	6721945	+	28.9	0.829	8.60E+01	1.26E+01	1.07E-56	1.2
chr2	109340965	109341879	+	28.9	0.675	7.30E+01	6.08E+00	7.64E-35	1.06
chr4	124837933	124838847	+	28.9	0.599	8.05E+01	5.35E+00	3.07E-31	1.03
chr5	66399753	66400667	+	28.9	0.724	7.40E+01	6.89E+00	1.94E-38	1.25
chr5	109757108	109758022	+	28.9	0.868	6.75E+01	2.46E+01	4.53E-78	1.12
chr5	115134284	115135198	+	28.9	0.857	8.40E+01	6.46E+00	1.42E-36	1.26
chr7	18786921	18787835	+	28.9	0.506	7.35E+01	8.16E+00	2.06E-43	1.02
chr7	78919649	78920563	+	28.9	0.711	7.15E+01	4.33E+00	1.45E-25	1.2
chr8	22192476	22193390	+	28.9	0.942	4.70E+01	5.00E+01	2.11E-101	1.66
chr8	47674096	47675010	+	28.9	0.64	7.65E+01	5.22E+00	1.39E-30	1.02
chr8	106935695	106936609	+	28.9	0.64	8.05E+01	8.76E+00	1.56E-45	1.04
chr9	20952294	20953208	+	28.9	0.899	5.20E+01	1.80E+01	5.05E-68	1.54
chr9	65889975	65890889	+	28.9	0.916	4.30E+01	9.57E+00	3.29E-48	1.97
chr9	77431053	77431967	+	28.9	0.545	7.80E+01	6.23E+00	1.61E-35	0.99
chr10	3983696	3984610	+	28.9	0.916	5.40E+01	6.28E+00	9.45E-36	1.44
chr10	115269536	115270450	+	28.9	0.995	5.90E+01	7.53E+00	5.12E-41	1.82
chr10	116581892	116582806	+	28.9	0.525	7.80E+01	4.60E+00	3.67E-27	1
chr11	3704306	3705220	+	28.9	0.557	7.50E+01	8.38E+00	3.30E-44	1.02
chr13	100759489	100760403	+	28.9	0.711	7.65E+01	6.01E+00	1.64E-34	1.11
chr14	27500160	27501074	+	28.9	0.633	7.40E+01	4.21E+00	7.58E-25	1.02
chr14	121035407	121036321	+	28.9	0.726	8.75E+01	7.35E+00	2.59E-40	1.05
chr15	33496825	33497739	+	28.9	0.807	7.45E+01	1.41E+01	3.34E-60	1.26
chr15	59601012	59601926	+	28.9	0.886	7.20E+01	2.15E+01	9.68E-74	1.16
chr16	12380870	12381784	+	28.9	0.952	6.35E+01	1.94E+02	8.56E-147	1.2
chr17	7169882	7170796	+	28.9	0.797	7.80E+01	1.22E+01	1.06E-55	1.05
chr17	64331154	64332068	+	28.9	0.692	6.85E+01	6.99E+00	7.92E-39	1.16
chr18	23857626	23858540	+	28.9	0.838	7.20E+01	7.87E+00	2.45E-42	1.35
chrX	53910969	53911883	+	28.9	0.59	7.35E+01	1.04E+01	9.19E-51	1.07
chr1	67020467	67021381	+	28.7	0.739	7.95E+01	6.31E+00	2.69E-35	1.21
chr1	149960327	149961241	+	28.7	0.777	5.25E+01	1.32E+01	3.85E-57	1.41
chr2	93821971	93822885	+	28.7	0.946	6.20E+01	2.91E+01	3.04E-82	1.61
chr2	173275688	173276602	+	28.7	0.689	7.65E+01	7.78E+00	2.72E-41	1.15
chr3	80843989	80844903	+	28.7	0.545	7.55E+01	9.51E+00	3.15E-47	1.01
chr3	109149073	109149987	+	28.7	0.704	5.25E+01	4.56E+00	2.03E-26	1.43
chr4	86748371	86749285	+	28.7	0.762	8.00E+01	1.04E+01	5.99E-50	1.12
chr4	152252749	152253663	+	28.7	0.849	6.20E+01	5.84E+00	4.31E-33	1.62
chr5	136083654	136084568	+	28.7	0.948	6.75E+01	1.93E+01	4.68E-69	1.48
chr5	137683979	137684893	+	28.7	0.728	7.40E+01	1.11E+01	7.47E-52	1.16
chr5	139150311	139151225	+	28.7	0.595	7.95E+01	4.09E+00	1.32E-23	1.05
chr6	71631686	71632600	+	28.7	0.754	7.45E+01	1.48E+01	8.45E-61	1.09
chr6	120807960	120808874	+	28.7	0.888	6.30E+01	5.12E+00	1.68E-29	1.78
chr8	41266813	41267727	+	28.7	0.786	5.55E+01	4.27E+00	1.03E-24	1.38
chr8	91033510	91034424	+	28.7	0.56	7.65E+01	4.05E+00	2.09E-23	0.97
chr8	128457483	128458397	+	28.7	0.874	7.25E+01	4.02E+00	3.31E-23	1.41
