chr7	116757114	116757264	+	6.08	7.62E-01	1.60E+01	4.81E+00	2.40E-06	0.89
chr7	116896207	116896357	+	6.08	6.25E-01	1.20E+01	5.28E+00	8.26E-07	1.14
chr7	117265097	117265247	+	6.08	7.62E-01	1.30E+01	5.41E+00	6.31E-07	0.96
chr7	117307667	117307817	+	6.08	5.00E-01	1.50E+01	6.43E+00	8.19E-08	0.89
chr7	117432108	117432258	+	6.08	6.67E-01	1.40E+01	4.64E+00	3.60E-06	0.89
chr7	117545613	117545763	+	6.08	6.21E-01	1.60E+01	6.21E+00	1.23E-07	0.89
chr7	117941391	117941541	+	6.08	5.29E-01	1.50E+01	5.38E+00	6.75E-07	0.89
chr7	117987675	117987825	+	6.08	7.39E-01	1.50E+01	5.41E+00	6.31E-07	0.89
chr7	118085577	118085727	+	6.08	5.00E-01	1.40E+01	5.82E+00	2.68E-07	0.89
chr7	118225911	118226061	+	6.08	6.92E-01	1.70E+01	4.94E+00	1.78E-06	0.89
chr7	118514139	118514289	+	6.08	6.40E-01	1.30E+01	4.18E+00	1.16E-05	0.96
chr7	118845371	118845521	+	6.08	5.52E-01	1.50E+01	7.07E+00	2.59E-08	0.89
chr7	119018848	119018998	+	6.08	6.52E-01	1.30E+01	4.07E+00	1.55E-05	0.96
chr7	119552072	119552222	+	6.08	5.67E-01	1.40E+01	7.13E+00	2.36E-08	0.96
chr7	120283809	120283959	+	6.08	5.81E-01	1.50E+01	6.17E+00	1.34E-07	0.89
chr7	120295259	120295409	+	6.08	8.64E-01	1.70E+01	4.09E+00	1.48E-05	0.89
chr7	120312442	120312592	+	6.08	6.25E-01	1.40E+01	4.20E+00	1.10E-05	0.96
chr7	121164293	121164443	+	6.08	8.75E-01	1.30E+01	1.51E+01	1.61E-12	0.96
chr7	123243538	123243688	+	6.08	7.14E-01	1.40E+01	8.14E+00	4.62E-09	0.89
chr7	123430876	123431026	+	6.08	5.15E-01	1.60E+01	4.28E+00	8.99E-06	0.89
chr7	125848977	125849127	+	6.08	7.74E-01	1.50E+01	9.99E+00	3.50E-10	1.04
chr7	126073609	126073759	+	6.08	5.31E-01	1.50E+01	4.55E+00	4.51E-06	0.89
chr7	127038069	127038219	+	6.08	5.36E-01	1.40E+01	4.94E+00	1.78E-06	0.96
chr7	127778382	127778532	+	6.08	7.04E-01	1.40E+01	4.89E+00	2.01E-06	1.04
chr7	127813910	127814060	+	6.08	6.54E-01	1.20E+01	7.79E+00	7.90E-09	1.04
chr7	128061329	128061479	+	6.08	6.40E-01	1.50E+01	7.54E+00	1.19E-08	0.89
chr7	128106012	128106162	+	6.08	6.67E-01	1.40E+01	4.55E+00	4.51E-06	0.89
chr7	128126021	128126171	+	6.08	8.24E-01	1.40E+01	6.38E+00	8.90E-08	0.89
chr7	128142591	128142741	+	6.08	5.93E-01	1.30E+01	6.66E+00	5.34E-08	0.96
chr7	129210652	129210802	+	6.08	7.08E-01	1.50E+01	5.44E+00	5.89E-07	0.89
chr7	129301180	129301330	+	6.08	7.86E-01	1.40E+01	4.74E+00	2.86E-06	0.96
chr7	130511790	130511940	+	6.08	6.09E-01	1.20E+01	5.54E+00	4.78E-07	1.04
chr7	132724217	132724367	+	6.08	5.19E-01	1.20E+01	5.16E+00	1.07E-06	1.04
chr7	132929008	132929158	+	6.08	6.52E-01	1.40E+01	8.28E+00	3.70E-09	0.89
chr7	133902773	133902923	+	6.08	7.37E-01	1.30E+01	1.09E+01	1.10E-10	0.96
chr7	134376789	134376939	+	6.08	7.73E-01	1.30E+01	6.52E+00	6.91E-08	1.04
chr7	134519242	134519392	+	6.08	6.96E-01	1.20E+01	1.19E+01	3.58E-11	1.14
chr7	134531539	134531689	+	6.08	8.89E-01	1.50E+01	8.84E+00	1.64E-09	0.89
chr7	134621655	134621805	+	6.08	6.96E-01	1.40E+01	5.47E+00	5.50E-07	0.96
chr7	134621996	134622146	+	6.08	6.52E-01	1.40E+01	5.28E+00	8.26E-07	0.96
chr7	134944071	134944221	+	6.08	7.14E-01	1.20E+01	1.67E+01	4.15E-13	1.04
chr7	134994120	134994270	+	6.08	6.54E-01	1.40E+01	8.43E+00	2.95E-09	0.96
chr7	135076139	135076289	+	6.08	4.57E-01	1.60E+01	6.76E+00	4.47E-08	0.89
chr7	135391117	135391267	+	6.08	8.33E-01	1.40E+01	4.81E+00	2.40E-06	0.96
chr7	136990938	136991088	+	6.08	6.25E-01	1.40E+01	5.71E+00	3.34E-07	0.89
chr7	137799203	137799353	+	6.08	7.62E-01	1.50E+01	4.48E+00	5.31E-06	0.89
chr7	138379875	138380025	+	6.08	7.14E-01	1.40E+01	7.07E+00	2.59E-08	0.89
chr7	144085881	144086031	+	6.08	7.39E-01	1.40E+01	6.96E+00	3.12E-08	1.04
chr7	144086492	144086642	+	6.08	6.57E-01	1.50E+01	6.96E+00	3.12E-08	0.89
chr7	146434064	146434214	+	6.08	5.77E-01	1.10E+01	4.28E+00	8.99E-06	1.14
chr7	147937022	147937172	+	6.08	6.52E-01	1.40E+01	1.08E+01	1.27E-10	0.89
chr7	148127183	148127333	+	6.08	6.67E-01	1.30E+01	7.60E+00	1.08E-08	0.96
chr7	148194036	148194186	+	6.08	8.95E-01	1.40E+01	4.94E+00	1.78E-06	0.89
chr7	148351021	148351171	+	6.08	8.82E-01	1.20E+01	4.48E+00	5.31E-06	1.14
chr7	148358174	148358324	+	6.08	7.50E-01	1.30E+01	4.69E+00	3.21E-06	1.04
chr7	148558003	148558153	+	6.08	7.60E-01	1.30E+01	5.47E+00	5.50E-07	0.96
chr7	149470133	149470283	+	6.08	5.61E-01	1.70E+01	8.93E+00	1.46E-09	0.96
chr7	149644122	149644272	+	6.08	7.20E-01	1.40E+01	4.69E+00	3.21E-06	0.96
chr7	150244459	150244609	+	6.08	7.27E-01	1.30E+01	4.34E+00	7.70E-06	0.96
chr7	150735047	150735197	+	6.08	6.40E-01	1.50E+01	7.47E+00	1.32E-08	0.96
chr7	150810807	150810957	+	6.08	8.00E-01	1.40E+01	6.17E+00	1.34E-07	0.89
chr7	151241076	151241226	+	6.08	6.00E-01	1.50E+01	6.43E+00	8.19E-08	0.89
chr7	152211151	152211301	+	6.08	7.27E-01	1.40E+01	6.76E+00	4.47E-08	0.96
chr7	152231419	152231569	+	6.08	8.93E-01	1.50E+01	4.89E+00	2.01E-06	0.96
chr7	152242431	152242581	+	6.08	7.14E-01	1.40E+01	7.86E+00	7.11E-09	0.89
chr8	3567711	3567861	+	6.08	5.45E-01	1.50E+01	8.36E+00	3.31E-09	0.89
chr8	8183103	8183253	+	6.08	5.16E-01	1.50E+01	4.14E+00	1.28E-05	0.96
chr8	8453592	8453742	+	6.08	5.56E-01	1.40E+01	4.53E+00	4.76E-06	0.89
chr8	8477710	8477860	+	6.08	7.39E-01	1.30E+01	4.51E+00	5.03E-06	0.96
chr8	11165518	11165668	+	6.08	6.82E-01	1.50E+01	5.14E+00	1.14E-06	0.89
chr8	11382114	11382264	+	6.08	8.33E-01	1.60E+01	4.86E+00	2.13E-06	0.89
chr8	11476576	11476726	+	6.08	5.36E-01	1.30E+01	5.19E+00	1.01E-06	0.96
chr8	13372897	13373047	+	6.08	6.82E-01	1.30E+01	6.81E+00	4.09E-08	0.96
chr8	13517313	13517463	+	6.08	7.14E-01	1.50E+01	4.81E+00	2.40E-06	0.89
chr8	13747865	13748015	+	6.08	6.30E-01	1.40E+01	7.47E+00	1.32E-08	0.96
chr8	13907749	13907899	+	6.08	5.56E-01	1.50E+01	6.91E+00	3.42E-08	0.89
chr8	14261709	14261859	+	6.08	6.80E-01	1.40E+01	4.67E+00	3.40E-06	0.89
chr8	14412290	14412440	+	6.08	6.00E-01	1.50E+01	4.76E+00	2.70E-06	0.89
chr8	14476755	14476905	+	6.08	5.36E-01	1.40E+01	4.53E+00	4.76E-06	0.89
chr8	14555056	14555206	+	6.08	6.67E-01	1.50E+01	4.28E+00	8.99E-06	0.89
chr8	14746435	14746585	+	6.08	6.54E-01	1.40E+01	5.61E+00	4.15E-07	0.89
chr8	14817525	14817675	+	6.08	6.96E-01	1.40E+01	4.30E+00	8.54E-06	0.96
chr8	14818531	14818681	+	6.08	6.77E-01	1.70E+01	4.10E+00	1.41E-05	0.96
chr8	22135002	22135152	+	6.08	6.40E-01	1.50E+01	4.12E+00	1.34E-05	0.96
chr8	23276357	23276507	+	6.08	6.67E-01	1.60E+01	8.51E+00	2.63E-09	0.89
chr8	24348186	24348336	+	6.08	6.36E-01	1.40E+01	7.60E+00	1.08E-08	0.89
chr8	25975426	25975576	+	6.08	7.14E-01	1.50E+01	5.82E+00	2.68E-07	0.89
chr8	26707149	26707299	+	6.08	6.52E-01	1.40E+01	5.44E+00	5.89E-07	0.89
chr8	26864448	26864598	+	6.08	6.40E-01	1.40E+01	5.41E+00	6.31E-07	0.96
chr8	27086849	27086999	+	6.08	6.40E-01	1.40E+01	8.36E+00	3.31E-09	0.89
chr8	27087335	27087485	+	6.08	8.42E-01	1.50E+01	8.51E+00	2.63E-09	0.89
chr8	27133776	27133926	+	6.08	6.40E-01	1.40E+01	6.38E+00	8.90E-08	0.89
chr8	32738385	32738535	+	6.08	5.52E-01	1.30E+01	4.44E+00	5.92E-06	1.04
chr8	34952453	34952603	+	6.08	6.96E-01	1.40E+01	6.66E+00	5.34E-08	0.89
chr8	35019385	35019535	+	6.08	6.67E-01	1.50E+01	4.01E+00	1.79E-05	0.89
chr8	35586660	35586810	+	6.08	6.15E-01	1.50E+01	4.28E+00	8.99E-06	0.89
chr8	35826987	35827137	+	6.08	6.82E-01	1.40E+01	4.22E+00	1.05E-05	0.96
chr8	35878778	35878928	+	6.08	6.52E-01	1.40E+01	4.81E+00	2.40E-06	0.89
chr8	35879179	35879329	+	6.08	6.52E-01	1.40E+01	5.00E+00	1.57E-06	0.89
chr8	36978723	36978873	+	6.08	6.96E-01	1.30E+01	4.64E+00	3.60E-06	0.96
chr8	37157915	37158065	+	6.08	6.96E-01	1.50E+01	4.74E+00	2.86E-06	0.89
chr8	37158774	37158924	+	6.08	5.86E-01	1.40E+01	4.42E+00	6.24E-06	0.96
chr8	37231135	37231285	+	6.08	7.69E-01	1.40E+01	4.92E+00	1.89E-06	0.89
chr8	37629238	37629388	+	6.08	6.07E-01	1.40E+01	6.61E+00	5.82E-08	0.96
chr8	37676655	37676805	+	6.08	7.27E-01	1.40E+01	4.30E+00	8.54E-06	0.96
chr8	37978636	37978786	+	6.08	7.08E-01	1.50E+01	6.05E+00	1.70E-07	0.89
chr8	38056619	38056769	+	6.08	7.00E-01	1.40E+01	7.73E+00	8.77E-09	0.89
chr8	40078216	40078366	+	6.08	8.57E-01	1.60E+01	5.41E+00	6.31E-07	0.89
chr8	40078887	40079037	+	6.08	7.50E-01	1.40E+01	5.19E+00	1.01E-06	0.89
chr8	42184425	42184575	+	6.08	5.56E-01	1.40E+01	5.16E+00	1.07E-06	0.89
chr8	42210618	42210768	+	6.08	6.79E-01	1.60E+01	4.07E+00	1.55E-05	0.89
chr8	42211847	42211997	+	6.08	4.86E-01	1.70E+01	4.01E+00	1.79E-05	0.89
chr8	42217973	42218123	+	6.08	6.00E-01	1.40E+01	4.42E+00	6.24E-06	0.96
chr8	42219130	42219280	+	6.08	5.52E-01	1.50E+01	4.30E+00	8.54E-06	0.96
chr8	42287723	42287873	+	6.08	5.62E-01	1.60E+01	6.47E+00	7.53E-08	0.89
chr8	42474863	42475013	+	6.08	6.67E-01	1.30E+01	5.89E+00	2.31E-07	0.96
chr8	46020232	46020382	+	6.08	7.27E-01	1.40E+01	4.34E+00	7.70E-06	0.89
chr8	46057899	46058049	+	6.08	5.83E-01	1.40E+01	4.01E+00	1.79E-05	0.89
chr8	46614295	46614445	+	6.08	6.82E-01	1.40E+01	5.44E+00	5.89E-07	0.89
chr8	47059899	47060049	+	6.08	5.77E-01	1.40E+01	6.09E+00	1.57E-07	0.96
chr8	48437656	48437806	+	6.08	6.00E-01	1.20E+01	8.84E+00	1.64E-09	1.04
chr8	48960653	48960803	+	6.08	6.79E-01	1.40E+01	5.93E+00	2.14E-07	0.96
chr8	49010455	49010605	+	6.08	5.94E-01	1.40E+01	4.86E+00	2.13E-06	0.96
chr8	50442915	50443065	+	6.08	6.67E-01	1.40E+01	5.54E+00	4.78E-07	0.89
chr8	55651234	55651384	+	6.08	6.00E-01	1.20E+01	4.84E+00	2.26E-06	1.04
chr8	57993075	57993225	+	6.08	6.52E-01	1.40E+01	4.94E+00	1.78E-06	0.89
chr8	59992128	59992278	+	6.08	7.14E-01	1.40E+01	4.51E+00	5.03E-06	0.89
chr8	63539597	63539747	+	6.08	6.47E-01	1.60E+01	5.71E+00	3.34E-07	0.89
chr8	63806235	63806385	+	6.08	7.83E-01	1.30E+01	6.61E+00	5.82E-08	0.96
chr8	63817163	63817313	+	6.08	8.10E-01	1.20E+01	4.36E+00	7.31E-06	1.14
chr8	63975875	63976025	+	6.08	4.85E-01	1.40E+01	6.96E+00	3.12E-08	0.89
chr8	64406675	64406825	+	6.08	5.83E-01	1.20E+01	1.05E+01	1.99E-10	1.04
chr8	64896704	64896854	+	6.08	6.67E-01	1.40E+01	4.40E+00	6.58E-06	0.89
chr8	64897278	64897428	+	6.08	5.33E-01	1.30E+01	4.51E+00	5.03E-06	0.96
chr8	67135859	67136009	+	6.08	8.50E-01	1.30E+01	4.71E+00	3.03E-06	1.04
chr8	67330763	67330913	+	6.08	6.67E-01	1.50E+01	6.47E+00	7.53E-08	0.89
chr8	67350539	67350689	+	6.08	8.10E-01	1.50E+01	7.13E+00	2.36E-08	0.89
chr8	69010653	69010803	+	6.08	7.22E-01	1.60E+01	5.44E+00	5.89E-07	0.96
chr8	69384129	69384279	+	6.08	6.80E-01	1.50E+01	4.57E+00	4.26E-06	0.89
chr8	70259411	70259561	+	6.08	8.57E-01	1.40E+01	4.51E+00	5.03E-06	0.96
chr8	70669716	70669866	+	6.08	6.52E-01	1.50E+01	4.69E+00	3.21E-06	0.89
chr8	70702692	70702842	+	6.08	5.15E-01	1.40E+01	4.71E+00	3.03E-06	0.89
chr8	70819214	70819364	+	6.08	7.73E-01	1.30E+01	6.38E+00	8.90E-08	0.96
chr8	71053415	71053565	+	6.08	5.17E-01	1.40E+01	6.01E+00	1.83E-07	0.89
chr8	72424896	72425046	+	6.08	8.10E-01	1.30E+01	5.61E+00	4.15E-07	0.96
chr8	73206161	73206311	+	6.08	5.00E-01	1.40E+01	5.28E+00	8.26E-07	0.89
chr8	73300805	73300955	+	6.08	5.83E-01	1.40E+01	4.51E+00	5.03E-06	0.89
chr8	73906611	73906761	+	6.08	7.37E-01	1.40E+01	6.25E+00	1.14E-07	0.89
chr8	74011425	74011575	+	6.08	6.67E-01	1.20E+01	8.84E+00	1.64E-09	1.04
chr8	74019064	74019214	+	6.08	7.78E-01	1.40E+01	1.06E+01	1.72E-10	0.89
chr8	74050456	74050606	+	6.08	7.37E-01	1.60E+01	7.47E+00	1.32E-08	0.96
chr8	74659902	74660052	+	6.08	5.17E-01	1.40E+01	5.00E+00	1.57E-06	0.89
chr8	74842786	74842936	+	6.08	6.07E-01	1.40E+01	6.01E+00	1.83E-07	0.96
chr8	75095614	75095764	+	6.08	7.78E-01	1.30E+01	9.78E+00	4.59E-10	0.96
chr8	77542423	77542573	+	6.08	6.55E-01	1.50E+01	4.14E+00	1.28E-05	0.89
chr8	77632634	77632784	+	6.08	6.07E-01	1.70E+01	5.16E+00	1.07E-06	0.89
chr8	80040751	80040901	+	6.08	6.30E-01	1.40E+01	4.24E+00	9.96E-06	0.89
chr8	81592454	81592604	+	6.08	8.89E-01	1.40E+01	4.67E+00	3.40E-06	0.89
chr8	81606653	81606803	+	6.08	6.82E-01	1.30E+01	4.12E+00	1.34E-05	0.96
chr8	81810423	81810573	+	6.08	6.80E-01	1.60E+01	4.46E+00	5.61E-06	0.89
chr8	81902472	81902622	+	6.08	8.00E-01	1.40E+01	5.82E+00	2.68E-07	0.89
chr8	81922233	81922383	+	6.08	6.25E-01	1.40E+01	4.92E+00	1.89E-06	0.96
chr8	83387651	83387801	+	6.08	7.50E-01	1.60E+01	4.79E+00	2.55E-06	0.96
chr8	83402596	83402746	+	6.08	4.85E-01	1.40E+01	4.20E+00	1.10E-05	0.89
chr8	84364593	84364743	+	6.08	5.94E-01	1.70E+01	4.62E+00	3.81E-06	0.89
chr8	84373980	84374130	+	6.08	5.77E-01	1.30E+01	4.55E+00	4.51E-06	0.96
chr8	84539468	84539618	+	6.08	6.07E-01	1.40E+01	7.66E+00	9.72E-09	0.96
chr8	85154642	85154792	+	6.08	6.82E-01	1.30E+01	5.61E+00	4.15E-07	0.96
chr8	85389898	85390048	+	6.08	7.14E-01	1.10E+01	4.01E+00	1.79E-05	1.14
chr8	85556770	85556920	+	6.08	8.33E-01	1.50E+01	1.01E+01	3.04E-10	0.89
chr8	85599571	85599721	+	6.08	6.67E-01	1.30E+01	8.67E+00	2.08E-09	0.96
chr8	85965529	85965679	+	6.08	5.26E-01	1.80E+01	5.82E+00	2.68E-07	0.89
chr8	86240807	86240957	+	6.08	6.96E-01	1.40E+01	4.86E+00	2.13E-06	0.89
chr8	86707947	86708097	+	6.08	7.08E-01	1.60E+01	5.47E+00	5.50E-07	0.89
chr8	87159822	87159972	+	6.08	6.25E-01	1.30E+01	5.08E+00	1.30E-06	0.96
chr8	87561896	87562046	+	6.08	5.41E-01	1.50E+01	4.01E+00	1.79E-05	0.96
chr8	87823845	87823995	+	6.08	5.48E-01	1.30E+01	4.32E+00	8.11E-06	1.04
chr8	88913683	88913833	+	6.08	5.71E-01	1.30E+01	5.82E+00	2.68E-07	1.04
chr8	89269982	89270132	+	6.08	7.50E-01	1.30E+01	5.25E+00	8.82E-07	0.96
chr8	89397293	89397443	+	6.08	5.86E-01	1.40E+01	5.93E+00	2.14E-07	0.96
chr8	89707017	89707167	+	6.08	8.33E-01	1.30E+01	6.52E+00	6.91E-08	1.04
chr8	93364176	93364326	+	6.08	7.14E-01	1.40E+01	8.84E+00	1.64E-09	0.96
chr8	93385949	93386099	+	6.08	6.96E-01	1.50E+01	9.38E+00	7.78E-10	0.89
chr8	93400342	93400492	+	6.08	7.50E-01	1.40E+01	6.34E+00	9.67E-08	0.89
chr8	93400864	93401014	+	6.08	5.71E-01	1.40E+01	6.57E+00	6.35E-08	0.96
chr8	93432061	93432211	+	6.08	6.25E-01	1.40E+01	7.18E+00	2.14E-08	0.89
chr8	93657939	93658089	+	6.08	6.82E-01	1.30E+01	6.81E+00	4.09E-08	1.04
chr8	93853451	93853601	+	6.08	6.67E-01	1.40E+01	5.34E+00	7.22E-07	0.89
chr8	93905472	93905622	+	6.08	6.00E-01	1.40E+01	4.92E+00	1.89E-06	0.89
chr8	93918958	93919108	+	6.08	6.15E-01	1.30E+01	4.81E+00	2.40E-06	1.04
chr8	94075159	94075309	+	6.08	7.60E-01	1.40E+01	4.86E+00	2.13E-06	0.96
chr8	95326867	95327017	+	6.08	6.96E-01	1.40E+01	5.02E+00	1.47E-06	0.89
chr8	95349692	95349842	+	6.08	5.76E-01	1.50E+01	4.20E+00	1.10E-05	0.96
chr8	95420143	95420293	+	6.08	5.56E-01	1.50E+01	6.52E+00	6.91E-08	0.89
chr8	95508482	95508632	+	6.08	7.31E-01	1.50E+01	5.57E+00	4.46E-07	0.96
chr8	96395663	96395813	+	6.08	5.56E-01	1.40E+01	5.64E+00	3.86E-07	0.89
chr8	96413624	96413774	+	6.08	6.80E-01	1.30E+01	4.10E+00	1.41E-05	0.96
chr8	96561104	96561254	+	6.08	7.14E-01	1.20E+01	5.75E+00	3.11E-07	1.04
chr8	97381379	97381529	+	6.08	6.52E-01	1.30E+01	7.73E+00	8.77E-09	0.96
chr8	97381832	97381982	+	6.08	6.00E-01	1.40E+01	7.60E+00	1.08E-08	0.89
chr8	97605134	97605284	+	6.08	7.89E-01	1.40E+01	6.66E+00	5.34E-08	0.89
chr8	105077717	105077867	+	6.08	7.62E-01	1.40E+01	7.02E+00	2.84E-08	0.89
chr8	105724234	105724384	+	6.08	7.62E-01	1.40E+01	4.10E+00	1.41E-05	0.89
chr8	105796180	105796330	+	6.08	8.10E-01	1.30E+01	4.81E+00	2.40E-06	1.04
chr8	106060619	106060769	+	6.08	6.67E-01	1.40E+01	4.48E+00	5.31E-06	0.89
chr8	106083931	106084081	+	6.08	6.67E-01	1.50E+01	4.94E+00	1.78E-06	0.89
chr8	106250877	106251027	+	6.08	8.89E-01	1.50E+01	6.86E+00	3.74E-08	0.89
chr8	106918015	106918165	+	6.08	5.48E-01	1.30E+01	4.30E+00	8.54E-06	0.96
chr8	107778233	107778383	+	6.08	8.40E-01	1.30E+01	6.43E+00	8.19E-08	0.96
chr8	107788296	107788446	+	6.08	5.15E-01	1.50E+01	7.41E+00	1.45E-08	0.89
chr8	108007322	108007472	+	6.08	6.00E-01	1.60E+01	4.81E+00	2.40E-06	0.89
chr8	108089418	108089568	+	6.08	5.15E-01	1.60E+01	6.86E+00	3.74E-08	0.89
chr8	108118390	108118540	+	6.08	6.15E-01	1.40E+01	4.69E+00	3.21E-06	0.96
chr8	108313749	108313899	+	6.08	7.89E-01	1.40E+01	5.11E+00	1.22E-06	0.89
chr8	108460973	108461123	+	6.08	6.96E-01	1.40E+01	6.61E+00	5.82E-08	1.04
chr8	108692705	108692855	+	6.08	6.67E-01	1.60E+01	5.75E+00	3.11E-07	0.89
chr8	108709961	108710111	+	6.08	8.10E-01	1.60E+01	5.71E+00	3.34E-07	0.89
chr8	108939141	108939291	+	6.08	5.36E-01	1.30E+01	8.14E+00	4.62E-09	1.04
chr8	109030306	109030456	+	6.08	9.41E-01	1.40E+01	6.66E+00	5.34E-08	0.89
chr8	109088228	109088378	+	6.08	7.27E-01	1.40E+01	6.01E+00	1.83E-07	0.96
chr8	109206991	109207141	+	6.08	6.40E-01	1.40E+01	9.48E+00	6.84E-10	0.96
chr8	109469173	109469323	+	6.08	7.27E-01	1.40E+01	5.61E+00	4.15E-07	0.96
chr8	109480912	109481062	+	6.08	7.83E-01	1.30E+01	4.32E+00	8.11E-06	0.96
chr8	109722037	109722187	+	6.08	5.67E-01	1.50E+01	5.54E+00	4.78E-07	0.89
chr8	109926185	109926335	+	6.08	6.15E-01	1.40E+01	4.48E+00	5.31E-06	0.96
chr8	109960008	109960158	+	6.08	7.73E-01	1.50E+01	6.96E+00	3.12E-08	0.89
chr8	109960455	109960605	+	6.08	7.14E-01	1.40E+01	6.81E+00	4.09E-08	0.96
chr8	110021182	110021332	+	6.08	6.36E-01	1.40E+01	5.28E+00	8.26E-07	0.89
chr8	111272267	111272417	+	6.08	7.37E-01	1.40E+01	4.14E+00	1.28E-05	0.89
chr8	111679350	111679500	+	6.08	6.15E-01	1.30E+01	4.01E+00	1.79E-05	0.96
chr8	112393352	112393502	+	6.08	6.96E-01	1.50E+01	5.16E+00	1.07E-06	0.89
chr8	113332840	113332990	+	6.08	7.14E-01	1.50E+01	4.84E+00	2.26E-06	0.89
chr8	113521758	113521908	+	6.08	7.31E-01	1.40E+01	6.25E+00	1.14E-07	0.96
chr8	113720020	113720170	+	6.08	6.30E-01	1.40E+01	5.86E+00	2.49E-07	0.89
chr8	113720855	113721005	+	6.08	6.52E-01	1.20E+01	5.97E+00	1.98E-07	1.04
chr8	113824147	113824297	+	6.08	6.07E-01	1.30E+01	7.13E+00	2.36E-08	1.14
chr8	113988306	113988456	+	6.08	6.52E-01	1.40E+01	7.47E+00	1.32E-08	0.89
chr8	114001532	114001682	+	6.08	5.00E-01	1.30E+01	7.60E+00	1.08E-08	0.96
chr8	114078896	114079046	+	6.08	5.52E-01	1.40E+01	4.34E+00	7.70E-06	0.96
chr8	114081074	114081224	+	6.08	6.13E-01	1.40E+01	4.14E+00	1.28E-05	0.89
chr8	114166685	114166835	+	6.08	7.20E-01	1.40E+01	5.31E+00	7.73E-07	0.89
chr8	114182429	114182579	+	6.08	7.50E-01	1.60E+01	6.81E+00	4.09E-08	0.96
chr8	114536739	114536889	+	6.08	7.73E-01	1.50E+01	4.03E+00	1.71E-05	0.96
chr8	116657512	116657662	+	6.08	5.56E-01	1.40E+01	1.33E+01	8.62E-12	0.89
chr8	119946086	119946236	+	6.08	6.15E-01	1.50E+01	4.86E+00	2.13E-06	0.89
chr8	122364246	122364396	+	6.08	8.24E-01	1.30E+01	1.16E+01	4.98E-11	0.96
chr8	122749047	122749197	+	6.08	6.67E-01	1.50E+01	6.05E+00	1.70E-07	0.89
chr8	123087249	123087399	+	6.08	4.85E-01	1.40E+01	6.38E+00	8.90E-08	0.96
chr8	123631404	123631554	+	6.08	8.75E-01	1.50E+01	8.51E+00	2.63E-09	0.89
chr8	123631809	123631959	+	6.08	5.77E-01	1.40E+01	8.06E+00	5.16E-09	0.96
chr8	123658078	123658228	+	6.08	5.88E-01	1.50E+01	5.11E+00	1.22E-06	0.89
chr8	123765884	123766034	+	6.08	6.92E-01	1.40E+01	5.34E+00	7.22E-07	0.89
chr8	124501797	124501947	+	6.08	6.09E-01	1.30E+01	9.10E+00	1.14E-09	0.96
chr8	125100254	125100404	+	6.08	5.81E-01	1.50E+01	5.25E+00	8.82E-07	0.89
chr8	125511251	125511401	+	6.08	6.36E-01	1.40E+01	7.30E+00	1.77E-08	0.89
chr8	125544875	125545025	+	6.08	6.15E-01	1.50E+01	4.53E+00	4.76E-06	0.96
chr8	125666054	125666204	+	6.08	5.38E-01	1.40E+01	4.12E+00	1.34E-05	0.89
chr8	125854695	125854845	+	6.08	6.00E-01	1.50E+01	4.01E+00	1.79E-05	0.89
chr8	126158037	126158187	+	6.08	6.45E-01	1.40E+01	6.86E+00	3.74E-08	1.04
chr8	127484090	127484240	+	6.08	8.00E-01	1.40E+01	5.93E+00	2.14E-07	0.89
chr8	127765258	127765408	+	6.08	8.64E-01	1.50E+01	4.51E+00	5.03E-06	0.89
chr8	127909403	127909553	+	6.08	5.19E-01	1.40E+01	5.89E+00	2.31E-07	0.89
chr8	128998741	128998891	+	6.08	8.33E-01	1.30E+01	9.68E+00	5.25E-10	0.96
chr8	129356750	129356900	+	6.08	7.92E-01	1.40E+01	4.86E+00	2.13E-06	0.96
chr8	129611782	129611932	+	6.08	7.89E-01	1.40E+01	6.47E+00	7.53E-08	0.89
chr8	130769630	130769780	+	6.08	6.36E-01	1.40E+01	4.69E+00	3.21E-06	0.89
chr8	130782930	130783080	+	6.08	6.40E-01	1.40E+01	5.67E+00	3.59E-07	0.89
chr8	130989256	130989406	+	6.08	6.40E-01	1.30E+01	4.69E+00	3.21E-06	0.96
chr8	131177953	131178103	+	6.08	8.00E-01	1.50E+01	5.57E+00	4.46E-07	0.89
chr9	5346171	5346321	+	6.08	7.08E-01	1.40E+01	5.11E+00	1.22E-06	0.96
chr9	7763942	7764092	+	6.08	4.67E-01	1.40E+01	7.79E+00	7.90E-09	0.89
chr9	9112545	9112695	+	6.08	7.14E-01	1.50E+01	7.13E+00	2.36E-08	0.89
chr9	9142509	9142659	+	6.08	5.81E-01	1.50E+01	5.14E+00	1.14E-06	0.89
chr9	13228106	13228256	+	6.08	5.67E-01	1.40E+01	4.42E+00	6.24E-06	0.96
chr9	15042569	15042719	+	6.08	7.73E-01	1.40E+01	7.60E+00	1.08E-08	0.96
chr9	21139416	21139566	+	6.08	5.93E-01	1.40E+01	4.48E+00	5.31E-06	0.96
chr9	21314397	21314547	+	6.08	7.08E-01	1.40E+01	8.93E+00	1.46E-09	0.96
chr9	21572411	21572561	+	6.08	8.33E-01	1.40E+01	6.09E+00	1.57E-07	0.89
chr9	21596382	21596532	+	6.08	9.33E-01	1.30E+01	6.66E+00	5.34E-08	0.96
chr9	23371634	23371784	+	6.08	6.82E-01	1.30E+01	5.34E+00	7.22E-07	0.96
