chr2	120257470	120257734	+	9.62	0.698	14.5	5.43E+00	5.95E-07	0.98
chr2	120353346	120353610	+	9.62	0.763	13.5	6.07E+00	1.61E-07	1.01
chr2	121038948	121039212	+	9.62	0.718	14.5	5.87E+00	2.43E-07	0.98
chr2	121171299	121171563	+	9.62	0.708	16	6.62E+00	5.77E-08	0.98
chr2	121449502	121449766	+	9.62	0.75	15	4.47E+00	5.50E-06	0.98
chr2	121806229	121806493	+	9.62	0.762	15	6.71E+00	4.93E-08	0.98
chr2	123712189	123712453	+	9.62	0.778	14	1.34E+01	7.92E-12	0.98
chr2	125123860	125124124	+	9.62	0.8	14.5	6.26E+00	1.13E-07	0.98
chr2	125303033	125303297	+	9.62	0.725	14.5	5.90E+00	2.27E-07	0.98
chr2	126251213	126251477	+	9.62	0.784	14	7.02E+00	2.81E-08	0.98
chr2	126279523	126279787	+	9.62	0.632	16	4.85E+00	2.21E-06	0.98
chr2	127584127	127584391	+	9.62	0.674	14.5	5.24E+00	9.05E-07	0.98
chr2	129101911	129102175	+	9.62	0.696	15	5.35E+00	7.14E-07	0.98
chr2	129867084	129867348	+	9.62	0.789	14.5	4.65E+00	3.53E-06	0.98
chr2	132609126	132609390	+	9.62	0.714	14.5	4.43E+00	6.06E-06	0.98
chr2	133932364	133932628	+	9.62	0.7	14.5	2.52E+01	1.77E-15	0.98
chr2	134562744	134563008	+	9.62	0.8	14.5	1.16E+01	5.18E-11	0.98
chr2	134590304	134590568	+	9.62	0.737	14.5	8.46E+00	2.83E-09	0.98
chr2	136889642	136889906	+	9.62	0.848	14	1.02E+01	2.61E-10	0.98
chr2	138696994	138697258	+	9.62	0.795	14	1.31E+01	1.11E-11	0.98
chr2	139731899	139732163	+	9.62	0.714	14	7.43E+00	1.42E-08	0.98
chr2	143063330	143063594	+	9.62	0.674	14.5	1.05E+01	1.78E-10	0.98
chr2	145867918	145868182	+	9.62	0.75	15	4.32E+00	8.02E-06	0.98
chr2	147257857	147258121	+	9.62	0.935	14	9.47E+00	6.87E-10	0.98
chr2	148216842	148217106	+	9.62	0.775	14.5	6.45E+00	7.82E-08	0.98
chr2	148470729	148470993	+	9.62	0.733	15.5	5.11E+00	1.21E-06	0.98
chr2	149108264	149108528	+	9.62	0.718	14	4.72E+00	3.03E-06	0.98
chr2	149481283	149481547	+	9.62	0.848	14.5	2.95E+01	2.09E-16	0.98
chr2	149830874	149831138	+	9.62	0.509	14	5.09E+00	1.28E-06	0.98
chr2	150204729	150204993	+	9.62	0.737	14	7.32E+00	1.69E-08	0.98
chr2	150419837	150420101	+	9.62	0.744	14.5	4.89E+00	1.99E-06	0.98
chr2	150489611	150489875	+	9.62	0.857	15	6.18E+00	1.30E-07	0.98
chr2	150988371	150988635	+	9.62	0.667	15	5.04E+00	1.43E-06	0.98
chr2	152022217	152022481	+	9.62	0.7	14.5	4.47E+00	5.50E-06	0.98
chr2	152237329	152237593	+	9.62	0.861	14.5	8.33E+00	3.46E-09	0.98
chr2	152331969	152332233	+	9.62	0.72	15	4.05E+00	1.63E-05	0.98
chr2	152384084	152384348	+	9.62	0.762	13	5.27E+00	8.54E-07	1.05
chr2	152538529	152538793	+	9.62	0.933	14	5.16E+00	1.08E-06	0.98
chr2	153386757	153387021	+	9.62	0.725	14	9.22E+00	9.68E-10	0.98
chr2	154463585	154463849	+	9.62	0.8	14	4.43E+00	6.06E-06	0.98
chr2	154568601	154568865	+	9.62	0.64	14	4.08E+00	1.50E-05	1.01
chr2	155271878	155272142	+	9.62	0.756	16.5	5.67E+00	3.60E-07	0.98
chr2	155473136	155473400	+	9.62	0.56	14	7.07E+00	2.58E-08	0.98
chr2	155728967	155729231	+	9.62	0.667	16	7.43E+00	1.42E-08	0.98
chr2	155956675	155956939	+	9.62	0.73	14	4.78E+00	2.59E-06	1.01
chr2	156113214	156113478	+	9.62	0.9	14	7.59E+00	1.09E-08	0.98
chr2	156143272	156143536	+	9.62	0.707	14.5	4.16E+00	1.20E-05	0.98
chr2	157134769	157135033	+	9.62	0.667	14	4.63E+00	3.71E-06	0.98
chr2	158538457	158538721	+	9.62	0.737	13.5	5.77E+00	2.96E-07	1.05
chr2	159636712	159636976	+	9.62	0.882	14.5	1.67E+01	4.35E-13	0.98
chr2	160646163	160646427	+	9.62	0.696	14.5	5.93E+00	2.12E-07	0.98
chr2	161089743	161090007	+	9.62	0.778	14	9.65E+00	5.44E-10	0.98
chr2	162182105	162182369	+	9.62	0.69	14.5	7.59E+00	1.09E-08	0.98
chr2	162318482	162318746	+	9.62	0.833	14	8.75E+00	1.86E-09	1.05
chr2	163658467	163658731	+	9.62	0.778	15.5	5.58E+00	4.36E-07	1.01
chr2	164032434	164032698	+	9.62	0.667	14.5	4.59E+00	4.10E-06	0.98
chr2	164440519	164440783	+	9.62	0.718	14	4.02E+00	1.77E-05	0.98
chr2	164596100	164596364	+	9.62	0.909	13	6.04E+00	1.73E-07	1.05
chr2	166452422	166452686	+	9.62	0.62	14	4.99E+00	1.60E-06	0.98
chr2	167112862	167113126	+	9.62	0.763	13.5	4.05E+00	1.63E-05	1.05
chr2	169546394	169546658	+	9.62	0.744	14	4.55E+00	4.53E-06	0.98
chr2	169831953	169832217	+	9.62	0.696	14.5	4.55E+00	4.53E-06	0.98
chr2	170468096	170468360	+	9.62	0.829	14.5	5.16E+00	1.08E-06	0.98
chr2	170640486	170640750	+	9.62	0.821	14.5	6.45E+00	7.82E-08	0.98
chr2	170793834	170794098	+	9.62	0.638	14.5	5.64E+00	3.84E-07	0.98
chr2	171160880	171161144	+	9.62	0.769	14	1.12E+01	7.93E-11	0.98
chr2	171281770	171282034	+	9.62	0.824	14	5.67E+00	3.60E-07	0.98
chr2	171609964	171610228	+	9.62	0.806	13.5	8.68E+00	2.07E-09	1.01
chr2	172032447	172032711	+	9.62	0.786	14.5	4.96E+00	1.69E-06	0.98
chr2	172440769	172441033	+	9.62	0.795	15	6.66E+00	5.34E-08	1.01
chr2	177313628	177313892	+	9.62	0.933	14	7.32E+00	1.69E-08	0.98
chr2	177909742	177910006	+	9.62	0.853	14	3.82E+01	6.17E-18	1.01
chr2	178187296	178187560	+	9.62	0.549	14	4.34E+00	7.66E-06	1.01
chr2	178414892	178415156	+	9.62	0.654	15.5	4.36E+00	7.31E-06	0.98
chr2	179088239	179088503	+	9.62	0.732	14.5	4.20E+00	1.10E-05	0.98
chr2	180087493	180087757	+	9.62	0.66	14.5	5.64E+00	3.84E-07	0.98
chr2	180522865	180523129	+	9.62	0.789	14.5	4.92E+00	1.88E-06	0.98
chr2	181187856	181188120	+	9.62	0.692	14	6.07E+00	1.61E-07	0.98
chr2	181864527	181864791	+	9.62	0.702	14	7.71E+00	9.04E-09	0.98
chr3	9143910	9144174	+	9.62	0.62	14.5	6.15E+00	1.40E-07	0.98
chr3	12918454	12918718	+	9.62	0.725	14	1.52E+01	1.46E-12	0.98
chr3	17876273	17876537	+	9.62	0.763	15	1.48E+01	2.14E-12	0.98
chr3	25276276	25276540	+	9.62	0.763	14.5	1.16E+01	5.18E-11	0.98
chr3	35767075	35767339	+	9.62	0.906	14	4.05E+00	1.63E-05	0.98
chr3	36157109	36157373	+	9.62	0.903	13	4.61E+00	3.90E-06	1.05
chr3	36579385	36579649	+	9.62	0.933	14	8.90E+00	1.50E-09	0.98
chr3	36583181	36583445	+	9.62	0.912	15.5	5.30E+00	8.05E-07	0.98
chr3	37301528	37301792	+	9.62	0.675	15	5.71E+00	3.38E-07	0.98
chr3	37389263	37389527	+	9.62	0.829	14.5	6.41E+00	8.42E-08	0.98
chr3	37669053	37669317	+	9.62	0.642	15	5.64E+00	3.84E-07	0.98
chr3	37760742	37761006	+	9.62	0.816	14.5	6.00E+00	1.85E-07	0.98
chr3	38558425	38558689	+	9.62	0.674	15	5.41E+00	6.33E-07	0.98
chr3	38644788	38645052	+	9.62	0.689	14	6.58E+00	6.23E-08	1.01
chr3	39759022	39759286	+	9.62	0.8	15	9.06E+00	1.21E-09	0.98
chr3	41182101	41182365	+	9.62	0.75	13	4.99E+00	1.60E-06	1.05
chr3	41839373	41839637	+	9.62	0.75	14	6.88E+00	3.59E-08	0.98
chr3	45297448	45297712	+	9.62	0.875	12.5	1.54E+01	1.20E-12	1.09
chr3	45731723	45731987	+	9.62	0.824	14	2.40E+01	3.35E-15	0.98
chr3	46254920	46255184	+	9.62	0.875	14	1.23E+01	2.45E-11	0.98
chr3	47016105	47016369	+	9.62	0.707	14.5	6.04E+00	1.73E-07	0.98
chr3	47456541	47456805	+	9.62	0.912	14	9.14E+00	1.08E-09	0.98
chr3	48307717	48307981	+	9.62	0.816	14	1.24E+01	2.10E-11	0.98
chr3	48865126	48865390	+	9.62	0.673	16	1.12E+01	7.93E-11	0.98
chr3	50439115	50439379	+	9.62	0.933	14	9.47E+00	6.87E-10	0.98
chr3	51512822	51513086	+	9.62	0.625	15	4.96E+00	1.69E-06	0.98
chr3	51560795	51561059	+	9.62	0.615	15	4.10E+00	1.43E-05	0.98
chr3	52050340	52050604	+	9.62	0.882	14.5	4.55E+00	4.53E-06	0.98
chr3	52960229	52960493	+	9.62	0.714	14.5	4.78E+00	2.59E-06	1.05
chr3	52962186	52962450	+	9.62	0.66	14.5	5.14E+00	1.14E-06	0.98
chr3	53162465	53162729	+	9.62	0.829	14	6.11E+00	1.50E-07	0.98
chr3	53305811	53306075	+	9.62	0.889	15	6.79E+00	4.21E-08	0.98
chr3	55369188	55369452	+	9.62	0.659	14	4.51E+00	5.00E-06	0.98
chr3	57527920	57528184	+	9.62	0.689	15	4.11E+00	1.37E-05	0.98
chr3	58171972	58172236	+	9.62	0.718	14	5.19E+00	1.02E-06	0.98
chr3	58199312	58199576	+	9.62	0.865	15	9.83E+00	4.28E-10	0.98
chr3	58749328	58749592	+	9.62	0.634	14	9.93E+00	3.79E-10	0.98
chr3	60691424	60691688	+	9.62	0.744	14.5	1.22E+01	2.86E-11	0.98
chr3	61365330	61365594	+	9.62	0.557	14.5	5.06E+00	1.35E-06	0.98
chr3	62475946	62476210	+	9.62	0.761	16.5	1.38E+01	5.62E-12	0.98
chr3	62823104	62823368	+	9.62	0.756	15	1.01E+01	2.96E-10	0.98
chr3	63976685	63976949	+	9.62	0.643	14.5	6.45E+00	7.82E-08	1.01
chr3	64742902	64743166	+	9.62	0.886	13.5	1.17E+01	4.47E-11	1.05
chr3	65916465	65916729	+	9.62	0.732	15	4.11E+00	1.37E-05	0.98
chr3	66189216	66189480	+	9.62	0.757	14.5	1.40E+01	4.72E-12	0.98
chr3	67374245	67374509	+	9.62	0.714	14	1.64E+01	5.37E-13	0.98
chr3	68677089	68677353	+	9.62	0.806	13	4.11E+00	1.37E-05	1.05
chr3	69374583	69374847	+	9.62	0.806	14	5.87E+00	2.43E-07	0.98
chr3	69398653	69398917	+	9.62	0.7	14	4.27E+00	9.20E-06	0.98
chr3	69681020	69681284	+	9.62	0.758	14	9.39E+00	7.71E-10	0.98
chr3	70046151	70046415	+	9.62	0.614	14	1.84E+01	1.14E-13	0.98
chr3	71329225	71329489	+	9.62	0.757	14	1.42E+01	3.69E-12	1.01
chr3	71620924	71621188	+	9.62	0.857	14.5	1.67E+01	4.35E-13	0.98
chr3	73609565	73609829	+	9.62	0.933	14	1.88E+01	8.94E-14	0.98
chr3	74555382	74555646	+	9.62	0.721	14.5	1.29E+01	1.30E-11	0.98
chr3	75955882	75956146	+	9.62	0.681	15	7.38E+00	1.55E-08	0.98
chr3	76504614	76504878	+	9.62	0.786	14	8.33E+00	3.46E-09	1.01
chr3	76792844	76793108	+	9.62	0.762	15	1.29E+01	1.30E-11	0.98
chr3	79121389	79121653	+	9.62	0.694	15	6.62E+00	5.77E-08	0.98
chr3	79853570	79853834	+	9.62	0.703	14	5.43E+00	5.95E-07	0.98
chr3	79916975	79917239	+	9.62	0.784	14	4.67E+00	3.36E-06	0.98
chr3	79918455	79918719	+	9.62	0.756	14	4.63E+00	3.71E-06	0.98
chr3	83802089	83802353	+	9.62	0.708	15	6.71E+00	4.93E-08	1.01
chr3	84082221	84082485	+	9.62	0.889	14.5	5.83E+00	2.60E-07	0.98
chr3	84274427	84274691	+	9.62	0.66	14	4.16E+00	1.20E-05	0.98
chr3	86108656	86108920	+	9.62	0.848	14	4.61E+00	3.90E-06	0.98
chr3	86224280	86224544	+	9.62	0.738	14	6.58E+00	6.23E-08	0.98
chr3	86487433	86487697	+	9.62	0.824	14	1.05E+01	1.78E-10	0.98
chr3	86788440	86788704	+	9.62	0.73	14	4.15E+00	1.26E-05	0.98
chr3	88188654	88188918	+	9.62	0.625	14.5	4.45E+00	5.77E-06	0.98
chr3	88200749	88201013	+	9.62	0.635	14	4.43E+00	6.06E-06	0.98
chr3	88409652	88409916	+	9.62	0.73	14	4.41E+00	6.35E-06	1.01
chr3	88976901	88977165	+	9.62	0.6	15	5.71E+00	3.38E-07	1.01
chr3	90246691	90246955	+	9.62	0.8	14	4.36E+00	7.31E-06	0.98
chr3	90558844	90559108	+	9.62	0.778	13.5	8.00E+00	5.65E-09	1.01
chr3	90573255	90573519	+	9.62	0.723	14.5	5.71E+00	3.38E-07	0.98
chr3	90574006	90574270	+	9.62	0.732	14.5	5.93E+00	2.12E-07	0.98
chr3	90826527	90826791	+	9.62	0.738	15	8.53E+00	2.55E-09	0.98
chr3	91574665	91574929	+	9.62	0.698	14.5	1.16E+01	5.18E-11	0.98
chr3	92689283	92689547	+	9.62	0.694	14.5	1.09E+01	1.20E-10	0.98
chr3	93787286	93787550	+	9.62	0.638	14.5	5.58E+00	4.36E-07	0.98
chr3	93788704	93788968	+	9.62	0.789	14.5	6.37E+00	9.07E-08	0.98
chr3	93798732	93798996	+	9.62	0.652	14.5	4.03E+00	1.70E-05	0.98
chr3	94786315	94786579	+	9.62	0.604	14	4.18E+00	1.15E-05	0.98
chr3	95015723	95015987	+	9.62	0.769	14.5	4.69E+00	3.19E-06	0.98
chr3	95110446	95110710	+	9.62	0.733	14.5	4.13E+00	1.31E-05	0.98
chr3	95217456	95217720	+	9.62	0.66	15	6.15E+00	1.40E-07	0.98
chr3	95281448	95281712	+	9.62	0.698	14	4.43E+00	6.06E-06	0.98
chr3	95434520	95434784	+	9.62	0.73	14	9.30E+00	8.65E-10	0.98
chr3	95513097	95513361	+	9.62	0.816	14	5.46E+00	5.60E-07	0.98
chr3	95871015	95871279	+	9.62	0.769	14.5	4.13E+00	1.31E-05	0.98
chr3	96130497	96130761	+	9.62	0.882	14.5	8.13E+00	4.66E-09	0.98
chr3	96708253	96708517	+	9.62	0.78	14.5	4.10E+00	1.43E-05	0.98
chr3	97149331	97149595	+	9.62	0.8	14.5	1.05E+01	1.78E-10	0.98
chr3	98024419	98024683	+	9.62	0.705	14.5	4.15E+00	1.26E-05	0.98
chr3	98434902	98435166	+	9.62	0.778	14	7.12E+00	2.38E-08	0.98
chr3	100162032	100162296	+	9.62	0.756	15.5	5.74E+00	3.17E-07	0.98
chr3	102448228	102448492	+	9.62	0.833	15	5.52E+00	4.95E-07	0.98
chr3	103470615	103470879	+	9.62	0.718	14	7.71E+00	9.04E-09	0.98
chr3	103909944	103910208	+	9.62	0.794	14	9.30E+00	8.65E-10	1.01
chr3	104715062	104715326	+	9.62	0.738	14	4.76E+00	2.73E-06	0.98
chr3	104818206	104818470	+	9.62	0.537	14	6.22E+00	1.21E-07	0.98
chr3	106853330	106853594	+	9.62	0.732	14.5	7.17E+00	2.19E-08	0.98
chr3	106874866	106875130	+	9.62	0.784	14.5	9.74E+00	4.83E-10	0.98
chr3	108335436	108335700	+	9.62	0.733	15	7.38E+00	1.55E-08	0.98
chr3	108930296	108930560	+	9.62	0.689	15	5.14E+00	1.14E-06	0.98
chr3	109258084	109258348	+	9.62	0.73	14.5	7.88E+00	6.84E-09	0.98
chr3	110774893	110775157	+	9.62	0.694	15	1.40E+01	4.72E-12	0.98
chr3	112580617	112580881	+	9.62	0.935	14.5	1.00E+01	3.36E-10	0.98
chr3	113565554	113565818	+	9.62	0.795	15	1.14E+01	6.89E-11	0.98
chr3	113712348	113712612	+	9.62	0.723	14.5	1.36E+01	6.68E-12	0.98
chr3	113807681	113807945	+	9.62	0.625	14.5	1.16E+01	5.18E-11	0.98
chr3	113854568	113854832	+	9.62	0.69	15	1.43E+01	3.08E-12	0.98
chr3	116080971	116081235	+	9.62	0.933	14	7.82E+00	7.51E-09	0.98
chr3	119791496	119791760	+	9.62	0.8	14	7.22E+00	2.01E-08	0.98
chr3	121190333	121190597	+	9.62	0.771	14	7.54E+00	1.19E-08	0.98
chr3	121881060	121881324	+	9.62	0.738	13.5	7.94E+00	6.22E-09	1.05
chr3	122089593	122089857	+	9.62	0.78	13.5	5.38E+00	6.72E-07	1.01
chr3	122209660	122209924	+	9.62	0.75	14.5	4.83E+00	2.33E-06	0.98
chr3	122323974	122324238	+	9.62	0.763	14.5	4.74E+00	2.88E-06	0.98
chr3	122924558	122924822	+	9.62	0.906	14.5	6.88E+00	3.59E-08	0.98
chr3	123143391	123143655	+	9.62	0.75	14	5.77E+00	2.96E-07	0.98
chr3	123345935	123346199	+	9.62	0.886	14	6.49E+00	7.25E-08	0.98
chr3	123665864	123666128	+	9.62	0.757	13	9.14E+00	1.08E-09	1.05
chr3	123947563	123947827	+	9.62	0.833	14	1.42E+01	3.69E-12	1.01
chr3	126073426	126073690	+	9.62	0.903	14	1.00E+01	3.36E-10	0.98
chr3	126518534	126518798	+	9.62	0.848	14.5	9.47E+00	6.87E-10	0.98
chr3	126935889	126936153	+	9.62	0.778	15	7.32E+00	1.69E-08	0.98
chr3	126976757	126977021	+	9.62	0.737	14	8.20E+00	4.22E-09	0.98
chr3	127740665	127740929	+	9.62	0.66	14	5.30E+00	8.05E-07	0.98
chr3	127902744	127903008	+	9.62	0.794	14	7.65E+00	9.91E-09	0.98
chr3	128397650	128397914	+	9.62	0.829	14	2.40E+01	3.35E-15	0.98
chr3	129431536	129431800	+	9.62	0.906	14	5.61E+00	4.10E-07	0.98
chr3	129957359	129957623	+	9.62	0.725	14	4.27E+00	9.20E-06	0.98
chr3	130867146	130867410	+	9.62	0.903	14	8.13E+00	4.66E-09	0.98
chr3	131125714	131125978	+	9.62	0.769	15	6.84E+00	3.89E-08	0.98
chr3	131616338	131616602	+	9.62	0.816	15	4.57E+00	4.31E-06	0.98
chr3	131647648	131647912	+	9.62	0.811	14.5	6.34E+00	9.76E-08	1.01
chr3	132572093	132572357	+	9.62	0.652	14	8.53E+00	2.55E-09	0.98
chr3	133053656	133053920	+	9.62	0.938	14	9.74E+00	4.83E-10	0.98
chr3	133398740	133399004	+	9.62	0.816	15	7.82E+00	7.51E-09	0.98
chr3	133560270	133560534	+	9.62	0.829	14	7.38E+00	1.55E-08	0.98
chr3	135690987	135691251	+	9.62	0.744	14	6.22E+00	1.21E-07	0.98
chr3	136782661	136782925	+	9.62	0.882	14.5	6.84E+00	3.89E-08	0.98
chr3	136792031	136792295	+	9.62	0.692	14	6.41E+00	8.42E-08	0.98
chr3	137281450	137281714	+	9.62	0.735	14.5	8.40E+00	3.13E-09	0.98
chr3	137865207	137865471	+	9.62	0.681	14.5	4.92E+00	1.88E-06	0.98
chr3	138475547	138475811	+	9.62	0.638	14.5	5.55E+00	4.65E-07	0.98
chr3	138527653	138527917	+	9.62	0.638	14.5	4.05E+00	1.63E-05	0.98
chr3	138863662	138863926	+	9.62	0.784	14.5	4.38E+00	6.98E-06	0.98
chr3	139254740	139255004	+	9.62	0.778	14.5	1.34E+01	7.92E-12	0.98
chr3	140374354	140374618	+	9.62	0.789	15.5	1.99E+01	4.25E-14	0.98
chr3	140802282	140802546	+	9.62	0.906	14.5	1.40E+01	4.72E-12	0.98
chr3	140959367	140959631	+	9.62	0.848	14	1.38E+01	5.62E-12	0.98
chr3	141410210	141410474	+	9.62	0.909	15.5	1.95E+01	5.47E-14	0.98
chr3	141466027	141466291	+	9.62	0.653	14.5	5.32E+00	7.58E-07	0.98
chr3	142753232	142753496	+	9.62	0.861	13.5	7.59E+00	1.09E-08	1.01
chr3	144426503	144426767	+	9.62	0.683	14.5	4.15E+00	1.26E-05	0.98
chr3	144517486	144517750	+	9.62	0.667	14	7.65E+00	9.91E-09	0.98
chr3	144553143	144553407	+	9.62	0.8	14	4.69E+00	3.19E-06	0.98
chr3	144564924	144565188	+	9.62	0.903	14	5.67E+00	3.60E-07	0.98
chr3	144738524	144738788	+	9.62	0.681	14	8.46E+00	2.83E-09	0.98
chr3	145599167	145599431	+	9.62	0.909	14.5	7.59E+00	1.09E-08	0.98
chr3	145863764	145864028	+	9.62	0.674	14	7.12E+00	2.38E-08	0.98
chr3	145980273	145980537	+	9.62	0.582	14	4.51E+00	5.00E-06	0.98
chr3	145980988	145981252	+	9.62	0.627	14.5	4.59E+00	4.10E-06	0.98
chr3	146033153	146033417	+	9.62	0.806	14	7.54E+00	1.19E-08	1.01
chr3	146063657	146063921	+	9.62	0.824	14	7.94E+00	6.22E-09	0.98
chr3	146145780	146146044	+	9.62	0.757	14	6.88E+00	3.59E-08	0.98
chr3	146994420	146994684	+	9.62	0.829	14	1.29E+01	1.30E-11	0.98
chr3	147192587	147192851	+	9.62	0.829	14	1.61E+01	6.61E-13	0.98
chr3	147604352	147604616	+	9.62	0.8	14.5	5.55E+00	4.65E-07	0.98
chr3	148119227	148119491	+	9.62	0.652	14.5	4.96E+00	1.69E-06	0.98
chr3	148306042	148306306	+	9.62	0.875	14.5	8.13E+00	4.66E-09	0.98
chr3	148811683	148811947	+	9.62	0.767	14	4.15E+00	1.26E-05	0.98
chr3	150727001	150727265	+	9.62	0.732	14.5	3.23E+01	6.22E-17	0.98
chr3	152557039	152557303	+	9.62	0.906	14.5	4.05E+00	1.63E-05	0.98
chr3	152644266	152644530	+	9.62	0.733	15	6.58E+00	6.23E-08	0.98
chr3	153725277	153725541	+	9.62	0.733	14.5	7.43E+00	1.42E-08	0.98
chr3	153839028	153839292	+	9.62	0.698	15	8.40E+00	3.13E-09	0.98
chr3	156560926	156561190	+	9.62	0.721	15	5.93E+00	2.12E-07	0.98
chr3	157973260	157973524	+	9.62	0.903	14	6.07E+00	1.61E-07	0.98
chr3	158649281	158649545	+	9.62	0.844	14	1.72E+01	2.83E-13	0.98
chr3	158983963	158984227	+	9.62	0.818	14	2.95E+01	2.09E-16	0.98
chr4	8536172	8536436	+	9.62	0.732	14.5	9.06E+00	1.21E-09	0.98
chr4	8579084	8579348	+	9.62	0.824	14	8.90E+00	1.50E-09	0.98
chr4	12113256	12113520	+	9.62	0.865	15	1.20E+01	3.33E-11	0.98
chr4	14867335	14867599	+	9.62	0.633	14.5	5.74E+00	3.17E-07	0.98
chr4	17251537	17251801	+	9.62	0.861	14	1.23E+01	2.45E-11	0.98
chr4	18579976	18580240	+	9.62	0.879	12	2.52E+01	1.77E-15	1.14
chr4	23263330	23263594	+	9.62	0.66	14	4.21E+00	1.05E-05	1.01
chr4	31963430	31963694	+	9.62	0.773	15.5	1.05E+01	1.78E-10	0.98
chr4	34223581	34223845	+	9.62	0.909	15	9.83E+00	4.28E-10	0.98
chr4	40757663	40757927	+	9.62	0.667	14	7.17E+00	2.19E-08	1.01
chr4	46207216	46207480	+	9.62	0.811	14	5.77E+00	2.96E-07	0.98
chr4	46225039	46225303	+	9.62	0.784	13.5	7.32E+00	1.69E-08	1.01
chr4	46846362	46846626	+	9.62	0.75	14	5.35E+00	7.14E-07	0.98
chr4	48508041	48508305	+	9.62	0.756	14.5	4.45E+00	5.77E-06	0.98
chr4	51038021	51038285	+	9.62	0.778	14.5	2.11E+01	1.93E-14	0.98
chr4	53423574	53423838	+	9.62	0.875	14.5	1.05E+01	1.78E-10	0.98
chr4	55188875	55189139	+	9.62	0.783	15	5.93E+00	2.12E-07	0.98
chr4	55393062	55393326	+	9.62	0.698	14.5	5.22E+00	9.60E-07	0.98
chr4	55699978	55700242	+	9.62	0.806	14.5	6.22E+00	1.21E-07	0.98
chr4	56332418	56332682	+	9.62	0.857	14.5	7.22E+00	2.01E-08	0.98
chr4	57207808	57208072	+	9.62	0.812	14	4.89E+00	1.99E-06	0.98
chr4	57409256	57409520	+	9.62	0.667	14	5.06E+00	1.35E-06	0.98
chr4	57675465	57675729	+	9.62	0.688	14.5	4.07E+00	1.56E-05	0.98
chr4	58239098	58239362	+	9.62	0.633	15	8.68E+00	2.07E-09	0.98
chr4	58344169	58344433	+	9.62	0.718	14	5.04E+00	1.43E-06	0.98
chr4	58481823	58482087	+	9.62	0.811	14.5	4.07E+00	1.56E-05	0.98
chr4	58552934	58553198	+	9.62	0.756	14.5	4.28E+00	8.79E-06	1.01
chr4	59216655	59216919	+	9.62	0.795	14	6.98E+00	3.05E-08	0.98
chr4	59581648	59581912	+	9.62	0.633	14.5	4.41E+00	6.35E-06	0.98
chr4	60192069	60192333	+	9.62	0.717	16.5	1.45E+01	2.57E-12	0.98
chr4	61806788	61807052	+	9.62	0.723	14	6.11E+00	1.50E-07	0.98
chr4	61981855	61982119	+	9.62	0.789	15	7.43E+00	1.42E-08	0.98
chr4	62121890	62122154	+	9.62	0.838	14.5	8.46E+00	2.83E-09	0.98
chr4	62450574	62450838	+	9.62	0.757	13.5	5.83E+00	2.60E-07	1.05
chr4	62808289	62808553	+	9.62	0.636	14	5.80E+00	2.78E-07	0.98
chr4	62850210	62850474	+	9.62	0.738	13.5	5.83E+00	2.60E-07	1.05
chr4	63084717	63084981	+	9.62	0.737	14.5	4.53E+00	4.76E-06	0.98
chr4	64039663	64039927	+	9.62	0.762	14.5	4.72E+00	3.03E-06	0.98
chr4	64642497	64642761	+	9.62	0.646	14.5	1.91E+01	7.01E-14	0.98
chr4	64767331	64767595	+	9.62	0.729	14.5	4.61E+00	3.90E-06	0.98
chr4	65943319	65943583	+	9.62	0.938	14	1.29E+01	1.30E-11	0.98
chr4	66472333	66472597	+	9.62	0.75	14	1.32E+01	9.37E-12	0.98
chr4	66732085	66732349	+	9.62	0.795	14.5	9.83E+00	4.28E-10	0.98
chr4	67316709	67316973	+	9.62	0.769	14.5	6.45E+00	7.82E-08	0.98
chr4	68346767	68347031	+	9.62	0.879	14.5	5.90E+00	2.27E-07	0.98
chr4	68714716	68714980	+	9.62	0.744	14.5	7.32E+00	1.69E-08	0.98
chr4	69039865	69040129	+	9.62	0.673	14	1.38E+01	5.62E-12	1.01
chr4	69309913	69310177	+	9.62	0.732	14	1.17E+01	4.47E-11	0.98
chr4	69415209	69415473	+	9.62	0.702	15	8.13E+00	4.66E-09	0.98
chr4	69446328	69446592	+	9.62	0.727	14.5	7.02E+00	2.81E-08	0.98
chr4	69654460	69654724	+	9.62	0.906	14.5	7.54E+00	1.19E-08	1.01
chr4	69854487	69854751	+	9.62	0.612	13.5	5.71E+00	3.38E-07	1.05
chr4	70182758	70183022	+	9.62	0.63	14	7.94E+00	6.22E-09	0.98
chr4	70813618	70813882	+	9.62	0.78	14.5	5.04E+00	1.43E-06	0.98
chr4	71003785	71004049	+	9.62	0.711	15	8.90E+00	1.50E-09	0.98
chr4	71067182	71067446	+	9.62	0.886	14	1.15E+01	5.98E-11	0.98
chr4	71146779	71147043	+	9.62	0.727	14.5	1.19E+01	3.86E-11	0.98
chr4	71371005	71371269	+	9.62	0.659	14	5.64E+00	3.84E-07	0.98
chr4	71469864	71470128	+	9.62	0.682	14.5	1.81E+01	1.44E-13	0.98
chr4	71603184	71603448	+	9.62	0.909	14.5	1.05E+01	1.78E-10	0.98
chr4	72490965	72491229	+	9.62	0.761	15	4.16E+00	1.20E-05	0.98
chr4	72505626	72505890	+	9.62	0.644	14	4.80E+00	2.46E-06	0.98
chr4	72542714	72542978	+	9.62	0.674	14	8.90E+00	1.50E-09	0.98
