chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr8	4608937	4616092	chr8	72432170	72438049	Enh-inactivete	688.5	21	0	51	240	309.5	0	0	23036	0	0	0	0	0	0	0	0	0	618	0	67816078
chr8	4608937	4616092	chr8	85230191	85231933	Enh-inactivete	688.5	21	0	51	240	309.5	0	0	10071	0	0	0	0	0	0	0	0	0	8944	0	80614099
chr8	4608937	4616092	chr8	69815356	69818197	Pro-inactivete	688.5	21	0	51	240	309.5	0	0	11	0	0	0	0	49	0	0	0	0	215	0	65199264
chr8	4608937	4616092	chr8	86555498	86559794	Pro-Pro	688.5	21	0	51	240	309.5	0	0	83	0	372	44	0	116	28.5	0	0	0	801	9	81939406
chr8	4608937	4616092	chr8	84976606	84979020	Enh-inactivete	688.5	21	0	51	240	309.5	0	0	9435	0	0	0	0	28	0	165.5	0	586	10355	0	80360514
chr8	4608937	4616092	chr8	84770529	84777859	Pro-inactivete	688.5	21	0	51	240	309.5	0	0	107	0	58	0	0	56	0	164.5	0	307	11213	0	80154437
chr3	87756762	87760181	chr3	138413331	138416623	inactivete-inactivete	0	0	0	0	0	44.5	12.5	0	126	0	0	0	0	83	0	0	0	0	632	0	50653150
chr3	87756762	87760181	chr3	108096038	108100608	inactivete-Pro	0	0	0	0	0	44.5	12.5	0	158	0	164.5	12	0	91	0	0	0	0	801	0	20335857
chr3	87756762	87760181	chr3	138123532	138126691	inactivete-inactivete	0	0	0	0	0	44.5	12.5	0	319	0	84.5	0	0	0	0	0	0	0	589	12	50363351
chr3	87756762	87760181	chr3	129760548	129766071	inactivete-Pro	0	0	0	0	0	44.5	12.5	0	442	0	423	60	0	77	229	0	0	0	699	7	42000367
chr3	87756762	87760181	chr3	89181135	89183897	inactivete-Pro	0	0	0	0	0	44.5	12.5	0	199	0	418.5	18	0	50	52	0	0	0	317	20	1420954
chr3	87756762	87760181	chr3	90050685	90053568	inactivete-Enh	0	0	0	0	0	44.5	12.5	0	107	0	479.5	37	0	29	226	507	15.5	0	11261	7	2290504
chr3	87756762	87760181	chr3	144951683	144954046	inactivete-inactivete	0	0	0	0	0	44.5	12.5	0	199	0	0	0	0	23	0	0	0	0	856	0	57191502
chr3	87756762	87760181	chr3	95158641	95161842	inactivete-Pro	0	0	0	0	0	44.5	12.5	0	844	0	206	12	0	0	240.5	107.5	0	0	846	7	7398460
chr16	3742319	3746276	chr16	32734879	32737573	Pro-inactivete	789.5	57	0	67	306.5	306.5	34	0	528	6	0	0	0	0	0	0	0	0	120032	0	28988603
chr16	3742319	3746276	chr16	4717187	4720833	Enh-Pro	789.5	57	0	67	306.5	306.5	34	0	10071	6	241.5	21	0	26	107.5	200.5	13	0	846	0	970911
chr16	3742319	3746276	chr16	46494186	46499109	Pro-Enh	789.5	57	0	67	306.5	306.5	34	0	199	6	537.5	37	0	33	178.5	274.5	0	91	33810	0	42747910
chr16	3742319	3746276	chr16	10540209	10547389	Pro-Enh	789.5	57	0	67	306.5	306.5	34	0	315	6	561.5	26	0	77	202.5	398	21.5	0	54299	31	6793933
chr16	3742319	3746276	chr16	5144667	5148152	Pro-inactivete	789.5	57	0	67	306.5	306.5	34	0	336	6	179	0	0	45	42.5	32.5	0	0	29595	18	1398391
chr16	3742319	3746276	chr16	10312484	10315249	Pro-Pro	789.5	57	0	67	306.5	306.5	34	0	801	6	353.5	11	0	0	77	168.5	0	41	126	0	6566208
chr16	3742319	3746276	chr16	55933302	55936430	Pro-Pro	789.5	57	0	67	306.5	306.5	34	0	955	6	633.5	20	0	0	190	117.5	16.5	0	18	11	52187026
chr16	3742319	3746276	chr16	97949021	97951717	Enh-inactivete	789.5	57	0	67	306.5	306.5	34	0	114496	6	0	0	0	0	0	0	0	0	55620	0	94202745
chr1	164144041	164158132	chr1	175891098	175892979	Pro-inactivete	1633	24	0	118	0	0	11	0	42	0	0	0	0	0	0	0	0	0	669	0	11732966
chr1	164144041	164158132	chr1	193104202	193105972	Enh-inactivete	1633	24	0	118	0	0	11	0	5788	0	0	0	0	35	0	0	0	0	846	0	28946070
chr1	164144041	164158132	chr1	174171167	174173975	Pro-Pro	1633	24	0	118	0	0	11	0	886	0	299	14	0	54	16.5	0	0	0	353	7	10013035
chr4	86340938	86345226	chr4	107245242	107249483	Pro-Pro	166	14	0	0	40.5	0	17	0	34	64	0	12	0	23	0	52.5	15	194	802	8	20900016
chr4	86340938	86345226	chr4	94738216	94740177	Pro-inactivete	166	14	0	0	40.5	0	17	0	935	64	0	0	0	0	0	0	0	0	64	0	8392990
chr4	86340938	86345226	chr4	115495411	115498050	Pro-inactivete	166	14	0	0	40.5	0	17	0	141	64	0	0	0	0	0	0	0	0	20336	0	29150185
chr4	86340938	86345226	chr4	136890496	136896445	Pro-inactivete	166	14	0	0	40.5	0	17	0	199	64	307	0	0	49	17	0	0	0	12253	0	50545270
chr4	86340938	86345226	chr4	117914313	117916215	Pro-inactivete	166	14	0	0	40.5	0	17	0	199	64	0	0	0	0	0	500.5	0	0	17756	0	31569087
chr6	52756461	52758882	chr6	56796834	56800563	inactivete-Enh	0	0	0	0	0	0	0	138	25474	0	175	30	0	62	21	375.5	0	44.5	8212	0	4037952
chr6	52756461	52758882	chr6	119416598	119418389	inactivete-inactivete	0	0	0	0	0	0	0	138	878	0	184.5	0	0	94	0	0	0	0	5257	9	66657716
chr6	52756461	52758882	chr6	90634012	90639991	inactivete-inactivete	0	0	0	0	0	0	0	138	866	0	0	0	0	56	0	0	0	0	10355	0	37875130
chr6	52756461	52758882	chr6	83977942	83980064	inactivete-Enh	0	0	0	0	0	0	0	138	175	0	55.5	11	0	31	0	0	0	0	16413	0	31219060
chr6	52756461	52758882	chr6	55448890	55454490	inactivete-inactivete	0	0	0	0	0	0	0	138	28695	0	0	0	14	0	0	0	0	0	7988	0	2690008
chr8	84976606	84979020	chr8	125896214	125899033	inactivete-Enh	0	0	0	28	0	165.5	0	586	43	0	553.5	16	0	103	185	0	0	0	11213	16	40917194
chr8	84976606	84979020	chr8	124662835	124664772	inactivete-inactivete	0	0	0	28	0	165.5	0	586	10071	0	0	0	0	0	18.5	347	0	235	846	0	39683815
chr8	84976606	84979020	chr8	105825912	105828208	inactivete-inactivete	0	0	0	28	0	165.5	0	586	442	0	0	0	0	0	0	283	12	50	215	0	20846892
chr8	84976606	84979020	chr8	105303513	105310753	inactivete-Enh	0	0	0	28	0	165.5	0	586	129	0	349	75	0	92	233.5	0	0	426	2236	16	20324493
chr8	84976606	84979020	chr8	109774060	109781273	inactivete-Pro	0	0	0	28	0	165.5	0	586	819	0	411	25	0	70	70.5	191	11.5	43.5	163	0	24795040
chr8	84976606	84979020	chr8	85230191	85231933	inactivete-inactivete	0	0	0	28	0	165.5	0	586	920	0	0	0	0	0	0	0	0	0	8212	0	251171
chr8	84976606	84979020	chr8	86555498	86559794	inactivete-Pro	0	0	0	28	0	165.5	0	586	17	0	372	44	0	116	28.5	0	0	0	290	9	1576478
chr11	116237870	116239650	chr11	118072276	118074922	inactivete-inactivete	83	0	0	48	0	0	0	0	126	0	0	0	0	0	0	0	0	0	632	0	1832626
chr17	35704201	35706027	chr17	37224528	37227100	inactivete-inactivete	0	0	11	0	0	0	0	0	13774	0	212	0	0	31	0	0	0	0	627	0	1518501
chr17	35704201	35706027	chr17	63498315	63501177	inactivete-inactivete	0	0	11	0	0	0	0	0	801	0	0	0	0	0	0	346.5	11	231	126	0	27792288
chr17	35704201	35706027	chr17	46247004	46249481	inactivete-Pro	0	0	11	0	0	0	0	0	442	0	222	33	0	0	211.5	457	0	0	185	0	10540977
chr17	35704201	35706027	chr17	36980316	36982126	inactivete-inactivete	0	0	11	0	0	0	0	0	11213	0	0	0	0	65	0	0	0	0	878	0	1274289
chr7	126862614	126865802	chr7	140966519	140969415	Enh-inactivete	247	18	0	43	173	171	0	0	120032	0	267.5	0	0	22	79	0	0	0	126	0	14100717
chr1	90200144	90206585	chr1	133244086	133247478	inactivete-inactivete	0	0	0	0	0	185	0	0	66311	0	113.5	0	0	26	0	0	0	0	319	0	43037501
chr1	90200144	90206585	chr1	175891098	175892979	inactivete-inactivete	0	0	0	0	0	185	0	0	9849	0	0	0	0	0	0	0	0	0	20336	0	85684513
chr1	90200144	90206585	chr1	92586523	92588289	inactivete-inactivete	0	0	0	0	0	185	0	0	52	0	318.5	0	0	26	0	0	0	0	483	7	2379938
chr1	90200144	90206585	chr1	155082068	155085861	inactivete-inactivete	0	0	0	0	0	185	0	0	41568	0	0	0	0	33	0	323.5	0	0	353	0	64875483
chr1	90200144	90206585	chr1	162547477	162549847	inactivete-inactivete	0	0	0	0	0	185	0	0	7988	0	263.5	0	0	0	0	125.5	12.5	0	317	0	72340892
chr1	90200144	90206585	chr1	193104202	193105972	inactivete-inactivete	0	0	0	0	0	185	0	0	64703	0	0	0	0	35	0	0	0	0	55620	0	102897617
chr1	90200144	90206585	chr1	174171167	174173975	inactivete-Pro	0	0	0	0	0	185	0	0	86137	0	299	14	0	54	16.5	0	0	0	364	7	83964582
chr1	90200144	90206585	chr1	164144041	164158132	inactivete-Pro	0	0	0	0	0	185	0	0	655	0	1633	24	0	118	0	0	11	0	856	0	73937456
chr1	90200144	90206585	chr1	93822920	93825827	inactivete-inactivete	0	0	0	0	0	185	0	0	844	0	117	0	0	26	0	120	0	0	878	0	3616335
chr19	23242696	23245111	chr19	42044083	42046618	inactivete-inactivete	0	0	0	30	0	0	11.5	115	64703	0	0	0	0	0	0	90.5	0	0	64	0	18798972
chr19	23242696	23245111	chr19	41585919	41591070	inactivete-inactivete	0	0	0	30	0	0	11.5	115	185	0	0	0	0	30	0	0	0	0	126	0	18340808
chr19	23242696	23245111	chr19	54044158	54048319	inactivete-inactivete	0	0	0	30	0	0	11.5	115	402	0	0	0	0	33	0	0	0	0	34	0	30799047
chr19	23242696	23245111	chr19	42099762	42101817	inactivete-inactivete	0	0	0	30	0	0	11.5	115	402	0	236	0	0	23	28	0	0	0	83	36	18854651
chr19	23242696	23245111	chr19	40723257	40728905	inactivete-inactivete	0	0	0	30	0	0	11.5	115	701	0	0	0	0	0	0	0	0	0	265	0	17478146
chr19	23242696	23245111	chr19	45000251	45003291	inactivete-inactivete	0	0	0	30	0	0	11.5	115	142424	0	0	0	0	75	0	0	0	0	4966	0	21755140
chr19	23242696	23245111	chr19	42099762	42101817	inactivete-inactivete	0	0	0	30	0	0	11.5	115	75	0	236	0	0	23	28	0	0	0	178	36	18854651
chr19	23242696	23245111	chr19	31663868	31665600	inactivete-inactivete	0	0	0	30	0	0	11.5	115	748	0	0	0	0	0	0	0	11	0	130	0	8418757
chr3	95158641	95161842	chr3	138413331	138416623	Pro-inactivete	206	12	0	0	240.5	107.5	0	0	126	7	0	0	0	83	0	0	0	0	55620	0	43251489
chr3	95158641	95161842	chr3	108096038	108100608	Pro-Pro	206	12	0	0	240.5	107.5	0	0	129	7	164.5	12	0	91	0	0	0	0	290	0	12934196
chr3	95158641	95161842	chr3	138123532	138126691	Pro-inactivete	206	12	0	0	240.5	107.5	0	0	546	7	84.5	0	0	0	0	0	0	0	10355	12	42961690
chr3	95158641	95161842	chr3	129760548	129766071	Enh-Pro	206	12	0	0	240.5	107.5	0	0	10071	7	423	60	0	77	229	0	0	0	1057	7	34598706
chr3	95158641	95161842	chr3	144951683	144954046	Pro-inactivete	206	12	0	0	240.5	107.5	0	0	129	7	0	0	0	23	0	0	0	0	11213	0	49789841
chr4	86340938	86345226	chr4	107245242	107249483	Enh-Enh	166	14	0	0	40.5	0	17	0	36604	64	0	12	0	23	0	52.5	15	194	11261	8	20900016
chr4	86340938	86345226	chr4	94738216	94740177	Pro-inactivete	166	14	0	0	40.5	0	17	0	175	64	0	0	0	0	0	0	0	0	13774	0	8392990
chr4	86340938	86345226	chr4	115495411	115498050	Pro-inactivete	166	14	0	0	40.5	0	17	0	935	64	0	0	0	0	0	0	0	0	6461	0	29150185
chr4	86340938	86345226	chr4	136890496	136896445	Pro-inactivete	166	14	0	0	40.5	0	17	0	34	64	307	0	0	49	17	0	0	0	55620	0	50545270
chr4	86340938	86345226	chr4	117914313	117916215	Enh-inactivete	166	14	0	0	40.5	0	17	0	32654	64	0	0	0	0	0	500.5	0	0	82	0	31569087
chr8	84770529	84777859	chr8	125896214	125899033	inactivete-Enh	58	0	0	56	0	164.5	0	307	935	0	553.5	16	0	103	185	0	0	0	5257	16	41118355
chr8	84770529	84777859	chr8	124662835	124664772	inactivete-inactivete	58	0	0	56	0	164.5	0	307	819	0	0	0	0	0	18.5	347	0	235	8212	0	39884976
chr8	84770529	84777859	chr8	105825912	105828208	inactivete-inactivete	58	0	0	56	0	164.5	0	307	92	0	0	0	0	0	0	283	12	50	520	0	21048053
chr8	84770529	84777859	chr8	105303513	105310753	inactivete-Enh	58	0	0	56	0	164.5	0	307	615	0	349	75	0	92	233.5	0	0	426	54299	16	20525654
chr8	84770529	84777859	chr8	109774060	109781273	inactivete-Pro	58	0	0	56	0	164.5	0	307	4875	0	411	25	0	70	70.5	191	11.5	43.5	156	0	24996201
chr8	84770529	84777859	chr8	85230191	85231933	inactivete-inactivete	58	0	0	56	0	164.5	0	307	126	0	0	0	0	0	0	0	0	0	10355	0	452332
chr8	84770529	84777859	chr8	86555498	86559794	inactivete-Pro	58	0	0	56	0	164.5	0	307	58442	0	372	44	0	116	28.5	0	0	0	129	9	1777639
chr8	84770529	84777859	chr8	84976606	84979020	inactivete-inactivete	58	0	0	56	0	164.5	0	307	46	0	0	0	0	28	0	165.5	0	586	801	0	198747
chr1	93822920	93825827	chr1	133244086	133247478	inactivete-inactivete	117	0	0	26	0	120	0	0	58442	0	113.5	0	0	26	0	0	0	0	517	0	39418259
chr1	93822920	93825827	chr1	175891098	175892979	inactivete-inactivete	117	0	0	26	0	120	0	0	43	0	0	0	0	0	0	0	0	0	13774	0	82065271
chr1	93822920	93825827	chr1	155082068	155085861	inactivete-inactivete	117	0	0	26	0	120	0	0	868	0	0	0	0	33	0	323.5	0	0	590	0	61256241
chr1	93822920	93825827	chr1	162547477	162549847	inactivete-inactivete	117	0	0	26	0	120	0	0	23036	0	263.5	0	0	0	0	125.5	12.5	0	33810	0	68721650
chr1	93822920	93825827	chr1	193104202	193105972	inactivete-inactivete	117	0	0	26	0	120	0	0	359	0	0	0	0	35	0	0	0	0	107345	0	99278375
chr1	93822920	93825827	chr1	174171167	174173975	inactivete-Pro	117	0	0	26	0	120	0	0	107	0	299	14	0	54	16.5	0	0	0	163	7	80345340
chr1	93822920	93825827	chr1	164144041	164158132	inactivete-Pro	117	0	0	26	0	120	0	0	866	0	1633	24	0	118	0	0	11	0	1057	0	70318214
chr11	50022515	50028428	chr11	58141517	58149489	Pro-Enh	727.5	51	0	119	126.5	238	15	82.5	11	8	540.5	85	0	145	358.5	0	0	0	11213	32	8113089
chr11	50022515	50028428	chr11	77973654	77981464	Pro-Enh	727.5	51	0	119	126.5	238	15	82.5	844	8	411	47	0	164	227	0	0	0	23269	22	27945226
chr11	50022515	50028428	chr11	72398735	72401203	Pro-inactivete	727.5	51	0	119	126.5	238	15	82.5	655	8	0	0	0	0	0	0	0	0	3445	0	22370307
chr11	50022515	50028428	chr11	69070544	69074551	Enh-inactivete	727.5	51	0	119	126.5	238	15	82.5	58442	8	286	0	0	162	71	473.5	0	72.5	131	47	19042116
chr11	50022515	50028428	chr11	54658660	54663037	Enh-inactivete	727.5	51	0	119	126.5	238	15	82.5	142424	8	0	0	0	67	0	0	0	0	916	0	4630232
chr11	50022515	50028428	chr11	70683558	70693049	Enh-Enh	727.5	51	0	119	126.5	238	15	82.5	8591	8	0	24	0	104	0	149.5	26	0	13774	0	20655130
chr11	50022515	50028428	chr11	72398735	72401203	Pro-inactivete	727.5	51	0	119	126.5	238	15	82.5	10	8	0	0	0	0	0	0	0	0	4875	0	22370307
chr11	50022515	50028428	chr11	106821997	106824126	Pro-inactivete	727.5	51	0	119	126.5	238	15	82.5	528	8	0	0	0	102	0	0	0	0	126	0	56793569
chr11	50022515	50028428	chr11	97796578	97800949	Pro-inactivete	727.5	51	0	119	126.5	238	15	82.5	163	8	227.5	0	0	96	48.5	539	0	52.5	748	11	47768150
chr11	50022515	50028428	chr11	86543884	86546202	Enh-Enh	727.5	51	0	119	126.5	238	15	82.5	13774	8	158	13	0	41	0	180	0	34	5257	0	36515456
chr11	50022515	50028428	chr11	97701858	97703557	Enh-Pro	727.5	51	0	119	126.5	238	15	82.5	66311	8	310.5	11	0	49	72	0	0	0	52	0	47673430
chr11	50022515	50028428	chr11	79674060	79676363	Pro-inactivete	727.5	51	0	119	126.5	238	15	82.5	11	8	0	0	0	0	0	0	0	0	699	0	29645632
chr11	50022515	50028428	chr11	54266619	54268981	Pro-Enh	727.5	51	0	119	126.5	238	15	82.5	43	8	71.5	12	0	27	13.5	0	0	0	66311	0	4238191
chr11	50022515	50028428	chr11	60348100	60358445	Enh-Enh	727.5	51	0	119	126.5	238	15	82.5	64703	8	661.5	13	0	117	91	129.5	12	0	215221	6	10319672
chr11	50022515	50028428	chr11	103826441	103830506	Pro-Pro	727.5	51	0	119	126.5	238	15	82.5	844	8	773	31	0	51	200	0	0	0	435	20	53798013
chr11	50022515	50028428	chr11	102145421	102147853	Enh-inactivete	727.5	51	0	119	126.5	238	15	82.5	43390	8	340.5	0	0	35	224	0	0	0	41568	22	52116993
chr11	50022515	50028428	chr11	79674060	79676363	Pro-inactivete	727.5	51	0	119	126.5	238	15	82.5	268	8	0	0	0	0	0	0	0	0	745	0	29645632
chr11	50022515	50028428	chr11	116237870	116239650	Pro-inactivete	727.5	51	0	119	126.5	238	15	82.5	196	8	83	0	0	48	0	0	0	0	11261	0	66209442
chr11	50022515	50028428	chr11	118072276	118074922	Enh-inactivete	727.5	51	0	119	126.5	238	15	82.5	86137	8	0	0	0	0	0	0	0	0	61	0	68043848
chr7	3641629	3648824	chr7	16791729	16795853	Pro-Pro	948	39	0	61	125.5	205	11	0	521	10	358.5	12	0	62	17.5	0	0	0	126	0	13142905
chr7	3641629	3648824	chr7	31074339	31078924	Enh-inactivete	948	39	0	61	125.5	205	11	0	114496	10	195	0	11	55	86.5	0	0	0	178	0	27425515
chr7	3641629	3648824	chr7	73808865	73811257	Pro-inactivete	948	39	0	61	125.5	205	11	0	11	10	0	0	0	0	0	0	0	0	133549	0	70160041
chr7	3641629	3648824	chr7	104011849	104015386	Enh-Pro	948	39	0	61	125.5	205	11	0	29994	10	114.5	12	0	31	0	0	0	0	205	0	100363025
chr7	3641629	3648824	chr7	119440832	119450163	Pro-Pro	948	39	0	61	125.5	205	11	0	126	10	366	31	0	114	12	0	0	0	126	0	115792008
chr7	3641629	3648824	chr7	108159607	108161313	Pro-Enh	948	39	0	61	125.5	205	11	0	926	10	174	11	0	28	62.5	0	0	0	8212	0	104510783
chr7	3641629	3648824	chr7	119440832	119450163	Pro-Pro	948	39	0	61	125.5	205	11	0	846	10	366	31	0	114	12	0	0	0	627	0	115792008
chr7	3641629	3648824	chr7	140966519	140969415	Enh-inactivete	948	39	0	61	125.5	205	11	0	86137	10	267.5	0	0	22	79	0	0	0	215221	0	137317695
chr7	3641629	3648824	chr7	126862614	126865802	Pro-Enh	948	39	0	61	125.5	205	11	0	52	10	247	18	0	43	173	171	0	0	86137	0	123213790
chr7	3641629	3648824	chr7	126862614	126865802	Pro-Pro	948	39	0	61	125.5	205	11	0	920	10	247	18	0	43	173	171	0	0	565	0	123213790
chr14	75135560	75137720	chr14	79513142	79516804	inactivete-Pro	0	0	0	41	0	0	0	0	364	0	395	26	0	133	27	37.5	0	0	265	7	4375422
chr9	4307808	4312140	chr9	121764986	121768002	Enh-Enh	981	35	0	27	278	238.5	13.5	178	12445	7	655	32	0	0	283	0	0	0	6170	7	117452846
chr9	4307808	4312140	chr9	56239825	56242592	Pro-inactivete	981	35	0	27	278	238.5	13.5	178	886	7	0	0	0	53	0	0	0	76.5	172	0	51927685
chr9	4307808	4312140	chr9	89800410	89804190	Pro-inactivete	981	35	0	27	278	238.5	13.5	178	615	7	331	0	0	59	12.5	0	0	0	748	0	85488270
chr9	4307808	4312140	chr9	4374683	4378400	Pro-Enh	981	35	0	27	278	238.5	13.5	178	655	7	630.5	39	0	0	277.5	175	0	0	3892	7	62543
chr9	4307808	4312140	chr9	110433800	110438641	Enh-Pro	981	35	0	27	278	238.5	13.5	178	6442	7	575.5	52	0	40	107.5	0	0	0	64	37	106121660
chr9	4307808	4312140	chr9	78366930	78370523	Enh-Pro	981	35	0	27	278	238.5	13.5	178	4966	7	290	23	0	45	162	0	0	0	801	0	74054790
chr9	4307808	4312140	chr9	44133024	44136635	Pro-inactivete	981	35	0	27	278	238.5	13.5	178	565	7	446.5	0	0	49	226.5	12	0	0	6442	8	39820884
